lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",15,"rgb(157,241,53)",0.8726933123197442,-0.14867563755006874,0.16735339363208895
English (English),en,algae green,algaegreen,0,,15,"rgb(108,148,92)",0.622343902182913,-0.0669191126479092,0.0621984666794073
English (English),en,alizarin crimson,alizarincrimson,5,"rgb(255, 0, 86)",3,,,,
English (English),en,amber,amber,26,"rgb(255, 172, 0)",41,"rgb(220,145,44)",0.7173381163201779,0.05125116249918086,0.13221992502542607
English (English),en,amethyst,amethyst,2,,35,"rgb(142,72,182)",0.5373486260082395,0.11443472459261339,-0.1308002096091921
English (English),en,apple,apple,4,,12,"rgb(151,185,75)",0.7375277592239446,-0.08046553020877031,0.11773235939538092
English (English),en,apple green,applegreen,22,"rgb(0, 255, 51)",72,"rgb(109,214,87)",0.7853534990012332,-0.1475195489652384,0.12248981113097365
English (English),en,apricot,apricot,3,,44,"rgb(237,171,119)",0.7936205726466179,0.0533849438723713,0.08836016937779627
English (English),en,aqua,aqua,538,"rgb(0, 255, 253)",812,"rgb(62,221,210)",0.8159507884126018,-0.12729598436870898,-0.0179438211848288
English (English),en,aqua blue,aquablue,53,"rgb(0, 239, 255)",95,"rgb(63,209,225)",0.7909254720696137,-0.10876941329906295,-0.052627207116580414
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",55,"rgb(71,209,157)",0.7730411427169589,-0.1352245810706285,0.037957836002836545
English (English),en,aquamarine,aquamarine,148,"rgb(0, 255, 245)",310,"rgb(59,210,194)",0.783310089247472,-0.12445536068658357,-0.010387789832074322
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,406,"rgb(102,121,57)",0.5452580823519163,-0.04973203282189988,0.07722194715948676
English (English),en,ash,ash,0,,17,"rgb(131,130,138)",0.6096316134035171,0.005148446579868776,-0.011386872309352598
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,61,"rgb(94,40,94)",0.37489470739386677,0.09207314573144162,-0.059072335023537585
English (English),en,auburn,auburn,2,,29,"rgb(164,76,50)",0.5220921795436995,0.09817717719235673,0.07422445318609995
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,25,"rgb(144,185,84)",0.7336482646543367,-0.08468891089006693,0.10897958545765274
English (English),en,azure,azure,65,"rgb(0, 159, 255)",78,"rgb(33,151,235)",0.6561157532779779,-0.06425033564367327,-0.1444276102312205
English (English),en,azure blue,azureblue,7,"rgb(0, 114, 255)",22,"rgb(54,130,223)",0.6065089044113757,-0.04012485332784088,-0.1545142035585817
English (English),en,baby blue,babyblue,218,"rgb(0, 210, 255)",564,"rgb(117,199,239)",0.7928316462136874,-0.06260461832690266,-0.07552204221077617
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",16,"rgb(139,237,144)",0.8627281208584485,-0.12854448219746364,0.08901324557888166
English (English),en,baby pink,babypink,1,,496,"rgb(237,164,202)",0.7995149979499421,0.09644423587483243,-0.021969766441778848
English (English),en,baby purple,babypurple,2,,16,"rgb(203,152,228)",0.7541863673072763,0.08310381312686009,-0.08541795477249382
English (English),en,banana,banana,3,,14,"rgb(243,231,111)",0.9143653401090712,-0.03281314858119919,0.13725311934537965
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",8,,,,
English (English),en,barbie pink,barbiepink,19,"rgb(255, 0, 171)",61,"rgb(239,74,177)",0.6705666531575234,0.21705530263542877,-0.052766366583163596
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1166,"rgb(210,186,144)",0.7999995894019778,0.008733263970161534,0.062371886116144894
English (English),en,berry,berry,12,"rgb(255, 0, 136)",49,"rgb(175,55,120)",0.5318539168092165,0.16542389932351276,-0.02558002941198844
English (English),en,black,black,0,,2558,"rgb(28,24,28)",0.21588903728209938,0.007347672135959884,-0.0057840179247304006
English (English),en,blood orange,bloodorange,32,"rgb(255, 81, 0)",33,"rgb(242,80,32)",0.6514609598241561,0.1665207882313804,0.12143663468380349
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",94,"rgb(173,36,40)",0.49027811794374687,0.15695967088038465,0.07411714180234708
English (English),en,blue,blue,7121,"rgb(0, 126, 255)",11514,"rgb(42,119,223)",0.5788094298570602,-0.03801340210003943,-0.1704752063839723
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,23,"rgb(29,38,72)",0.2782339098121651,0.0008744268768936598,-0.06559993094755931
English (English),en,blue grey,bluegray,1,,373,"rgb(108,138,158)",0.6172934953620709,-0.024080649282765543,-0.03867027955509213
