lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",14,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773
English (English),en,amber,amber,20,"rgb(255, 167, 0)",35,"rgb(221,144,41)",0.7160789245563874,0.05377564138538451,0.13355547486676225
English (English),en,amethyst,amethyst,2,,29,"rgb(150,76,191)",0.5586141446309414,0.11951423393968774,-0.13509168500024132
English (English),en,apple green,applegreen,21,"rgb(0, 255, 46)",65,"rgb(108,214,81)",0.7846042392599617,-0.15070420137950452,0.12762427801906853
English (English),en,apricot,apricot,3,,37,"rgb(239,176,120)",0.8049612748388946,0.04827104198137221,0.0915568086524556
English (English),en,aqua,aqua,526,"rgb(0, 255, 253)",770,"rgb(61,221,210)",0.8158952689225213,-0.1278820012782573,-0.017654494295240235
English (English),en,aqua blue,aquablue,48,"rgb(0, 241, 255)",71,"rgb(53,211,227)",0.7960324575907703,-0.11336911267489584,-0.05422005150923223
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",39,"rgb(66,216,157)",0.788072841265686,-0.14453977718817337,0.04536662084095335
English (English),en,aquamarine,aquamarine,141,"rgb(0, 255, 245)",288,"rgb(59,212,194)",0.7874928635912886,-0.12616619031790982,-0.008275141427633389
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,389,"rgb(103,122,57)",0.5476308121298475,-0.05037261000068175,0.07813292605463754
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,47,"rgb(94,39,89)",0.3704053980359156,0.09327019999952617,-0.051883342687437585
English (English),en,auburn,auburn,2,,27,"rgb(166,78,49)",0.5295928299070776,0.09585975255407858,0.07701537239237516
English (English),en,avocado,avocado,0,,35,"rgb(149,187,82)",0.7413924274655932,-0.08199941797201263,0.11255962169121092
English (English),en,avocado green,avocadogreen,0,,22,"rgb(147,187,86)",0.7398558949999017,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,64,"rgb(0, 159, 255)",74,"rgb(30,152,235)",0.6571099045244524,-0.06530718444251099,-0.14473101636473668
English (English),en,azure blue,azureblue,4,,14,"rgb(44,141,229)",0.6322047713035027,-0.053020050714298175,-0.14974172345255757
English (English),en,baby blue,babyblue,211,"rgb(0, 210, 255)",507,"rgb(115,200,239)",0.7948635821193606,-0.06454956766750339,-0.07552004262870034
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",14,"rgb(135,239,146)",0.8670041688312454,-0.1329911651310478,0.08845489839352585
English (English),en,baby pink,babypink,0,,214,"rgb(240,174,205)",0.8213671221738247,0.08597628655491607,-0.01633659099539083
English (English),en,baby purple,babypurple,1,,16,"rgb(201,157,226)",0.760392554159339,0.07394577483636477,-0.07871773484890408
English (English),en,banana,banana,3,,13,"rgb(243,230,106)",0.9113279603208118,-0.033984152595079406,0.14109795262860023
English (English),en,banana yellow,bananayellow,9,"rgb(255, 246, 0)",6,,,,
English (English),en,barbie pink,barbiepink,13,"rgb(255, 0, 171)",29,"rgb(242,76,174)",0.6764694569117735,0.21704017854343924,-0.0451242193669192
English (English),en,beige,beige,5,"rgb(255, 202, 0)",939,"rgb(211,188,143)",0.8032968036615262,0.007739099914123255,0.06496250637387821
English (English),en,berry,berry,11,"rgb(255, 0, 134)",47,"rgb(176,56,119)",0.5341582201705979,0.16516182327919537,-0.023568650210180855
English (English),en,black,black,0,,1726,"rgb(33,29,32)",0.23694648096181925,0.0062844633064353585,-0.003813670011301047
English (English),en,blood orange,bloodorange,31,"rgb(255, 80, 0)",31,"rgb(243,80,32)",0.6520384953250291,0.16828099162007165,0.12111300369830351
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",78,"rgb(174,35,39)",0.49033717878087146,0.15714116729355362,0.07478047263545237
English (English),en,blue,blue,6755,"rgb(0, 126, 255)",9784,"rgb(39,119,224)",0.5804192777101305,-0.039661470887613175,-0.17246443426309063
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,18,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455
English (English),en,blue grey,bluegray,1,,332,"rgb(110,142,161)",0.629197173594612,-0.02592787776288742,-0.03757002335642789
English (English),en,blue green,bluegreen,116,"rgb(0, 255, 197)",441,"rgb(58,181,150)",0.6965626795797315,-0.1159755589572483,0.015211107674797332
English (English),en,blueish grey,blueishgray,0,,23,"rgb(115,141,159)",0.6297445636134181,-0.020936223104508128,-0.034501319872864464
English (English),en,blueish green,blueishgreen,8,"rgb(0, 255, 161)",25,"rgb(66,192,139)",0.7255168567793617,-0.12906793979900177,0.042385781860738325
