lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,acid green,acidgreen,12,"rgb(152, 255, 0)",14,"rgb(160,242,50)",0.8742566771535893,-0.1466322064650145,0.16861493936296773
English (English),en,amber,amber,19,"rgb(255, 165, 0)",31,"rgb(222,143,41)",0.7149697595907978,0.05715626506729729,0.1331049113208812
English (English),en,amethyst,amethyst,2,,28,"rgb(153,79,196)",0.5676289871491805,0.11983262802445686,-0.1380176192731888
English (English),en,apple green,applegreen,21,"rgb(0, 255, 46)",64,"rgb(108,214,81)",0.7852031927822329,-0.15063099273690286,0.12734248244280647
English (English),en,apricot,apricot,3,,33,"rgb(240,180,119)",0.8121378572591582,0.042514987599859104,0.09577263830081367
English (English),en,aqua,aqua,525,"rgb(0, 255, 253)",749,"rgb(61,222,210)",0.8168367268450092,-0.1281551359427606,-0.017516692769541316
English (English),en,aqua blue,aquablue,48,"rgb(0, 241, 255)",68,"rgb(49,212,227)",0.7965837254034391,-0.11512447403601536,-0.05386614291048568
English (English),en,aqua green,aquagreen,16,"rgb(0, 255, 169)",38,"rgb(64,216,157)",0.7884837881892497,-0.14585080777245074,0.045736689936429126
English (English),en,aquamarine,aquamarine,141,"rgb(0, 255, 245)",279,"rgb(58,212,194)",0.7871524669095744,-0.12650125095307843,-0.008410068995167566
English (English),en,army,army,0,,14,"rgb(98,112,50)",0.5197454220111845,-0.04389403447433983,0.07645784227763151
English (English),en,army green,armygreen,0,,374,"rgb(103,122,57)",0.548984950164875,-0.05029619228561393,0.07829115523798788
English (English),en,asparagus,asparagus,0,,15,"rgb(139,176,87)",0.7094235774463488,-0.07549444152176356,0.09776370366968307
English (English),en,aubergine,aubergine,0,,43,"rgb(96,38,90)",0.37318641663754937,0.09554881832387956,-0.052166222309166704
English (English),en,auburn,auburn,2,,25,"rgb(171,83,52)",0.5442180747888609,0.09583484761345767,0.07914604707650806
English (English),en,avocado,avocado,0,,33,"rgb(150,188,84)",0.7451064936862092,-0.08244497104168394,0.11214349305447843
English (English),en,avocado green,avocadogreen,0,,22,"rgb(147,187,86)",0.7398558949999017,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,61,"rgb(0, 158, 255)",71,"rgb(30,151,235)",0.6554336867297963,-0.0646157531971603,-0.14591737368738888
English (English),en,azure blue,azureblue,4,,13,"rgb(41,141,228)",0.6307805576525191,-0.05486452718066362,-0.14799990131449925
English (English),en,baby blue,babyblue,211,"rgb(0, 210, 255)",489,"rgb(114,200,240)",0.7943286850467273,-0.06528465297077553,-0.07606350892068217
English (English),en,baby green,babygreen,5,,12,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721398,0.0866403228765506
English (English),en,baby pink,babypink,0,,200,"rgb(240,174,206)",0.821929368728398,0.08557842849957009,-0.016535041868315524
English (English),en,baby purple,babypurple,1,,16,"rgb(201,157,226)",0.760392554159339,0.07394577483636477,-0.07871773484890408
English (English),en,banana yellow,bananayellow,9,"rgb(255, 246, 0)",6,,,,
English (English),en,barbie pink,barbiepink,11,"rgb(255, 0, 167)",23,"rgb(242,76,171)",0.675332104140616,0.21624421495619262,-0.04061700240283962
English (English),en,beige,beige,5,,908,"rgb(212,188,143)",0.8046169648348135,0.007429416874925967,0.06511215223532767
English (English),en,berry,berry,11,"rgb(255, 0, 134)",43,"rgb(180,56,121)",0.5404327720314915,0.16976854879802813,-0.023188709753522666
English (English),en,black,black,0,,1586,"rgb(34,31,34)",0.2438014387664474,0.005917293158965296,-0.0035770678107844693
