lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Greek (modern) (ελληνικά),el,ανοιχτό μπλε,ανοιχτομπλε,5,"rgb(0, 155, 255)",2,,,,
Greek (modern) (ελληνικά),el,ανοιχτό πράσινο,ανοιχτοπρασινο,18,"rgb(63, 255, 0)",3,,,,
Greek (modern) (ελληνικά),el,βυσσινί,βυσσινι,6,"rgb(255, 0, 90)",0,,,,
Greek (modern) (ελληνικά),el,γαλάζιο,γαλαζιο,84,"rgb(0, 201, 255)",3,,,,
Greek (modern) (ελληνικά),el,γαλαζοπράσινο,γαλαζοπρασινο,7,"rgb(0, 255, 198)",0,,,,
Greek (modern) (ελληνικά),el,θαλασσί,θαλασσι,11,"rgb(0, 202, 255)",1,,,,
Greek (modern) (ελληνικά),el,κίτρινο,κιτρινο,48,"rgb(255, 236, 0)",4,,,,
Greek (modern) (ελληνικά),el,κόκκινο,κοκκινο,70,"rgb(255, 0, 45)",1,,,,
Greek (modern) (ελληνικά),el,κυανό,κυανο,8,"rgb(0, 237, 255)",2,,,,
Greek (modern) (ελληνικά),el,λαχανί,λαχανι,40,"rgb(51, 255, 0)",3,,,,
Greek (modern) (ελληνικά),el,ματζεντα,ματζεντα,6,"rgb(255, 0, 238)",1,,,,
Greek (modern) (ελληνικά),el,μουσταρδί,μουσταρδι,10,"rgb(255, 194, 0)",1,,,,
Greek (modern) (ελληνικά),el,μπλε,μπλε,127,"rgb(0, 93, 255)",1,,,,
Greek (modern) (ελληνικά),el,μπλε σκούρο,μπλεσκουρο,6,"rgb(0, 81, 255)",0,,,,
Greek (modern) (ελληνικά),el,μωβ,μωβ,53,"rgb(180, 0, 255)",9,,,,
Greek (modern) (ελληνικά),el,πορτοκαλί,πορτοκαλι,82,"rgb(255, 138, 0)",1,,,,
Greek (modern) (ελληνικά),el,πράσινο,πρασινο,72,"rgb(0, 255, 54)",4,,,,
Greek (modern) (ελληνικά),el,ροζ,ροζ,37,"rgb(255, 0, 175)",6,,,,
Greek (modern) (ελληνικά),el,σκουρο μπλε,σκουρομπλε,7,"rgb(0, 60, 255)",3,,,,
Greek (modern) (ελληνικά),el,τιρκουάζ,τιρκουαζ,45,"rgb(0, 255, 231)",1,,,,
Greek (modern) (ελληνικά),el,φούξια,φουξια,59,"rgb(255, 0, 187)",4,,,,
