lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",2,,,,
Italian (italiano),it,arancione,arancione,140,"rgb(255, 136, 0)",7,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,9,"rgb(255, 186, 0)",0,,,,
Italian (italiano),it,arancione scuro,arancionescuro,7,"rgb(255, 94, 0)",0,,,,
Italian (italiano),it,azzurro,azzurro,175,"rgb(0, 202, 255)",16,"rgb(20,199,252)",0.7737211175933055,-0.10102144949794244,-0.10467520581555079
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",0,,,,
Italian (italiano),it,azzurro cielo,azzurrocielo,6,"rgb(0, 224, 255)",2,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,171,"rgb(0, 83, 255)",28,"rgb(19,88,246)",0.5314753331309973,-0.029560600641589465,-0.24239493697023148
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",1,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",4,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",5,,,,
Italian (italiano),it,celeste,celeste,35,"rgb(0, 217, 255)",3,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",4,,,,
Italian (italiano),it,fucsia,fucsia,136,"rgb(255, 0, 188)",25,"rgb(248,42,191)",0.6682474811921087,0.25453166545237366,-0.07824307682640531
Italian (italiano),it,giallo,giallo,104,"rgb(255, 241, 0)",8,,,,
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo ocra,gialloocra,7,"rgb(255, 194, 0)",3,,,,
Italian (italiano),it,giallo scuro,gialloscuro,16,"rgb(255, 212, 0)",0,,,,
Italian (italiano),it,grigio,grigio,0,,12,"rgb(142,149,155)",0.6654320485542503,-0.005624243065687313,-0.01039718723515185
Italian (italiano),it,indaco,indaco,18,"rgb(0, 89, 255)",7,,,,
Italian (italiano),it,lime,lime,24,"rgb(147, 255, 0)",2,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",5,,,,
Italian (italiano),it,marrone,marrone,1,,18,"rgb(125,75,58)",0.46635361320034296,0.057590587352958696,0.04609786219871763
Italian (italiano),it,nero,nero,0,,26,"rgb(23,18,21)",0.18974304601262826,0.010672501571376135,-0.0042109755055512645
Italian (italiano),it,ocra,ocra,14,"rgb(255, 190, 0)",7,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",2,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",26,"rgb(242,107,173)",0.7108414121093006,0.1784567871009176,-0.024586954746899835
Italian (italiano),it,rosso,rosso,133,"rgb(255, 0, 37)",15,"rgb(251,29,51)",0.6301460235567501,0.22234596020263334,0.10245671219297374
Italian (italiano),it,rosso carminio,rossocarminio,6,"rgb(255, 0, 78)",1,,,,
Italian (italiano),it,turchese,turchese,22,"rgb(0, 222, 255)",1,,,,
Italian (italiano),it,verde,verde,131,"rgb(0, 255, 51)",31,"rgb(82,240,86)",0.8419791590821724,-0.18911030546150814,0.1401986766887475
Italian (italiano),it,verde acceso,verdeacceso,6,"rgb(0, 255, 26)",0,,,,
Italian (italiano),it,verde acido,verdeacido,10,"rgb(184, 255, 0)",0,,,,
Italian (italiano),it,verde acqua,verdeacqua,78,"rgb(0, 255, 184)",13,"rgb(36,249,184)",0.8727821321080566,-0.1718643249553716,0.04536001118199936
Italian (italiano),it,verde brillante,verdebrillante,7,"rgb(0, 255, 63)",1,,,,
Italian (italiano),it,verde chiaro,verdechiaro,39,"rgb(0, 255, 11)",7,,,,
Italian (italiano),it,verde limone,verdelimone,8,"rgb(172, 255, 0)",0,,,,
Italian (italiano),it,verde mare,verdemare,5,"rgb(0, 255, 176)",0,,,,
Italian (italiano),it,verde pisello,verdepisello,12,"rgb(122, 255, 0)",2,,,,
Italian (italiano),it,viola,viola,119,"rgb(185, 0, 255)",52,"rgb(163,48,225)",0.567402706947412,0.16120663066892355,-0.19172841162138352
Italian (italiano),it,violetto,violetto,27,"rgb(232, 0, 255)",13,"rgb(198,66,229)",0.6319259241356109,0.18716155207335824,-0.16102502517526307
