lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Italian (italiano),it,acquamarina,acquamarina,13,"rgb(0, 255, 230)",0,,,,
Italian (italiano),it,arancione,arancione,139,"rgb(255, 137, 0)",0,,,,
Italian (italiano),it,arancione chiaro,arancionechiaro,8,"rgb(255, 187, 0)",0,,,,
Italian (italiano),it,azzurro,azzurro,172,"rgb(0, 202, 255)",7,,,,
Italian (italiano),it,azzurro chiaro,azzurrochiaro,8,"rgb(0, 224, 255)",0,,,,
Italian (italiano),it,azzurro scuro,azzurroscuro,18,"rgb(0, 134, 255)",1,,,,
Italian (italiano),it,blu,blu,168,"rgb(0, 83, 255)",6,,,,
Italian (italiano),it,blu chiaro,bluchiaro,22,"rgb(0, 128, 255)",0,,,,
Italian (italiano),it,blu elettrico,bluelettrico,13,"rgb(0, 77, 255)",3,,,,
Italian (italiano),it,blu scuro,bluscuro,15,"rgb(0, 34, 255)",0,,,,
Italian (italiano),it,celeste,celeste,34,"rgb(0, 217, 255)",1,,,,
Italian (italiano),it,ciano,ciano,34,"rgb(0, 227, 255)",0,,,,
Italian (italiano),it,fucsia,fucsia,133,"rgb(255, 0, 188)",5,,,,
Italian (italiano),it,giallo,giallo,103,"rgb(255, 241, 0)",1,,,,
Italian (italiano),it,giallo limone,giallolimone,8,"rgb(224, 255, 0)",1,,,,
Italian (italiano),it,giallo scuro,gialloscuro,15,"rgb(255, 210, 0)",0,,,,
Italian (italiano),it,green,green,8,"rgb(0, 255, 71)",0,,,,
Italian (italiano),it,indaco,indaco,17,"rgb(0, 96, 255)",4,,,,
Italian (italiano),it,light blue,lightblue,8,"rgb(0, 216, 255)",0,,,,
Italian (italiano),it,lime,lime,22,"rgb(155, 255, 0)",1,,,,
Italian (italiano),it,magenta,magenta,75,"rgb(255, 0, 156)",0,,,,
Italian (italiano),it,ocra,ocra,13,"rgb(255, 190, 0)",1,,,,
Italian (italiano),it,porpora,porpora,9,"rgb(255, 0, 149)",2,,,,
Italian (italiano),it,rosa,rosa,17,"rgb(255, 0, 148)",4,,,,
Italian (italiano),it,rosso,rosso,131,"rgb(255, 0, 37)",3,,,,
Italian (italiano),it,senape,senape,8,"rgb(255, 219, 0)",0,,,,
Italian (italiano),it,turchese,turchese,20,"rgb(0, 231, 255)",0,,,,
Italian (italiano),it,verde,verde,131,"rgb(0, 255, 51)",5,,,,
Italian (italiano),it,verde acido,verdeacido,10,"rgb(184, 255, 0)",0,,,,
Italian (italiano),it,verde acqua,verdeacqua,75,"rgb(0, 255, 183)",1,,,,
Italian (italiano),it,verde chiaro,verdechiaro,39,"rgb(0, 255, 11)",1,,,,
Italian (italiano),it,verde lime,verdelime,9,"rgb(122, 255, 0)",0,,,,
Italian (italiano),it,verde limone,verdelimone,8,"rgb(172, 255, 0)",0,,,,
Italian (italiano),it,verde pisello,verdepisello,12,"rgb(122, 255, 0)",2,,,,
Italian (italiano),it,viola,viola,119,"rgb(185, 0, 255)",9,,,,
Italian (italiano),it,violetto,violetto,24,"rgb(237, 0, 255)",1,,,,
