lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,amarelo,amarelo,99,"rgb(255, 236, 0)",38,"rgb(245,227,39)",0.9031414282181436,-0.043097512436822756,0.17792502608481456
Portuguese (português),pt,azul,azul,230,"rgb(0, 137, 255)",159,"rgb(38,131,234)",0.6112757626758197,-0.04717604521734428,-0.1698278594542636
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",17,"rgb(128,207,239)",0.8154454709467905,-0.06270393836636683,-0.06501487371411065
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",5,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,35,"rgb(0, 51, 255)",46,"rgb(38,68,192)",0.4506293972464622,-0.01053769950706886,-0.1957600882981581
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",26,"rgb(26,92,172)",0.48059587288689504,-0.035064378247655834,-0.13886093141071612
Portuguese (português),pt,azul piscina,azulpiscina,17,"rgb(0, 244, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,18,"rgb(137,84,55)",0.49962376826569066,0.05365664258560959,0.062316733545490485
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",17,"rgb(55,233,223)",0.8465599171830533,-0.13533551685559145,-0.021107963514125104
Portuguese (português),pt,cinza,cinza,0,,36,"rgb(134,135,134)",0.6233082076949142,-0.001641985969561816,0.001646090178949359
Portuguese (português),pt,fúcsia,fucsia,10,"rgb(255, 0, 215)",6,,,,
Portuguese (português),pt,laranja,laranja,105,"rgb(255, 131, 0)",56,"rgb(247,132,35)",0.7290948119495804,0.10065541570029782,0.13878489274498018
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",5,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",55,"rgb(187,125,216)",0.6870788396755414,0.10158167348245029,-0.10327571929086475
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",30,"rgb(219,52,165)",0.6174150722577619,0.21947620133498033,-0.060468453763036924
Portuguese (português),pt,marrom,marrom,0,,71,"rgb(133,84,56)",0.4944574316505414,0.04889304464560319,0.05943354670082742
Portuguese (português),pt,preto,preto,0,,39,"rgb(29,22,33)",0.21480441421982066,0.015881129143321047,-0.01611858523755859
Portuguese (português),pt,rosa,rosa,106,"rgb(255, 0, 172)",105,"rgb(240,77,174)",0.6737041029003658,0.21447334141350125,-0.04636767755698043
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",19,"rgb(245,41,172)",0.6550626980070857,0.24978689439285143,-0.05456962264289519
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",10,,,,
Portuguese (português),pt,roxo,roxo,67,"rgb(170, 0, 255)",145,"rgb(146,64,196)",0.5414126807322757,0.1279526336432127,-0.15474011292071724
Portuguese (português),pt,roxo escuro,roxoescuro,2,,19,"rgb(83,35,113)",0.3647907578593704,0.08374060042368021,-0.10237322506524418
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
Portuguese (português),pt,verde,verde,134,"rgb(0, 255, 55)",192,"rgb(96,211,90)",0.7733734476200529,-0.1529261858026601,0.11697079875195295
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",28,"rgb(62,231,179)",0.8318389839801997,-0.15140785478062654,0.034706190812572674
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",46,"rgb(125,238,116)",0.8549937642038454,-0.1520346432327743,0.11751660455386628
Portuguese (português),pt,verde escuro,verdeescuro,0,,38,"rgb(49,109,57)",0.48061325411418604,-0.08560707871697174,0.0567068965669421
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",17,"rgb(157,246,46)",0.8842145881968417,-0.15453382032812632,0.17260545261767007
Portuguese (português),pt,verde musgo,verdemusgo,0,,26,"rgb(104,140,75)",0.5970822176355656,-0.06785599016607614,0.07400830331582996
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,78,"rgb(255, 0, 35)",49,"rgb(237,43,53)",0.6123176047180828,0.20436289635304294,0.09614774231631208
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,18,"rgb(198, 0, 255)",32,"rgb(162,76,208)",0.5828175817649063,0.13406399674624303,-0.15101776332611885
