lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,amarelo,amarelo,96,"rgb(255, 236, 0)",38,"rgb(244,227,40)",0.9029023962966635,-0.043269393570557584,0.17771914678292122
Portuguese (português),pt,azul,azul,223,"rgb(0, 136, 255)",159,"rgb(38,130,233)",0.6098394422190356,-0.04673880202717004,-0.17006003505694275
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",17,"rgb(128,207,239)",0.8154454709467905,-0.06270393836636683,-0.06501487371411065
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",4,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,34,"rgb(0, 50, 255)",46,"rgb(38,68,191)",0.4497193053037029,-0.010268854177594999,-0.19490818272052998
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",26,"rgb(26,92,172)",0.48059587288689504,-0.035064378247655834,-0.13886093141071612
Portuguese (português),pt,azul piscina,azulpiscina,16,"rgb(0, 245, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,18,"rgb(137,84,55)",0.49962376826569066,0.05365664258560959,0.062316733545490485
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",16,"rgb(55,233,222)",0.8478658591076689,-0.13591956475975384,-0.020358061950139197
Portuguese (português),pt,cinza,cinza,0,,36,"rgb(134,135,134)",0.6233082076949142,-0.001641985969561816,0.001646090178949359
Portuguese (português),pt,fúcsia,fucsia,9,"rgb(255, 0, 205)",6,,,,
Portuguese (português),pt,laranja,laranja,101,"rgb(255, 131, 0)",56,"rgb(247,132,35)",0.7288344060199551,0.1005006635514866,0.1385009770405788
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",5,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",52,"rgb(187,123,215)",0.6825418651849058,0.10374176196426557,-0.10468164782068166
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",29,"rgb(220,51,165)",0.6181799211321445,0.2205915189859421,-0.0597747034895073
Portuguese (português),pt,marrom,marrom,0,,71,"rgb(133,84,56)",0.4944574316505414,0.04889304464560319,0.05943354670082742
Portuguese (português),pt,preto,preto,0,,38,"rgb(31,23,34)",0.2191881848633863,0.01639017286040479,-0.015668178643199904
Portuguese (português),pt,rosa,rosa,101,"rgb(255, 0, 171)",102,"rgb(240,76,174)",0.6727486185775617,0.21474864266962,-0.04679576538361052
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",17,"rgb(245,39,174)",0.6553757482047996,0.2512439753394116,-0.05803749753599845
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",10,,,,
Portuguese (português),pt,roxo,roxo,64,"rgb(172, 0, 255)",142,"rgb(145,65,195)",0.5405391753061848,0.12743795955007062,-0.15349687259258848
Portuguese (português),pt,roxo escuro,roxoescuro,2,,17,"rgb(80,33,110)",0.3556451895555557,0.08191379181320627,-0.10101060890402824
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
Portuguese (português),pt,verde,verde,128,"rgb(0, 255, 57)",190,"rgb(95,210,90)",0.7720869122094658,-0.15248494919172953,0.1164305911835581
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",28,"rgb(62,231,179)",0.8318389839801997,-0.15140785478062654,0.034706190812572674
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",46,"rgb(125,238,116)",0.8549937642038454,-0.1520346432327743,0.11751660455386628
Portuguese (português),pt,verde escuro,verdeescuro,0,,36,"rgb(50,111,59)",0.4880736045396092,-0.08680290874161015,0.056518770807383795
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",17,"rgb(157,246,46)",0.8842145881968417,-0.15453382032812632,0.17260545261767007
Portuguese (português),pt,verde musgo,verdemusgo,0,,23,"rgb(105,144,79)",0.6073001383208897,-0.07025694167865941,0.07339102392532956
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,76,"rgb(255, 0, 37)",48,"rgb(237,43,53)",0.6119822267349403,0.20440776341901615,0.0960955605895126
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,17,"rgb(201, 0, 255)",32,"rgb(162,77,207)",0.5830042544633799,0.1332921664450054,-0.14914413065861382
