lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,amarelo,amarelo,96,"rgb(255, 236, 0)",34,"rgb(245,228,33)",0.9038790218500404,-0.04452388196731375,0.17998102080986617
Portuguese (português),pt,azul,azul,223,"rgb(0, 136, 255)",137,"rgb(36,132,235)",0.6136242502707021,-0.04828365195481288,-0.17126035917873592
Portuguese (português),pt,azul bebê,azulbebe,7,,13,"rgb(121,209,239)",0.8169420402626194,-0.07013492167896802,-0.06293440085436812
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",3,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",20,"rgb(59,192,249)",0.7621782134398289,-0.08576461892645958,-0.1065276671629876
Portuguese (português),pt,azul escuro,azulescuro,34,"rgb(0, 50, 255)",30,"rgb(38,69,208)",0.46776833182897976,-0.011475122904617356,-0.21506061958730266
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",21,"rgb(21,100,182)",0.5034458942497876,-0.04064461223983855,-0.14372635452617735
Portuguese (português),pt,azul piscina,azulpiscina,16,"rgb(0, 245, 255)",6,,,,
Portuguese (português),pt,bege,bege,1,,17,"rgb(218,190,136)",0.8132467832422123,0.009367701563032967,0.07711786243430913
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",15,"rgb(53,233,222)",0.8471657701383197,-0.13654993042105756,-0.019840124166851845
Portuguese (português),pt,cinza,cinza,0,,27,"rgb(139,140,135)",0.6382598107580998,-0.004243843701710043,0.007005173773412115
Portuguese (português),pt,fúcsia,fucsia,9,"rgb(255, 0, 205)",5,,,,
Portuguese (português),pt,laranja,laranja,101,"rgb(255, 131, 0)",42,"rgb(248,132,30)",0.730294063265673,0.10069217492430828,0.14113911856130412
Portuguese (português),pt,lilás,lilas,6,,47,"rgb(186,120,214)",0.6770554956595969,0.10601662000461758,-0.10566976180896795
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",19,"rgb(224,52,166)",0.6252222935180853,0.2237558350515512,-0.059336066046479445
Portuguese (português),pt,marrom,marrom,0,,55,"rgb(131,84,53)",0.4921721267940821,0.04584315127606329,0.0628066541542961
Portuguese (português),pt,preto,preto,0,,18,"rgb(42,33,43)",0.2611066636053729,0.018346773843684366,-0.013462868147687514
Portuguese (português),pt,rosa,rosa,101,"rgb(255, 0, 171)",77,"rgb(240,72,171)",0.6691324766981536,0.2194920212692589,-0.04376536045472457
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",13,"rgb(247,37,174)",0.6580583124571873,0.25405709008298255,-0.05533535678496287
Portuguese (português),pt,roxo,roxo,64,"rgb(172, 0, 255)",106,"rgb(148,63,199)",0.5440504741886928,0.1328865592338751,-0.15792731595465195
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",5,,,,
Portuguese (português),pt,verde,verde,128,"rgb(0, 255, 57)",158,"rgb(96,215,89)",0.7845431677047966,-0.1570637985282978,0.12092709745140107
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",22,"rgb(61,237,181)",0.8459301094859589,-0.1557502171538175,0.037551669149726914
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",34,"rgb(119,242,114)",0.8613905305635663,-0.16061341336513424,0.12126876766171722
Portuguese (português),pt,verde escuro,verdeescuro,0,,24,"rgb(54,121,58)",0.5173432804470314,-0.09641406083079222,0.06831655991312191
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",14,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402727
Portuguese (português),pt,verde musgo,verdemusgo,0,,19,"rgb(96,140,75)",0.5919089833019449,-0.07554186448640814,0.0726947702467368
Portuguese (português),pt,vermelho,vermelho,76,"rgb(255, 0, 37)",39,"rgb(240,42,51)",0.6160195525779628,0.20650841263640568,0.09825876748668123
Portuguese (português),pt,vinho,vinho,0,,23,"rgb(133,38,61)",0.4232161832477722,0.12803339548344794,0.023275475917609936
Portuguese (português),pt,violeta,violeta,17,"rgb(201, 0, 255)",17,"rgb(173,64,212)",0.5870897958258017,0.16130117911562056,-0.15769518961122725
