lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,amarelo,amarelo,96,"rgb(255, 236, 0)",36,"rgb(245,228,37)",0.9043835348305724,-0.04426712592619476,0.17876132372684153
Portuguese (português),pt,azul,azul,223,"rgb(0, 136, 255)",148,"rgb(37,131,234)",0.6112833936364207,-0.04728587859137949,-0.1709300405950237
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",13,"rgb(121,209,239)",0.8169420402626194,-0.07013492167896802,-0.06293440085436812
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",4,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",23,"rgb(62,192,248)",0.7612852971250821,-0.0839435059296647,-0.10695457487489127
Portuguese (português),pt,azul escuro,azulescuro,34,"rgb(0, 50, 255)",36,"rgb(38,68,199)",0.45695300894293145,-0.009884049476475617,-0.20525582832520697
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",24,"rgb(23,94,175)",0.4865305390007698,-0.03729986809751326,-0.14112774788810892
Portuguese (português),pt,azul piscina,azulpiscina,16,"rgb(0, 245, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",4,,,,
Portuguese (português),pt,bege,bege,1,,19,"rgb(221,192,140)",0.8199758807652835,0.010642084730016188,0.07452103458243664
Portuguese (português),pt,castanho,castanho,0,,16,"rgb(138,83,51)",0.49827950554621214,0.056957803547247526,0.06639002012133328
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",16,"rgb(55,233,222)",0.8478658591076689,-0.13591956475975384,-0.020358061950139197
Portuguese (português),pt,cinza,cinza,0,,33,"rgb(134,135,132)",0.6223274453851482,-0.002354964791117111,0.004391856426049455
Portuguese (português),pt,fúcsia,fucsia,9,"rgb(255, 0, 205)",6,,,,
Portuguese (português),pt,laranja,laranja,101,"rgb(255, 131, 0)",48,"rgb(247,132,32)",0.7290087903078427,0.09986962236444213,0.14011849824871134
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",5,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",49,"rgb(186,122,215)",0.6813353182266866,0.10386182998867895,-0.10544765282778144
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",25,"rgb(222,51,166)",0.6217668913331837,0.22292029043811218,-0.05990492329333527
Portuguese (português),pt,marrom,marrom,0,,58,"rgb(131,84,52)",0.4907371541472195,0.04610615466277869,0.06245356281901728
Portuguese (português),pt,preto,preto,0,,29,"rgb(35,25,36)",0.22982049683358446,0.020963243996941668,-0.015109764674078712
Portuguese (português),pt,rosa,rosa,101,"rgb(255, 0, 171)",89,"rgb(240,74,172)",0.6704598652209723,0.2163498850203991,-0.04505093364578135
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",13,"rgb(247,37,174)",0.6580583124571873,0.25405709008298255,-0.05533535678496287
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",7,,,,
Portuguese (português),pt,roxo,roxo,64,"rgb(172, 0, 255)",120,"rgb(147,63,198)",0.5430044626999121,0.13084147026533352,-0.1570642238348599
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",6,,,,
Portuguese (português),pt,verde,verde,128,"rgb(0, 255, 57)",173,"rgb(96,212,90)",0.7773756566748287,-0.1537405350609232,0.11746127140953326
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",22,"rgb(61,237,181)",0.8459301094859589,-0.1557502171538175,0.037551669149726914
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",37,"rgb(122,240,116)",0.8590673535831195,-0.1564672283947664,0.1189745443127689
Portuguese (português),pt,verde escuro,verdeescuro,0,,27,"rgb(53,118,58)",0.5066209834991982,-0.09286290614028683,0.06458391425373547
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",14,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402727
Portuguese (português),pt,verde musgo,verdemusgo,0,,21,"rgb(102,143,76)",0.601871670564468,-0.07374487924631848,0.0754050793326409
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,76,"rgb(255, 0, 37)",44,"rgb(238,42,52)",0.6138803234919297,0.20553883014408406,0.09671544866037195
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,17,"rgb(201, 0, 255)",29,"rgb(162,73,205)",0.5783752684940413,0.13868020527851535,-0.14900557648223234
