lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,amarelo,amarelo,96,"rgb(255, 236, 0)",36,"rgb(245,228,37)",0.9043835348305724,-0.04426712592619476,0.17876132372684153
Portuguese (português),pt,azul,azul,223,"rgb(0, 136, 255)",149,"rgb(37,131,234)",0.6116599263015295,-0.04742589582390658,-0.1707520234272708
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",14,"rgb(122,209,239)",0.8167408590509309,-0.06895394218852016,-0.06376531819932034
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",4,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",25,"rgb(63,192,248)",0.7620126335164988,-0.08414341362508061,-0.10620664762707464
Portuguese (português),pt,azul escuro,azulescuro,34,"rgb(0, 50, 255)",39,"rgb(38,69,199)",0.4587907675132264,-0.010804743737939666,-0.20381277436744827
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",24,"rgb(23,94,175)",0.4865305390007698,-0.03729986809751326,-0.14112774788810892
Portuguese (português),pt,azul piscina,azulpiscina,16,"rgb(0, 245, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",4,,,,
Portuguese (português),pt,bege,bege,1,,20,"rgb(221,193,141)",0.8227926084020863,0.009781672766791764,0.0744877297337066
Portuguese (português),pt,castanho,castanho,0,,17,"rgb(140,85,54)",0.5046396411509105,0.05594995900710688,0.06443043279592654
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",16,"rgb(55,233,222)",0.8478658591076689,-0.13591956475975384,-0.020358061950139197
Portuguese (português),pt,cinza,cinza,0,,33,"rgb(134,135,132)",0.6223274453851482,-0.002354964791117111,0.004391856426049455
Portuguese (português),pt,fúcsia,fucsia,9,"rgb(255, 0, 205)",6,,,,
Portuguese (português),pt,laranja,laranja,101,"rgb(255, 131, 0)",49,"rgb(247,132,32)",0.7286308574256184,0.10021926495998175,0.13993957872252527
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",5,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",49,"rgb(186,122,215)",0.6813353182266866,0.10386182998867895,-0.10544765282778144
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",27,"rgb(221,49,164)",0.6180521086809677,0.22260771136691931,-0.0583334891905355
Portuguese (português),pt,marrom,marrom,0,,62,"rgb(133,85,54)",0.4949953120126589,0.04736081888409071,0.06181896933831502
Portuguese (português),pt,preto,preto,0,,32,"rgb(34,23,34)",0.22462671002935936,0.02195651642805812,-0.015007840703034587
Portuguese (português),pt,rosa,rosa,101,"rgb(255, 0, 171)",92,"rgb(240,75,173)",0.6715479013809348,0.21615541754643533,-0.045663832919315105
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",13,"rgb(247,37,174)",0.6580583124571873,0.25405709008298255,-0.05533535678496287
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",7,,,,
Portuguese (português),pt,roxo,roxo,64,"rgb(172, 0, 255)",130,"rgb(147,64,198)",0.5431547210147851,0.1289896424067894,-0.15605666271053545
Portuguese (português),pt,roxo escuro,roxoescuro,2,,12,"rgb(85,33,114)",0.36576912148301305,0.08881946745803106,-0.10366640871252339
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",6,,,,
Portuguese (português),pt,verde,verde,128,"rgb(0, 255, 57)",179,"rgb(96,212,90)",0.7758371311072307,-0.15312384417497502,0.11738444987147732
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",26,"rgb(61,233,179)",0.8345932228672082,-0.1527812755608924,0.03553863085372119
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",38,"rgb(123,240,117)",0.8597399368326344,-0.15553998800354582,0.11830316958333817
Portuguese (português),pt,verde escuro,verdeescuro,0,,28,"rgb(53,117,58)",0.5050378695719578,-0.09219444297842218,0.06362126421498883
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",14,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402727
Portuguese (português),pt,verde musgo,verdemusgo,0,,21,"rgb(102,143,76)",0.601871670564468,-0.07374487924631848,0.0754050793326409
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,76,"rgb(255, 0, 37)",45,"rgb(238,43,52)",0.6142054962708596,0.20549568532012324,0.09686135298833948
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,17,"rgb(201, 0, 255)",29,"rgb(162,73,205)",0.5783752684940413,0.13868020527851535,-0.14900557648223234
