lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Portuguese (português),pt,amarelo,amarelo,99,"rgb(255, 236, 0)",39,"rgb(245,227,39)",0.9032048165380321,-0.043035530652963144,0.17798874283898697
Portuguese (português),pt,azul,azul,230,"rgb(0, 137, 255)",162,"rgb(37,131,233)",0.6112932778147434,-0.047349291193637434,-0.16953704223182944
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",19,"rgb(129,205,239)",0.8122611981153612,-0.05962740626727899,-0.06668879455239017
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",5,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",5,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,35,"rgb(0, 51, 255)",50,"rgb(38,67,190)",0.4471109845882424,-0.009934433941861128,-0.1939625283692113
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",28,"rgb(27,90,169)",0.4742075597422925,-0.03342221920564419,-0.13749287811859429
Portuguese (português),pt,azul piscina,azulpiscina,17,"rgb(0, 244, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,19,"rgb(134,81,53)",0.48984860336141156,0.0541955372632295,0.06186689131755919
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",17,"rgb(55,233,223)",0.8465599171830533,-0.13533551685559145,-0.021107963514125104
Portuguese (português),pt,cinza,cinza,0,,41,"rgb(135,137,137)",0.6278822588537705,-0.001969904839960265,-0.0011886184083180268
Portuguese (português),pt,fúcsia,fucsia,10,"rgb(255, 0, 215)",6,,,,
Portuguese (português),pt,laranja,laranja,105,"rgb(255, 131, 0)",57,"rgb(247,133,35)",0.7296292517835005,0.10037267866623599,0.13872894115538972
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",6,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",58,"rgb(187,125,217)",0.6865600142042576,0.10144975169092031,-0.10469750917855755
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",31,"rgb(219,52,164)",0.6165097555988963,0.21854122003729023,-0.05935042627221893
Portuguese (português),pt,marrom,marrom,0,,73,"rgb(133,84,56)",0.49413472476113135,0.048833634620042546,0.05967155818475153
Portuguese (português),pt,preto,preto,0,,40,"rgb(28,22,33)",0.2126420059158539,0.015421432869949025,-0.017493915633244227
Portuguese (português),pt,rosa,rosa,106,"rgb(255, 0, 172)",113,"rgb(239,77,174)",0.6727566198656082,0.21329973069646951,-0.04718519954075331
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",19,"rgb(245,41,172)",0.6550626980070857,0.24978689439285143,-0.05456962264289519
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",12,"rgb(202,76,136)",0.6022591961974895,0.17047117163250447,-0.018477663415526306
Portuguese (português),pt,roxo,roxo,67,"rgb(170, 0, 255)",149,"rgb(146,65,196)",0.5422629488252392,0.12728054159262653,-0.15450694454408545
Portuguese (português),pt,roxo escuro,roxoescuro,2,,21,"rgb(81,34,110)",0.35775864469652313,0.08226292243194858,-0.09963236588349157
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
Portuguese (português),pt,verde,verde,134,"rgb(0, 255, 55)",199,"rgb(96,210,90)",0.7725336266811449,-0.1519559923059501,0.11592413021705819
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",30,"rgb(61,229,177)",0.8265412711391659,-0.15020746206108188,0.03405425260861166
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",50,"rgb(127,238,117)",0.8552931436329569,-0.14897926247752433,0.11578910127795575
Portuguese (português),pt,verde escuro,verdeescuro,0,,39,"rgb(48,109,56)",0.48035899085445993,-0.0865304332170449,0.057449778682915634
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",18,"rgb(157,246,46)",0.8840564598198462,-0.15464494245507948,0.1728111555138707
Portuguese (português),pt,verde musgo,verdemusgo,0,,27,"rgb(103,139,74)",0.5935430970318054,-0.06809006937010864,0.07463269205590092
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,78,"rgb(255, 0, 35)",50,"rgb(237,43,53)",0.6113891697225455,0.2040589156422677,0.09569403002893061
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,18,"rgb(198, 0, 255)",32,"rgb(162,76,208)",0.5828175817649063,0.13406399674624303,-0.15101776332611885
