lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Bengali, Bangla (বাংলা)",bn,আকাশী,আকাশি,0,,14,"rgb(106,191,231)",0.7668445212859337,-0.06397175342536815,-0.07679230046847807
"Bengali, Bangla (বাংলা)",bn,kalo,কালো,0,,20,"rgb(24,23,29)",0.20834588162732906,0.003909784952833788,-0.011514903386539394
"Bengali, Bangla (বাংলা)",bn,golapi,গোলাপি,4,,35,"rgb(222,98,162)",0.6675349521219929,0.16591224847184252,-0.027903144210282973
"Bengali, Bangla (বাংলা)",bn,neel,নীল,8,,35,"rgb(57,92,190)",0.5032949553772806,-0.010764209214777328,-0.15991061474169294
"Bengali, Bangla (বাংলা)",bn,বাদামি,বাদামি,0,,18,"rgb(144,102,66)",0.5448938213680424,0.036911088599268345,0.06485645255327686
"Bengali, Bangla (বাংলা)",bn,beguni,বেগুনি,1,,47,"rgb(118,51,155)",0.4624247199744788,0.1097258424771213,-0.12521565971598245
"Bengali, Bangla (বাংলা)",bn,লাল,লাল,3,,16,"rgb(195,58,77)",0.5543919619675404,0.16427457852764146,0.05090875190836268
"Bengali, Bangla (বাংলা)",bn,shobuj,সবুজ,5,,35,"rgb(93,167,89)",0.6600289181556879,-0.10661859667253695,0.08029426946992288
"Bengali, Bangla (বাংলা)",bn,holud,হলুদ,5,,12,"rgb(237,217,69)",0.8773039883858287,-0.03298170327523446,0.15855260964643328
"Bengali, Bangla (বাংলা)",bn,হালকা সবুজ,হালকাসবুজ,1,,14,"rgb(135,219,146)",0.8182371230469532,-0.11006259235533808,0.07069960047031766
