lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Czech (čeština, český jazyk)",cs,červená,cervena,52,"rgb(255, 0, 47)",0,,,,
"Czech (čeština, český jazyk)",cs,fialová,fialova,48,"rgb(202, 0, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,modrá,modra,105,"rgb(0, 141, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,oranžová,oranzova,50,"rgb(255, 142, 0)",0,,,,
"Czech (čeština, český jazyk)",cs,růžová,ruzova,35,"rgb(255, 0, 183)",0,,,,
"Czech (čeština, český jazyk)",cs,světle modrá,svetlemodra,17,"rgb(0, 196, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,světle zelená,svetlezelena,15,"rgb(0, 255, 73)",0,,,,
"Czech (čeština, český jazyk)",cs,tmavě modrá,tmavemodra,14,"rgb(0, 81, 255)",0,,,,
"Czech (čeština, český jazyk)",cs,tyrkysová,tyrkysova,31,"rgb(0, 255, 243)",0,,,,
"Czech (čeština, český jazyk)",cs,zelená,zelena,69,"rgb(0, 255, 73)",0,,,,
"Czech (čeština, český jazyk)",cs,žlutá,zluta,41,"rgb(255, 236, 0)",0,,,,
