lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Czech (čeština, český jazyk)",cs,červená,cervena,53,"rgb(255, 0, 45)",2,,,,
"Czech (čeština, český jazyk)",cs,fialová,fialova,50,"rgb(200, 0, 255)",6,,,,
"Czech (čeština, český jazyk)",cs,modrá,modra,108,"rgb(0, 140, 255)",7,,,,
"Czech (čeština, český jazyk)",cs,oranžová,oranzova,51,"rgb(255, 142, 0)",1,,,,
"Czech (čeština, český jazyk)",cs,růžová,ruzova,36,"rgb(255, 0, 182)",3,,,,
"Czech (čeština, český jazyk)",cs,světle modrá,svetlemodra,20,"rgb(0, 199, 255)",2,,,,
"Czech (čeština, český jazyk)",cs,světle zelená,svetlezelena,17,"rgb(0, 255, 63)",3,,,,
"Czech (čeština, český jazyk)",cs,tmavě modrá,tmavemodra,15,"rgb(0, 78, 255)",2,,,,
"Czech (čeština, český jazyk)",cs,tyrkysová,tyrkysova,32,"rgb(0, 255, 241)",1,,,,
"Czech (čeština, český jazyk)",cs,zelená,zelena,69,"rgb(0, 255, 73)",2,,,,
"Czech (čeština, český jazyk)",cs,žlutá,zluta,42,"rgb(255, 236, 0)",1,,,,
"Czech (čeština, český jazyk)",cs,žlutozelená,zlutozelena,7,"rgb(199, 255, 0)",1,,,,
