lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Hindi (हिन्दी, हिंदी)",hi,आसमानी,आसमानी,4,,26,"rgb(102,174,227)",0.7243406611586817,-0.049037870494321914,-0.09418335227284919
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,92,"rgb(26,22,28)",0.2078384544665251,0.007808408888073514,-0.008841744944834168
"Hindi (हिन्दी, हिंदी)",hi,gehra neela,गहरानीला,0,,26,"rgb(33,41,125)",0.3337317077928985,0.00567772011824804,-0.1401300088740192
"Hindi (हिन्दी, हिंदी)",hi,gehra baigani,गहराबैंगनी,0,,12,"rgb(90,43,126)",0.3944990037860851,0.08301596951852797,-0.10979141419931594
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,24,"rgb(50,107,79)",0.47982037333253613,-0.07160089351334877,0.025840104098369458
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,26,"rgb(255, 0, 203)",161,"rgb(222,98,183)",0.6756678958368222,0.17354377649900868,-0.058628983422324185
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,27,"rgb(128,68,162)",0.5012149539154728,0.10178625684277491,-0.11409791272258082
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,12,"rgb(255, 142, 0)",34,"rgb(231,124,64)",0.6964222046265433,0.10253888523434006,0.11231828728924888
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,69,"rgb(0, 142, 255)",193,"rgb(61,116,211)",0.5701852717403993,-0.025754655908051444,-0.15609686487039595
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,20,"rgb(255, 227, 0)",51,"rgb(237,212,81)",0.8673906784617165,-0.022008482707518782,0.14805923003011787
"Hindi (हिन्दी, हिंदी)",hi,firozi,फिरोजी,1,,18,"rgb(79,201,214)",0.7734865633812791,-0.09855520021533509,-0.045532907389452947
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,175,"rgb(127,68,169)",0.5048677452695086,0.10139228349823759,-0.12531256050187756
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,109,"rgb(127,80,63)",0.48063126327233857,0.05232878019711947,0.045643136505790785
"Hindi (हिन्दी, हिंदी)",hi,rani,रानी,0,,19,"rgb(190,52,137)",0.5592172316075377,0.18742738163883704,-0.04294179636236175
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,21,"rgb(255, 0, 46)",48,"rgb(212,52,63)",0.5759511061290041,0.18081489243542084,0.0749507220798822
"Hindi (हिन्दी, हिंदी)",hi,saleti,सलेटी,0,,12,"rgb(132,144,149)",0.6446185159674737,-0.010285020706479206,-0.012040784702947302
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,35,"rgb(0, 255, 84)",218,"rgb(99,187,106)",0.7159443709489944,-0.11781862546439452,0.08023283194036619
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,34,"rgb(168,122,214)",0.6618487192446579,0.08128565652646128,-0.11327567455352966
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,26,"rgb(140,211,138)",0.802021464800137,-0.10054220607016082,0.07355800789197299
