lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Hindi (हिन्दी, हिंदी)",hi,आसमानी,आसमानी,4,,13,"rgb(108,191,235)",0.769328268489894,-0.06082901561094789,-0.08279743960731425
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,62,"rgb(27,24,29)",0.2153958900259016,0.007319252665845359,-0.007689830147027571
"Hindi (हिन्दी, हिंदी)",hi,gehra neela,गहरानीला,0,,12,"rgb(34,37,117)",0.3203102833456059,0.010037020831372754,-0.13360244587038414
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,14,"rgb(53,99,75)",0.46033915313945434,-0.061178108451472014,0.02289659952993143
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,26,"rgb(255, 0, 203)",111,"rgb(223,94,182)",0.6713641625181598,0.179172278191564,-0.0591387752249155
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,23,"rgb(127,66,154)",0.49188657081647696,0.10221692366773447,-0.10517095315812425
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,11,"rgb(255, 139, 0)",22,"rgb(237,124,57)",0.7036009857021219,0.1055526528659731,0.11950567505344936
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,64,"rgb(0, 141, 255)",140,"rgb(60,117,214)",0.5747195475010599,-0.026990973406645455,-0.15835083922931784
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,17,"rgb(255, 226, 0)",38,"rgb(238,213,80)",0.869565975154,-0.022083257279483372,0.14914261261288939
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,122,"rgb(126,64,169)",0.4990063766593793,0.10453627407257018,-0.129923990872934
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,79,"rgb(131,81,63)",0.4868094997192996,0.05609502364486916,0.046975848020096654
"Hindi (हिन्दी, हिंदी)",hi,rani,रानी,0,,14,"rgb(181,50,127)",0.539363366958839,0.1790050026429293,-0.03408225357597709
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,18,"rgb(255, 0, 44)",36,"rgb(212,51,63)",0.5752868653953682,0.18150810563995076,0.07441516439604813
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,35,"rgb(0, 255, 84)",156,"rgb(102,191,107)",0.7286973349570859,-0.12026164177857729,0.08415539566896447
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,25,"rgb(169,130,218)",0.6790171518784368,0.072545597104329,-0.10940145123131291
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,16,"rgb(147,217,147)",0.8202887692846809,-0.09685003435983,0.06872825684170508
