lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Hindi (हिन्दी, हिंदी)",hi,baigani,baigani,1,,25,"rgb(111,56,154)",0.458662712318028,0.09558842600602875,-0.12473879983548256
"Hindi (हिन्दी, हिंदी)",hi,baingani,baingani,1,,32,"rgb(132,66,179)",0.5149366517839198,0.10915411392575831,-0.13786605714508227
"Hindi (हिन्दी, हिंदी)",hi,bhura,bhura,0,,44,"rgb(123,76,57)",0.46440477269357744,0.05246014408488944,0.04699854611402655
"Hindi (हिन्दी, हिंदी)",hi,gulabi,gulabi,8,"rgb(255, 0, 190)",65,"rgb(220,98,184)",0.6735754906133976,0.17105981807458537,-0.060370959532622726
"Hindi (हिन्दी, हिंदी)",hi,hara,hara,17,"rgb(0, 255, 108)",95,"rgb(98,186,107)",0.7145686583546073,-0.1174003018315475,0.07945330017923442
"Hindi (हिन्दी, हिंदी)",hi,jamuni,jamuni,0,,15,"rgb(115,51,144)",0.4503331203414585,0.10593607194286206,-0.11075093663873055
"Hindi (हिन्दी, हिंदी)",hi,kala,kala,0,,30,"rgb(27,24,30)",0.21479193396213156,0.008601403535099214,-0.009973206930667946
"Hindi (हिन्दी, हिंदी)",hi,laal,laal,6,"rgb(255, 0, 35)",21,"rgb(208,52,67)",0.5692372659717949,0.1793755644926245,0.06770810654808011
"Hindi (हिन्दी, हिंदी)",hi,neela,neela,33,"rgb(0, 153, 255)",71,"rgb(62,122,213)",0.5862918133598979,-0.030286525685312208,-0.14894187876566137
"Hindi (हिन्दी, हिंदी)",hi,nila,nila,5,,17,"rgb(59,110,214)",0.5599843098726613,-0.021924265567482965,-0.16839594525091603
"Hindi (हिन्दी, हिंदी)",hi,peela,peela,6,,20,"rgb(236,211,88)",0.8652511554085913,-0.020004259235409265,0.14223241075519896
"Hindi (हिन्दी, हिंदी)",hi,गुलाबी,गुलाबी,3,,22,"rgb(220,94,183)",0.6675631831231178,0.174970608003115,-0.06251917955525382
"Hindi (हिन्दी, हिंदी)",hi,नीला,नीला,5,,22,"rgb(56,106,205)",0.5439561072530414,-0.021998059926455267,-0.16133185357548208
"Hindi (हिन्दी, हिंदी)",hi,बैंगनी,बैंगनी,3,,24,"rgb(117,60,166)",0.4799408527652483,0.09805392523117262,-0.13514498161441818
"Hindi (हिन्दी, हिंदी)",hi,भूरा,भूरा,0,,17,"rgb(146,93,72)",0.5318269674030565,0.055714150945540566,0.05193947819396699
"Hindi (हिन्दी, हिंदी)",hi,हरा,हरा,8,,26,"rgb(111,200,112)",0.7564879178475613,-0.12141641420912305,0.08812582092835342
