lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,50,"rgb(27,24,29)",0.2150213475835036,0.006536341083580885,-0.008535666763040064
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,12,"rgb(56,96,73)",0.4513888680046952,-0.05380142626236593,0.021574600091937346
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,16,"rgb(255, 0, 193)",90,"rgb(222,96,184)",0.6732433128817239,0.17495777405250915,-0.06030635124142379
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,19,"rgb(123,64,150)",0.4820330199438517,0.09973905173599155,-0.10425327544734277
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,9,"rgb(255, 136, 0)",14,"rgb(240,130,49)",0.7172714643791018,0.09782222504760854,0.12867259258346586
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,43,"rgb(0, 144, 255)",110,"rgb(61,118,212)",0.5750380281206535,-0.027621438769747618,-0.15392566165808472
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,13,"rgb(255, 227, 0)",32,"rgb(238,213,82)",0.8691412256690736,-0.02146502432838465,0.14742987332939694
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,95,"rgb(125,63,170)",0.49546641339357556,0.10424449912293143,-0.13231528571532705
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,66,"rgb(130,80,62)",0.48364450192036673,0.055770292522911734,0.047289349710994785
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,11,"rgb(255, 0, 40)",31,"rgb(204,54,64)",0.5639826685136928,0.17235349265722613,0.07061473400864222
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,25,"rgb(0, 255, 90)",124,"rgb(102,190,108)",0.7263929016764469,-0.11834331185569245,0.08233714076320187
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,19,"rgb(165,124,217)",0.6642739373175143,0.0761268785209547,-0.11600208149589865
