lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Hindi (हिन्दी, हिंदी)",hi,kala,काला,0,,55,"rgb(27,24,29)",0.21601520045452424,0.006835281686878438,-0.007410347252403706
"Hindi (हिन्दी, हिंदी)",hi,gehra hara,गहराहरा,0,,12,"rgb(56,96,73)",0.4513888680046952,-0.05380142626236593,0.021574600091937346
"Hindi (हिन्दी, हिंदी)",hi,गाढ़ा हरा,गाढाहरा,0,,16,"rgb(73,126,63)",0.5389139377616062,-0.08376452654741666,0.06873090979038421
"Hindi (हिन्दी, हिंदी)",hi,gulabi,गुलाबी,20,"rgb(255, 0, 192)",94,"rgb(223,95,183)",0.6722371564534217,0.17731719532848525,-0.05934537298339087
"Hindi (हिन्दी, हिंदी)",hi,jamuni,जामुनी,0,,21,"rgb(123,63,154)",0.4843543867428844,0.10173273660902352,-0.11009407163025561
"Hindi (हिन्दी, हिंदी)",hi,narangi,नारंगी,9,"rgb(255, 136, 0)",19,"rgb(240,125,50)",0.7088297314702074,0.10642629562525918,0.12561764984228777
"Hindi (हिन्दी, हिंदी)",hi,neela,नीला,53,"rgb(0, 142, 255)",124,"rgb(60,118,214)",0.5768458247709618,-0.027851042601465377,-0.15652531221128624
"Hindi (हिन्दी, हिंदी)",hi,peela,पीला,14,"rgb(255, 223, 0)",35,"rgb(238,210,81)",0.8641413583348367,-0.01803187151809154,0.14674371430383645
"Hindi (हिन्दी, हिंदी)",hi,baingani,बैंगनी,5,,107,"rgb(125,63,169)",0.4963137666408964,0.10378537546183779,-0.12990132520835054
"Hindi (हिन्दी, हिंदी)",hi,bhura,भूरा,0,,72,"rgb(130,80,63)",0.4849182038316127,0.056157815831708896,0.0468317787436871
"Hindi (हिन्दी, हिंदी)",hi,laal,लाल,15,"rgb(255, 0, 42)",34,"rgb(210,53,62)",0.5724333821818541,0.17762859669946207,0.07455979295599761
"Hindi (हिन्दी, हिंदी)",hi,hara,हरा,28,"rgb(0, 255, 90)",139,"rgb(101,190,107)",0.7266631106463638,-0.12051996101760654,0.08324957714637951
"Hindi (हिन्दी, हिंदी)",hi,halka baingani,हलकाबैंगनी,0,,23,"rgb(169,130,219)",0.6790744307514249,0.07340190324314338,-0.11067631292363339
"Hindi (हिन्दी, हिंदी)",hi,halka hara,हलकाहरा,0,,15,"rgb(152,219,147)",0.8287269353143738,-0.09510764376598511,0.07210001643899115
