lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Vietnamese (Tiếng Việt),vi,cam,cam,26,"rgb(255, 124, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,da cam,dacam,11,"rgb(255, 149, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,đỏ,đo,25,"rgb(255, 0, 43)",0,,,,
Vietnamese (Tiếng Việt),vi,hồng,hong,48,"rgb(255, 0, 187)",0,,,,
Vietnamese (Tiếng Việt),vi,màu cam,maucam,10,"rgb(255, 125, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,màu tím,mautim,8,"rgb(167, 0, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,tím,tim,32,"rgb(173, 0, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,vàng,vang,33,"rgb(255, 233, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh,xanh,18,"rgb(0, 191, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh chuối,xanhchuoi,9,"rgb(103, 255, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh da trời,xanhdatroi,27,"rgb(0, 193, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh dương,xanhduong,38,"rgb(0, 128, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh lá,xanhla,21,"rgb(0, 255, 58)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh lá cây,xanhlacay,22,"rgb(0, 255, 43)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh lam,xanhlam,12,"rgb(0, 189, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh ngọc,xanhngoc,24,"rgb(0, 255, 243)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh nhạt,xanhnhat,9,"rgb(0, 217, 255)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh nõn chuối,xanhnonchuoi,8,"rgb(149, 255, 0)",0,,,,
Vietnamese (Tiếng Việt),vi,xanh nước biển,xanhnuocbien,21,"rgb(0, 114, 255)",0,,,,
