lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,48,"rgb(255, 237, 0)",8,,,,
"Finnish (suomi, suomen kieli)",fi,keltavihreä,keltavihrea,6,"rgb(157, 255, 0)",3,,,,
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihreä,kirkkaanvihrea,8,"rgb(0, 255, 54)",5,,,,
"Finnish (suomi, suomen kieli)",fi,liila,liila,17,"rgb(222, 0, 255)",24,"rgb(182,75,202)",0.6032966828322628,0.16099421901638383,-0.13052665803079408
"Finnish (suomi, suomen kieli)",fi,lime,lime,10,"rgb(152, 255, 0)",4,,,,
"Finnish (suomi, suomen kieli)",fi,limenvihreä,limenvihrea,5,"rgb(187, 255, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,12,"rgb(255, 0, 222)",3,,,,
"Finnish (suomi, suomen kieli)",fi,mintunvihreä,mintunvihrea,5,"rgb(0, 255, 180)",7,,,,
"Finnish (suomi, suomen kieli)",fi,musta,musta,0,,15,"rgb(28,23,26)",0.2125407658387947,0.007817614311387035,-0.003554273783452582
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",20,"rgb(250,135,23)",0.7363710100704993,0.09781129879848614,0.14467154114973754
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",24,"rgb(246,57,163)",0.6628979532388793,0.23698302858013806,-0.035203220453391464
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",16,"rgb(240,32,53)",0.6114827197391671,0.21346073566414991,0.09531848109174586
"Finnish (suomi, suomen kieli)",fi,purppura,purppura,6,"rgb(199, 0, 255)",9,,,,
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,22,"rgb(140,98,56)",0.5316128686664917,0.034157075386130116,0.07161819018338383
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",48,"rgb(27,114,238)",0.5760526783048497,-0.03943705018183421,-0.19880727901097522
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummankeltainen,tummankeltainen,5,"rgb(255, 197, 0)",2,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",20,"rgb(29,55,190)",0.42334092672540224,-0.011541589857236753,-0.2092872505401315
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",21,"rgb(37,228,206)",0.8262447809124566,-0.14228370772163118,-0.006325162140400278
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",16,"rgb(69,211,241)",0.8038944082611066,-0.10174293719088622,-0.07154536320879624
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",20,"rgb(140,241,110)",0.8675997137625695,-0.14590693331501953,0.1262747203374542
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",45,"rgb(87,223,84)",0.7999063382245915,-0.1714228791912827,0.12991265050998937
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",43,"rgb(169,58,208)",0.572796682448651,0.16253152385996536,-0.15821769720143675
