lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Finnish (suomi, suomen kieli)",fi,keltainen,keltainen,48,"rgb(255, 237, 0)",8,,,,
"Finnish (suomi, suomen kieli)",fi,kirkkaanvihreä,kirkkaanvihrea,8,"rgb(0, 255, 54)",5,,,,
"Finnish (suomi, suomen kieli)",fi,liila,liila,17,"rgb(222, 0, 255)",24,"rgb(182,75,202)",0.6032966828322628,0.16099421901638383,-0.13052665803079408
"Finnish (suomi, suomen kieli)",fi,lime,lime,10,"rgb(152, 255, 0)",4,,,,
"Finnish (suomi, suomen kieli)",fi,magenta,magenta,12,"rgb(255, 0, 222)",3,,,,
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,71,"rgb(255, 136, 0)",18,"rgb(250,135,22)",0.7364464729172303,0.09860559693579536,0.14503631038943657
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,43,"rgb(255, 0, 159)",21,"rgb(246,54,162)",0.6612034099135671,0.23866507559846706,-0.034537179008673646
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,55,"rgb(255, 0, 43)",14,"rgb(241,29,51)",0.6120748677349293,0.21518788900885175,0.09723519745146746
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,0,,21,"rgb(140,98,55)",0.5316189274556636,0.03287472868619263,0.07276136139107858
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,110,"rgb(0, 118, 255)",42,"rgb(22,114,238)",0.5754403612896087,-0.040809867335407354,-0.20047443924197214
"Finnish (suomi, suomen kieli)",fi,syaani,syaani,10,"rgb(0, 203, 255)",4,,,,
"Finnish (suomi, suomen kieli)",fi,taivaansininen,taivaansininen,13,"rgb(0, 190, 255)",6,,,,
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,21,"rgb(0, 57, 255)",16,"rgb(27,56,198)",0.4324982091491286,-0.014128623426355964,-0.2181203710901204
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,49,"rgb(0, 255, 231)",15,"rgb(23,234,210)",0.8409538365815824,-0.14847633115592637,-0.004558051758195643
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,43,"rgb(0, 222, 255)",15,"rgb(68,211,241)",0.8050948100632154,-0.10266465116764695,-0.07124928725752623
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,14,"rgb(69, 255, 0)",18,"rgb(136,241,107)",0.8652478358814968,-0.15016529082750063,0.12921168888405785
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,63,"rgb(0, 255, 36)",42,"rgb(86,224,84)",0.8033582578676021,-0.17353796768261975,0.13086108461809232
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,46,"rgb(214, 0, 255)",27,"rgb(175,49,213)",0.5756284567723434,0.1774420101658191,-0.1663396741466751
