lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",53,"rgb(2,126,247)",0.6061289837401548,-0.050591805027458525,-0.19645464782432953
Swedish (svenska),sv,brun,brun,2,,30,"rgb(154,94,56)",0.5413885970782979,0.05749906492039635,0.07474843492509466
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",8,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",63,"rgb(84,237,93)",0.83600981969195,-0.18344983859997221,0.13273266682490278
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",22,"rgb(246,233,31)",0.9145034921066805,-0.050319532054028365,0.1827299995128033
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",7,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",54,"rgb(182,54,224)",0.5972304725092064,0.18037801632474795,-0.1735263780448551
Swedish (svenska),sv,lime,lime,11,"rgb(168, 255, 0)",0,,,,
Swedish (svenska),sv,limegrön,limegron,24,"rgb(148, 255, 0)",21,"rgb(150,246,53)",0.8793422183068406,-0.15835493970804315,0.16874415990807837
Swedish (svenska),sv,ljusblå,ljusbla,58,"rgb(0, 198, 255)",20,"rgb(55,196,251)",0.7699340578582723,-0.08998348495279157,-0.10529869204142137
Swedish (svenska),sv,ljusgrön,ljusgron,12,"rgb(0, 255, 70)",26,"rgb(130,235,118)",0.8502593262286579,-0.14366398823243698,0.11334357436096351
Swedish (svenska),sv,mintgrön,mintgron,8,"rgb(0, 255, 160)",12,"rgb(98,235,172)",0.8486821088139133,-0.1415907151789678,0.04978310711057862
Swedish (svenska),sv,mörkblå,morkbla,41,"rgb(0, 51, 255)",23,"rgb(32,59,210)",0.4521927533375169,-0.01268461107686069,-0.22952851322086204
Swedish (svenska),sv,mörkgrön,morkgron,2,,15,"rgb(43,113,55)",0.4882256808761897,-0.09535194209313282,0.06220702469204462
Swedish (svenska),sv,mörkgul,morkgul,8,"rgb(255, 214, 0)",0,,,,
Swedish (svenska),sv,mörklila,morklila,5,,16,"rgb(107,50,138)",0.43522441271108014,0.09682556045044641,-0.10847643992736102
Swedish (svenska),sv,neongrön,neongron,8,"rgb(53, 255, 0)",9,,,,
Swedish (svenska),sv,orange,orange,105,"rgb(255, 137, 0)",19,"rgb(252,134,19)",0.7372341908765657,0.10182266562114237,0.14593574016441324
Swedish (svenska),sv,röd,rod,121,"rgb(255, 0, 43)",21,"rgb(250,29,54)",0.6294703253887006,0.22236626726284348,0.09948668151509016
Swedish (svenska),sv,rosa,rosa,99,"rgb(255, 0, 166)",31,"rgb(247,57,168)",0.6675420047110702,0.23869481454354088,-0.041014703577836854
Swedish (svenska),sv,svart,svart,0,,15,"rgb(33,25,31)",0.22474964304710648,0.016037568377592643,-0.00703188799612001
Swedish (svenska),sv,turkos,turkos,90,"rgb(0, 255, 243)",27,"rgb(38,238,222)",0.856963579620186,-0.14454992093376642,-0.015378215374159798
