lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",57,"rgb(5,126,247)",0.604800289382313,-0.049971981877732934,-0.19636913473064954
Swedish (svenska),sv,brun,brun,2,,31,"rgb(154,95,56)",0.5415466011707704,0.057119798601353806,0.07441812853354768
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",8,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",65,"rgb(84,236,94)",0.8346279469890902,-0.18263870316347755,0.13177230537336918
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",23,"rgb(245,232,31)",0.9137126359728384,-0.049911955564040406,0.18260157227444823
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",9,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",60,"rgb(180,56,222)",0.5939669104503318,0.17673967211896074,-0.17066162313361485
Swedish (svenska),sv,lime,lime,11,"rgb(168, 255, 0)",0,,,,
Swedish (svenska),sv,limegrön,limegron,24,"rgb(148, 255, 0)",24,"rgb(152,246,62)",0.8814786280343779,-0.15600907359846375,0.16527133561762544
Swedish (svenska),sv,ljusblå,ljusbla,58,"rgb(0, 198, 255)",20,"rgb(55,196,251)",0.7699340578582723,-0.08998348495279157,-0.10529869204142137
Swedish (svenska),sv,ljusgrön,ljusgron,12,"rgb(0, 255, 70)",26,"rgb(130,235,118)",0.8502593262286579,-0.14366398823243698,0.11334357436096351
Swedish (svenska),sv,ljusorange,ljusorange,5,"rgb(255, 168, 0)",1,,,,
Swedish (svenska),sv,mintgrön,mintgron,8,"rgb(0, 255, 160)",12,"rgb(98,235,172)",0.8486821088139133,-0.1415907151789678,0.04978310711057862
Swedish (svenska),sv,mörkblå,morkbla,41,"rgb(0, 51, 255)",23,"rgb(32,59,210)",0.4521927533375169,-0.01268461107686069,-0.22952851322086204
Swedish (svenska),sv,mörkgrön,morkgron,2,,15,"rgb(43,113,55)",0.4882256808761897,-0.09535194209313282,0.06220702469204462
Swedish (svenska),sv,mörkgul,morkgul,8,"rgb(255, 214, 0)",0,,,,
Swedish (svenska),sv,mörklila,morklila,5,"rgb(155, 0, 255)",17,"rgb(107,49,136)",0.43247541137551926,0.09896271667627494,-0.10721211871755502
Swedish (svenska),sv,mörkorange,morkorange,6,"rgb(255, 95, 0)",0,,,,
Swedish (svenska),sv,mörkrosa,morkrosa,7,"rgb(255, 0, 126)",8,,,,
Swedish (svenska),sv,neongrön,neongron,8,"rgb(53, 255, 0)",10,,,,
Swedish (svenska),sv,orange,orange,105,"rgb(255, 137, 0)",20,"rgb(252,134,21)",0.7371279599242128,0.10151587124592061,0.14555737331373197
Swedish (svenska),sv,röd,rod,121,"rgb(255, 0, 43)",21,"rgb(250,29,54)",0.6294703253887006,0.22236626726284348,0.09948668151509016
Swedish (svenska),sv,rosa,rosa,99,"rgb(255, 0, 166)",34,"rgb(247,61,169)",0.6701259369955573,0.23519459144415927,-0.040846315808571655
Swedish (svenska),sv,senapsgul,senapsgul,7,"rgb(255, 196, 0)",5,,,,
Swedish (svenska),sv,svart,svart,0,,17,"rgb(34,25,30)",0.22611098847407948,0.016850976141871615,-0.005657454553253995
Swedish (svenska),sv,turkos,turkos,90,"rgb(0, 255, 243)",30,"rgb(40,236,221)",0.8514211641997619,-0.14284144867077153,-0.015861035609839855
