lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",55,"rgb(2,126,247)",0.6055265548205612,-0.050362072854684144,-0.19672634032796307
Swedish (svenska),sv,brun,brun,2,,30,"rgb(154,94,56)",0.5413885970782979,0.05749906492039635,0.07474843492509466
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",8,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",63,"rgb(84,237,93)",0.83600981969195,-0.18344983859997221,0.13273266682490278
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",23,"rgb(245,232,31)",0.9137126359728384,-0.049911955564040406,0.18260157227444823
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",8,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",56,"rgb(181,54,223)",0.5956159828867128,0.17938146094980406,-0.17324993745259187
Swedish (svenska),sv,lime,lime,11,"rgb(168, 255, 0)",0,,,,
Swedish (svenska),sv,limegrön,limegron,24,"rgb(148, 255, 0)",22,"rgb(150,246,56)",0.8793375409652049,-0.15852262608464734,0.167709747723619
Swedish (svenska),sv,ljusblå,ljusbla,58,"rgb(0, 198, 255)",20,"rgb(55,196,251)",0.7699340578582723,-0.08998348495279157,-0.10529869204142137
Swedish (svenska),sv,ljusgrön,ljusgron,12,"rgb(0, 255, 70)",26,"rgb(130,235,118)",0.8502593262286579,-0.14366398823243698,0.11334357436096351
Swedish (svenska),sv,ljusorange,ljusorange,5,"rgb(255, 168, 0)",1,,,,
Swedish (svenska),sv,mintgrön,mintgron,8,"rgb(0, 255, 160)",12,"rgb(98,235,172)",0.8486821088139133,-0.1415907151789678,0.04978310711057862
Swedish (svenska),sv,mörkblå,morkbla,41,"rgb(0, 51, 255)",23,"rgb(32,59,210)",0.4521927533375169,-0.01268461107686069,-0.22952851322086204
Swedish (svenska),sv,mörkgrön,morkgron,2,,15,"rgb(43,113,55)",0.4882256808761897,-0.09535194209313282,0.06220702469204462
Swedish (svenska),sv,mörkgul,morkgul,8,"rgb(255, 214, 0)",0,,,,
Swedish (svenska),sv,mörklila,morklila,5,"rgb(155, 0, 255)",16,"rgb(107,50,138)",0.43522441271108014,0.09682556045044641,-0.10847643992736102
Swedish (svenska),sv,mörkorange,morkorange,6,"rgb(255, 95, 0)",0,,,,
Swedish (svenska),sv,mörkrosa,morkrosa,7,"rgb(255, 0, 126)",8,,,,
Swedish (svenska),sv,neongrön,neongron,8,"rgb(53, 255, 0)",10,,,,
Swedish (svenska),sv,orange,orange,105,"rgb(255, 137, 0)",19,"rgb(252,134,19)",0.7372341908765657,0.10182266562114237,0.14593574016441324
Swedish (svenska),sv,röd,rod,121,"rgb(255, 0, 43)",21,"rgb(250,29,54)",0.6294703253887006,0.22236626726284348,0.09948668151509016
Swedish (svenska),sv,rosa,rosa,99,"rgb(255, 0, 166)",33,"rgb(247,60,169)",0.6689513678391347,0.23635520437113444,-0.041005034237314324
Swedish (svenska),sv,senapsgul,senapsgul,7,"rgb(255, 196, 0)",5,,,,
Swedish (svenska),sv,svart,svart,0,,16,"rgb(33,24,29)",0.22287513039652984,0.016297640502669904,-0.004751276700819635
Swedish (svenska),sv,turkos,turkos,90,"rgb(0, 255, 243)",27,"rgb(38,238,222)",0.856963579620186,-0.14454992093376642,-0.015378215374159798
