lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Swedish (svenska),sv,blå,bla,243,"rgb(0, 128, 255)",62,"rgb(9,125,246)",0.6039363403775531,-0.04915056605069072,-0.19573218983588395
Swedish (svenska),sv,brun,brun,2,,34,"rgb(154,95,58)",0.5428923840079162,0.05743129556209303,0.07329251494905725
Swedish (svenska),sv,cerise,cerise,10,"rgb(255, 0, 135)",8,,,,
Swedish (svenska),sv,grön,gron,160,"rgb(0, 255, 74)",69,"rgb(84,235,94)",0.8309108426936664,-0.18115130880377409,0.1305189872676862
Swedish (svenska),sv,gul,gul,102,"rgb(255, 240, 0)",23,"rgb(245,232,31)",0.9137126359728384,-0.049911955564040406,0.18260157227444823
Swedish (svenska),sv,himmelsblå,himmelsbla,8,"rgb(0, 166, 255)",10,,,,
Swedish (svenska),sv,lila,lila,108,"rgb(208, 0, 255)",67,"rgb(179,58,221)",0.5952464098412958,0.17366239598405253,-0.16962694948125662
Swedish (svenska),sv,lime,lime,11,"rgb(168, 255, 0)",0,,,,
Swedish (svenska),sv,limegrön,limegron,24,"rgb(148, 255, 0)",24,"rgb(152,246,62)",0.8814786280343779,-0.15600907359846375,0.16527133561762544
Swedish (svenska),sv,ljusblå,ljusbla,58,"rgb(0, 198, 255)",22,"rgb(59,196,250)",0.7708110467689926,-0.08826181501639095,-0.1048040876890503
Swedish (svenska),sv,ljusgrön,ljusgron,12,"rgb(0, 255, 70)",26,"rgb(130,235,118)",0.8502593262286579,-0.14366398823243698,0.11334357436096351
Swedish (svenska),sv,ljusorange,ljusorange,5,"rgb(255, 168, 0)",1,,,,
Swedish (svenska),sv,mintgrön,mintgron,8,"rgb(0, 255, 160)",12,"rgb(98,235,172)",0.8486821088139133,-0.1415907151789678,0.04978310711057862
Swedish (svenska),sv,mörkblå,morkbla,41,"rgb(0, 51, 255)",26,"rgb(33,58,205)",0.44528946413689585,-0.011253285893185203,-0.22366040089735553
Swedish (svenska),sv,mörkgrön,morkgron,2,,16,"rgb(43,112,55)",0.4853489602058011,-0.09360944663625849,0.06050603197596153
Swedish (svenska),sv,mörkgul,morkgul,8,"rgb(255, 214, 0)",0,,,,
Swedish (svenska),sv,mörklila,morklila,5,"rgb(155, 0, 255)",18,"rgb(108,50,138)",0.43554504891074175,0.09866144843885977,-0.10950922770640265
Swedish (svenska),sv,mörkorange,morkorange,6,"rgb(255, 95, 0)",0,,,,
Swedish (svenska),sv,mörkrosa,morkrosa,7,"rgb(255, 0, 126)",9,,,,
Swedish (svenska),sv,neongrön,neongron,8,"rgb(53, 255, 0)",10,,,,
Swedish (svenska),sv,orange,orange,105,"rgb(255, 137, 0)",23,"rgb(251,133,21)",0.7343646803137848,0.10198707189814943,0.1448456379024138
Swedish (svenska),sv,röd,rod,121,"rgb(255, 0, 43)",22,"rgb(250,30,54)",0.629541882040741,0.22233037356670218,0.0995965386531013
Swedish (svenska),sv,rosa,rosa,99,"rgb(255, 0, 166)",36,"rgb(247,63,169)",0.6711511879011668,0.23339066342746836,-0.040783498865538385
Swedish (svenska),sv,senapsgul,senapsgul,7,"rgb(255, 196, 0)",5,,,,
Swedish (svenska),sv,svart,svart,0,,19,"rgb(33,25,29)",0.2242496763529645,0.015227823176493717,-0.004246927157558013
Swedish (svenska),sv,turkos,turkos,90,"rgb(0, 255, 243)",31,"rgb(40,236,220)",0.8502689676518371,-0.1427439619547668,-0.015690153520066582
Swedish (svenska),sv,vinröd,vinrod,1,,14,"rgb(126,28,59)",0.4005412540571094,0.1321069933059211,0.017250972369449842
