lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Danish (dansk),da,babyblå,babybla,7,"rgb(0, 176, 255)",0,,,,
Danish (dansk),da,blå,bla,105,"rgb(0, 119, 255)",0,,,,
Danish (dansk),da,grøn,grøn,76,"rgb(0, 255, 67)",0,,,,
Danish (dansk),da,gul,gul,65,"rgb(255, 237, 0)",0,,,,
Danish (dansk),da,gulgrøn,gulgrøn,5,"rgb(206, 255, 0)",0,,,,
Danish (dansk),da,himmelblå,himmelbla,7,"rgb(0, 167, 255)",0,,,,
Danish (dansk),da,lilla,lilla,63,"rgb(195, 0, 255)",0,,,,
Danish (dansk),da,limegrøn,limegrøn,8,"rgb(115, 255, 0)",0,,,,
Danish (dansk),da,lysblå,lysbla,6,"rgb(0, 181, 255)",0,,,,
Danish (dansk),da,lyseblå,lysebla,50,"rgb(0, 198, 255)",0,,,,
Danish (dansk),da,lysegrøn,lysegrøn,22,"rgb(0, 255, 30)",0,,,,
Danish (dansk),da,lyserød,lyserød,17,"rgb(255, 0, 181)",0,,,,
Danish (dansk),da,lysgrøn,lysgrøn,6,"rgb(0, 255, 93)",0,,,,
Danish (dansk),da,mørkeblå,mørkebla,34,"rgb(0, 55, 255)",0,,,,
Danish (dansk),da,mørkelilla,mørkelilla,5,"rgb(104, 0, 255)",0,,,,
Danish (dansk),da,mørk orange,mørkorange,5,"rgb(255, 92, 0)",0,,,,
Danish (dansk),da,neongrøn,neongrøn,10,"rgb(147, 255, 0)",0,,,,
Danish (dansk),da,orange,orange,79,"rgb(255, 140, 0)",0,,,,
Danish (dansk),da,pink,pink,61,"rgb(255, 0, 182)",0,,,,
Danish (dansk),da,rød,rød,73,"rgb(255, 0, 46)",0,,,,
Danish (dansk),da,rosa,rosa,5,"rgb(255, 0, 133)",0,,,,
Danish (dansk),da,turkis,turkis,61,"rgb(0, 255, 244)",0,,,,
Danish (dansk),da,turkisgrøn,turkisgrøn,8,"rgb(0, 255, 153)",0,,,,
Danish (dansk),da,violet,violet,6,"rgb(220, 0, 255)",0,,,,
