lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Turkish (Türkçe),tr,açık mavi,acikmavi,19,"rgb(0, 209, 255)",5,,,,
Turkish (Türkçe),tr,açık yeşil,acikyesil,13,"rgb(54, 255, 0)",3,,,,
Turkish (Türkçe),tr,camgöbeği,camgobegi,5,"rgb(0, 244, 255)",0,,,,
Turkish (Türkçe),tr,çingene pembesi,cingenepembesi,5,"rgb(255, 0, 185)",1,,,,
Turkish (Türkçe),tr,eflatun,eflatun,11,"rgb(255, 0, 217)",2,,,,
Turkish (Türkçe),tr,fıstık yeşili,fistikyesili,13,"rgb(53, 255, 0)",1,,,,
Turkish (Türkçe),tr,fuşya,fusya,9,"rgb(255, 0, 183)",4,,,,
Turkish (Türkçe),tr,gök mavisi,gokmavisi,6,"rgb(0, 198, 255)",0,,,,
Turkish (Türkçe),tr,kırmızı,kirmizi,54,"rgb(255, 0, 46)",7,,,,
Turkish (Türkçe),tr,koyu mavi,koyumavi,14,"rgb(0, 81, 255)",3,,,,
Turkish (Türkçe),tr,lacivert,lacivert,44,"rgb(0, 53, 255)",13,"rgb(32,63,223)",0.47137440812227327,-0.014482762446936182,-0.24046228289280155
Turkish (Türkçe),tr,mavi,mavi,116,"rgb(0, 151, 255)",15,"rgb(16,149,251)",0.6576203223043021,-0.06222166334359159,-0.17103678486210774
Turkish (Türkçe),tr,mor,mor,56,"rgb(202, 0, 255)",16,"rgb(180,44,225)",0.5877126163569132,0.1846860403038955,-0.18151211948053125
Turkish (Türkçe),tr,pembe,pembe,60,"rgb(255, 0, 161)",12,"rgb(250,50,162)",0.6645657185558878,0.24500850358324916,-0.032778472234838825
Turkish (Türkçe),tr,sarı,sari,60,"rgb(255, 238, 0)",4,,,,
Turkish (Türkçe),tr,su yeşili,suyesili,6,"rgb(0, 255, 166)",5,,,,
Turkish (Türkçe),tr,turkuaz,turkuaz,41,"rgb(0, 255, 245)",7,,,,
Turkish (Türkçe),tr,turuncu,turuncu,69,"rgb(255, 134, 0)",6,,,,
Turkish (Türkçe),tr,yeşil,yesil,85,"rgb(0, 255, 55)",15,"rgb(82,241,91)",0.8452260694572725,-0.1884216230383396,0.13704096246874828
