lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Turkish (Türkçe),tr,açık mavi,acikmavi,19,"rgb(0, 209, 255)",1,,,,
Turkish (Türkçe),tr,açık yeşil,acikyesil,13,"rgb(54, 255, 0)",1,,,,
Turkish (Türkçe),tr,eflatun,eflatun,11,"rgb(255, 0, 217)",0,,,,
Turkish (Türkçe),tr,fıstık yeşili,fistikyesili,13,"rgb(53, 255, 0)",0,,,,
Turkish (Türkçe),tr,fuşya,fusya,9,"rgb(255, 0, 183)",1,,,,
Turkish (Türkçe),tr,kırmızı,kirmizi,54,"rgb(255, 0, 46)",2,,,,
Turkish (Türkçe),tr,koyu mavi,koyumavi,14,"rgb(0, 81, 255)",0,,,,
Turkish (Türkçe),tr,lacivert,lacivert,44,"rgb(0, 53, 255)",4,,,,
Turkish (Türkçe),tr,mavi,mavi,116,"rgb(0, 151, 255)",4,,,,
Turkish (Türkçe),tr,mor,mor,56,"rgb(202, 0, 255)",5,,,,
Turkish (Türkçe),tr,pembe,pembe,60,"rgb(255, 0, 161)",3,,,,
Turkish (Türkçe),tr,sarı,sari,60,"rgb(255, 238, 0)",1,,,,
Turkish (Türkçe),tr,turkuaz,turkuaz,41,"rgb(0, 255, 245)",2,,,,
Turkish (Türkçe),tr,turuncu,turuncu,69,"rgb(255, 134, 0)",1,,,,
Turkish (Türkçe),tr,yeşil,yesil,85,"rgb(0, 255, 55)",4,,,,
