lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Turkish (Türkçe),tr,açık mavi,acikmavi,19,"rgb(0, 209, 255)",6,,,,
Turkish (Türkçe),tr,açık yeşil,acikyesil,13,"rgb(54, 255, 0)",8,,,,
Turkish (Türkçe),tr,bordo,bordo,1,,14,"rgb(127,39,50)",0.4103019034601387,0.11572335388227457,0.03579775843680187
Turkish (Türkçe),tr,camgöbeği,camgobegi,6,"rgb(0, 247, 255)",1,,,,
Turkish (Türkçe),tr,çingene pembesi,cingenepembesi,5,"rgb(255, 0, 185)",2,,,,
Turkish (Türkçe),tr,eflatun,eflatun,11,"rgb(255, 0, 217)",6,,,,
Turkish (Türkçe),tr,fıstık yeşili,fistikyesili,15,"rgb(73, 255, 0)",2,,,,
Turkish (Türkçe),tr,fuşya,fusya,10,"rgb(255, 0, 197)",12,"rgb(222,42,178)",0.6214074405227433,0.23089682925388513,-0.08198818659772837
Turkish (Türkçe),tr,gök mavisi,gokmavisi,6,"rgb(0, 198, 255)",0,,,,
Turkish (Türkçe),tr,kahverengi,kahverengi,0,,13,"rgb(130,91,55)",0.5030405476944965,0.033237729245953807,0.06385107580161176
Turkish (Türkçe),tr,kırmızı,kirmizi,59,"rgb(255, 0, 41)",15,"rgb(243,36,55)",0.6196207195253581,0.21410569534969756,0.09568925576915115
Turkish (Türkçe),tr,koyu mavi,koyumavi,17,"rgb(0, 77, 255)",4,,,,
Turkish (Türkçe),tr,koyu yeşil,koyuyesil,0,,14,"rgb(43,84,54)",0.40736331746427495,-0.060839472983363355,0.033631335020067585
Turkish (Türkçe),tr,lacivert,lacivert,47,"rgb(0, 52, 255)",27,"rgb(36,62,209)",0.455701818616779,-0.009882630567621788,-0.2238395081814685
Turkish (Türkçe),tr,mavi,mavi,126,"rgb(0, 153, 255)",27,"rgb(25,151,248)",0.6622203229563426,-0.0628547486043558,-0.1636208712181267
Turkish (Türkçe),tr,mor,mor,65,"rgb(193, 0, 255)",44,"rgb(164,56,218)",0.5715310597097785,0.15669035339020482,-0.177518051469907
Turkish (Türkçe),tr,pembe,pembe,69,"rgb(255, 0, 163)",28,"rgb(246,65,165)",0.669856411624658,0.23016359282936327,-0.03467064040404357
Turkish (Türkçe),tr,sarı,sari,66,"rgb(255, 237, 0)",8,,,,
Turkish (Türkçe),tr,siyah,siyah,0,,17,"rgb(32,25,29)",0.22360943113814422,0.014007960732584007,-0.004531929450259582
Turkish (Türkçe),tr,su yeşili,suyesili,8,"rgb(0, 255, 169)",8,,,,
Turkish (Türkçe),tr,turkuaz,turkuaz,45,"rgb(0, 255, 247)",10,,,,
Turkish (Türkçe),tr,turuncu,turuncu,74,"rgb(255, 135, 0)",14,"rgb(252,133,22)",0.735702457613785,0.10368910260997875,0.1449450547818906
Turkish (Türkçe),tr,yeşil,yesil,92,"rgb(0, 255, 52)",44,"rgb(90,226,96)",0.8100812010319617,-0.16892630725634097,0.1226030483233488
