lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Turkish (Türkçe),tr,açık mavi,acikmavi,19,"rgb(0, 209, 255)",6,,,,
Turkish (Türkçe),tr,açık yeşil,acikyesil,13,"rgb(54, 255, 0)",8,,,,
Turkish (Türkçe),tr,bordo,bordo,1,,12,"rgb(133,43,51)",0.42761835024184547,0.11628051137301612,0.03991876461452982
Turkish (Türkçe),tr,camgöbeği,camgobegi,5,"rgb(0, 244, 255)",1,,,,
Turkish (Türkçe),tr,çingene pembesi,cingenepembesi,5,"rgb(255, 0, 185)",2,,,,
Turkish (Türkçe),tr,eflatun,eflatun,11,"rgb(255, 0, 217)",4,,,,
Turkish (Türkçe),tr,fıstık yeşili,fistikyesili,14,"rgb(61, 255, 0)",1,,,,
Turkish (Türkçe),tr,fuşya,fusya,10,"rgb(255, 0, 197)",6,,,,
Turkish (Türkçe),tr,gök mavisi,gokmavisi,6,"rgb(0, 198, 255)",0,,,,
Turkish (Türkçe),tr,kahverengi,kahverengi,0,,12,"rgb(128,91,53)",0.5027757263729707,0.02908636589144129,0.06656218714466021
Turkish (Türkçe),tr,kırmızı,kirmizi,56,"rgb(255, 0, 44)",11,,,,
Turkish (Türkçe),tr,koyu mavi,koyumavi,14,"rgb(0, 81, 255)",4,,,,
Turkish (Türkçe),tr,lacivert,lacivert,46,"rgb(0, 53, 255)",22,"rgb(37,62,215)",0.4626375614573157,-0.009953630363007981,-0.2313296242139551
Turkish (Türkçe),tr,mavi,mavi,121,"rgb(0, 152, 255)",26,"rgb(25,150,248)",0.6595702726562104,-0.06186849983697545,-0.16478108653599427
Turkish (Türkçe),tr,mor,mor,60,"rgb(197, 0, 255)",36,"rgb(167,56,218)",0.5748987415180749,0.16133563330379322,-0.17462660185666834
Turkish (Türkçe),tr,pembe,pembe,65,"rgb(255, 0, 163)",25,"rgb(247,64,166)",0.670405255042855,0.23131218471917378,-0.035947527141917214
Turkish (Türkçe),tr,sarı,sari,62,"rgb(255, 237, 0)",6,,,,
Turkish (Türkçe),tr,siyah,siyah,0,,15,"rgb(32,24,30)",0.22265202081428734,0.014313333643238772,-0.0056186981007817485
Turkish (Türkçe),tr,su yeşili,suyesili,8,"rgb(0, 255, 169)",7,,,,
Turkish (Türkçe),tr,turkuaz,turkuaz,43,"rgb(0, 255, 247)",9,,,,
Turkish (Türkçe),tr,turuncu,turuncu,72,"rgb(255, 134, 0)",10,,,,
Turkish (Türkçe),tr,yeşil,yesil,89,"rgb(0, 255, 50)",38,"rgb(91,225,95)",0.8089770754023508,-0.1681178698639442,0.12302985801029537
