lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Bulgarian (български език),bg,жълто,жълто,20,"rgb(255, 235, 0)",0,,,,
Bulgarian (български език),bg,зелено,зелено,25,"rgb(0, 255, 33)",0,,,,
Bulgarian (български език),bg,лилаво,лилаво,26,"rgb(198, 0, 255)",0,,,,
Bulgarian (български език),bg,магента,магента,7,"rgb(255, 0, 187)",0,,,,
Bulgarian (български език),bg,оранжев,оранжев,5,"rgb(255, 143, 0)",0,,,,
Bulgarian (български език),bg,оранжево,оранжево,19,"rgb(255, 135, 0)",0,,,,
Bulgarian (български език),bg,розово,розово,16,"rgb(255, 0, 172)",0,,,,
Bulgarian (български език),bg,светло зелено,светлозелено,8,"rgb(0, 255, 63)",0,,,,
Bulgarian (български език),bg,светло синьо,светлосиньо,14,"rgb(0, 213, 255)",0,,,,
Bulgarian (български език),bg,син,син,7,"rgb(0, 129, 255)",0,,,,
Bulgarian (български език),bg,синьо,синьо,49,"rgb(0, 142, 255)",0,,,,
Bulgarian (български език),bg,тъмно синьо,тъмносиньо,16,"rgb(0, 64, 255)",0,,,,
Bulgarian (български език),bg,червено,червено,18,"rgb(255, 0, 42)",0,,,,
