lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,38,"rgb(223,189,147)",0.8174234146065762,0.02000635904073961,0.06504472538740767
"French (français, langue française)",fr,bleu,bleu,297,"rgb(0, 137, 255)",235,"rgb(35,128,232)",0.6026293920066171,-0.046145185522096586,-0.1720503943279366
"French (français, langue française)",fr,bleu canard,bleucanard,1,,12,"rgb(77,147,137)",0.6138937648064746,-0.07218374754297643,-0.004358609005513445
"French (français, langue française)",fr,bleu ciel,bleuciel,52,"rgb(0, 197, 255)",45,"rgb(79,199,247)",0.7804870632414005,-0.08313458872730192,-0.09433459749346136
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",25,"rgb(71,197,247)",0.7750386841065305,-0.08571793962755092,-0.09684113072529067
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",23,"rgb(33,70,206)",0.4652579342341275,-0.014949244029628344,-0.2118436406246097
"French (français, langue française)",fr,bleu gris,bleugris,0,,15,"rgb(100,143,173)",0.6290771248046496,-0.032651485356057594,-0.05672355564335448
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",51,"rgb(32,67,182)",0.43677052387087656,-0.014064584218397659,-0.18599209849074214
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,16,"rgb(34,53,127)",0.36016336216539546,-0.003996569464417107,-0.1271354692350563
"French (français, langue française)",fr,bleu roi,bleuroi,15,"rgb(0, 75, 255)",23,"rgb(40,76,222)",0.49346664790931155,-0.013921769108366084,-0.22391554019842316
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",14,"rgb(46,215,219)",0.8010821081449693,-0.12279060303589164,-0.03792613502039825
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeau,bordeau,0,,12,"rgb(127,30,54)",0.40085504412098655,0.12898729362361214,0.02439885695784728
"French (français, langue française)",fr,bordeaux,bordeaux,0,,34,"rgb(148,46,65)",0.4594847694315746,0.13320573139724448,0.032099791150193596
"French (français, langue française)",fr,brun,brun,0,,37,"rgb(130,80,54)",0.4820717066775858,0.05190940956827479,0.057348527983087025
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",26,"rgb(50,216,232)",0.8084826165744257,-0.11694258097639497,-0.05441459415240682
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,59,"rgb(255, 0, 182)",38,"rgb(236,43,176)",0.6427743029359049,0.24152250244468246,-0.06624713322139002
"French (français, langue française)",fr,gris,gris,0,,41,"rgb(141,148,155)",0.6640727658347944,-0.0051134004681597685,-0.012263671736726937
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",62,"rgb(242,228,47)",0.9028928346674484,-0.04635811439768032,0.17516330448385573
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,10,"rgb(220, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,9,"rgb(255, 198, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",6,,,,
"French (français, langue française)",fr,kaki,kaki,2,,39,"rgb(126,136,58)",0.6022789009616729,-0.044529120343750866,0.09298429726369285
"French (français, langue française)",fr,lavande,lavande,0,,20,"rgb(170,141,220)",0.700889609828132,0.05863515108594373,-0.10018367446837262
"French (français, langue française)",fr,lilas,lilas,0,,13,"rgb(180,131,205)",0.6848744136870776,0.08175725577112967,-0.08569802572075254
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",31,"rgb(233,42,163)",0.6324647037220814,0.23773357973404863,-0.050074897594140515
"French (français, langue française)",fr,marron,marron,1,,103,"rgb(136,88,53)",0.5053612831079064,0.04569264104074552,0.06654527061161498
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",79,"rgb(170,83,201)",0.5983566963484408,0.1362481640107086,-0.13002306342647063
"French (français, langue française)",fr,noir,noir,0,,45,"rgb(32,26,26)",0.22411370746388365,0.010766990609174267,0.0017223489861484048
