lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,39,"rgb(223,189,147)",0.8185515821708963,0.019826544070903878,0.06521450906047833
"French (français, langue française)",fr,bleu,bleu,298,"rgb(0, 136, 255)",241,"rgb(36,127,231)",0.6010264021557848,-0.04561700495993529,-0.17215750153992357
"French (français, langue française)",fr,bleu azur,bleuazur,5,"rgb(0, 168, 255)",2,,,,
"French (français, langue française)",fr,bleu canard,bleucanard,1,,13,"rgb(78,146,138)",0.6137311940421737,-0.07022138417025399,-0.007310277034263005
"French (français, langue française)",fr,bleu ciel,bleuciel,53,"rgb(0, 197, 255)",45,"rgb(78,199,247)",0.7804437388612727,-0.08333297754570253,-0.09447864241063883
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",29,"rgb(77,196,246)",0.7745465551224837,-0.08257707129383236,-0.09571263744381824
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",27,"rgb(36,67,201)",0.45690354281465323,-0.011837584942694187,-0.20803621606443964
"French (français, langue française)",fr,bleu gris,bleugris,0,,17,"rgb(100,139,168)",0.6179311874819223,-0.02956818996702304,-0.05495831489371143
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",54,"rgb(31,66,179)",0.4332175384565612,-0.013912709668346339,-0.1829186043821842
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,17,"rgb(34,55,128)",0.36613185881909155,-0.005688804281175927,-0.1260119168699218
"French (français, langue française)",fr,bleu roi,bleuroi,16,"rgb(0, 78, 255)",24,"rgb(39,79,223)",0.5001256811948328,-0.01556421945328021,-0.22249089436698344
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",14,"rgb(46,215,219)",0.8010821081449693,-0.12279060303589164,-0.03792613502039825
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,47,"rgb(143,42,63)",0.4464261334341412,0.13192236116681672,0.029870428545482657
"French (français, langue française)",fr,brun,brun,0,,39,"rgb(130,79,54)",0.47937722116736253,0.053646089327935145,0.05698715171447007
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",27,"rgb(50,216,232)",0.8081635244576698,-0.11677597030648723,-0.05506144194906755
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,60,"rgb(255, 0, 184)",40,"rgb(235,44,177)",0.6429163274369035,0.24043662934947846,-0.06761223238485373
"French (français, langue française)",fr,gris,gris,0,,42,"rgb(142,148,156)",0.6646243699139127,-0.004199523489587506,-0.01295491778607522
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",62,"rgb(242,228,47)",0.9028928346674484,-0.04635811439768032,0.17516330448385573
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,11,"rgb(223, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,10,"rgb(255, 197, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",7,,,,
"French (français, langue française)",fr,kaki,kaki,2,,40,"rgb(126,136,58)",0.6014611045223119,-0.04433968872116696,0.09308365796439504
"French (français, langue française)",fr,lavande,lavande,0,,22,"rgb(167,139,216)",0.6918744082730325,0.05835365781845963,-0.0992111548136272
"French (français, langue française)",fr,lilas,lilas,0,,13,"rgb(180,131,205)",0.6848744136870776,0.08175725577112967,-0.08569802572075254
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",32,"rgb(232,42,163)",0.6313178557460835,0.23700533018272527,-0.05008769019117758
"French (français, langue française)",fr,marron,marron,1,,105,"rgb(137,88,54)",0.5069250704743002,0.045586608515195776,0.06654423152091794
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",81,"rgb(170,84,200)",0.5977353430349026,0.13571372746908078,-0.12868652564612532
"French (français, langue française)",fr,noir,noir,0,,47,"rgb(32,25,27)",0.22261611781198937,0.011286325282802873,0.0003972318613038462
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,162,"rgb(255, 137, 0)",78,"rgb(248,136,34)",0.7355870898581035,0.09586978310645344,0.14064326339265848
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",21,"rgb(150,47,133)",0.48996938235117804,0.15295413263473864,-0.0706037375683291
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",168,"rgb(238,85,174)",0.679633926601555,0.20342083180602402,-0.04190450211288017
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",11,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",6,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",90,"rgb(234,39,51)",0.6040035823057711,0.20469456383131576,0.09523233819438373
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,21,"rgb(234,140,121)",0.734503655401234,0.10058693496755283,0.06324962157249925
"French (français, langue française)",fr,taupe,taupe,0,,15,"rgb(162,134,120)",0.6428190059127233,0.026960167526646872,0.030671616890250143
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",61,"rgb(54,229,205)",0.831372156404198,-0.13949845272157277,-0.0030539669168613537
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",311,"rgb(97,213,97)",0.7806078107267268,-0.15155887063003817,0.11223050863148269
