lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,44,"rgb(224,191,149)",0.823390030465959,0.018285996112258122,0.06441141544267555
"French (français, langue française)",fr,bleu,bleu,296,"rgb(0, 136, 255)",262,"rgb(38,127,230)",0.599665510648939,-0.04418935922643014,-0.171469750287429
"French (français, langue française)",fr,bleu azur,bleuazur,5,"rgb(0, 168, 255)",2,,,,
"French (français, langue française)",fr,bleu canard,bleucanard,0,,12,"rgb(60,142,144)",0.5962153986037836,-0.07517878726866813,-0.02353176384261345
"French (français, langue française)",fr,bleu ciel,bleuciel,51,"rgb(0, 200, 255)",48,"rgb(80,198,246)",0.7799872300667325,-0.08276692221651685,-0.09357235070800012
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",33,"rgb(78,195,246)",0.7715746838289562,-0.08025675735447389,-0.0972629441360908
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",30,"rgb(35,68,198)",0.45556584865025246,-0.012713672890746791,-0.20425348616258213
"French (français, langue française)",fr,bleu gris,bleugris,0,,22,"rgb(101,139,170)",0.6211046820121348,-0.029079850332838716,-0.05655153771940488
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",63,"rgb(34,64,175)",0.42688622267166504,-0.011064797183241725,-0.17959222666458508
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,21,"rgb(34,50,119)",0.34761423988353124,-0.0015763658920767384,-0.11905405522729667
"French (français, langue française)",fr,bleu roi,bleuroi,16,"rgb(0, 78, 255)",28,"rgb(43,79,218)",0.49584388558755044,-0.012783145888525345,-0.2158554082617753
"French (français, langue française)",fr,bleu royal,bleuroyal,12,"rgb(0, 61, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",15,"rgb(45,213,218)",0.7970753536054411,-0.12184340540170198,-0.039403392581400964
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,53,"rgb(141,40,62)",0.4390042701780888,0.13204987293058823,0.02831454497039005
"French (français, langue française)",fr,brun,brun,0,,43,"rgb(129,79,54)",0.4785833245209987,0.05419630124679196,0.056262175059149204
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",28,"rgb(50,216,231)",0.8074857967038673,-0.11703264289085648,-0.05441639885558778
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,60,"rgb(255, 0, 184)",44,"rgb(235,46,177)",0.6439808581037817,0.2386656536239687,-0.06818222156030687
"French (français, langue française)",fr,gris,gris,0,,51,"rgb(140,145,153)",0.6563729689604203,-0.0022537849158304228,-0.012765372073083618
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",23,"rgb(87,85,197)",0.5130597636717573,0.028161248730067198,-0.1681950323336764
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",65,"rgb(242,228,50)",0.9029782902709141,-0.045954235592187975,0.17392609406276593
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,11,"rgb(223, 255, 0)",2,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",17,"rgb(223,184,48)",0.7958778771228026,-0.005233031601746179,0.1497903866925311
"French (français, langue française)",fr,jaune orangé,jauneorange,10,"rgb(255, 197, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",7,,,,
"French (français, langue française)",fr,kaki,kaki,2,,45,"rgb(128,137,59)",0.6047349562365064,-0.04350363668176934,0.09280425601404813
"French (français, langue française)",fr,lavande,lavande,0,,24,"rgb(169,139,216)",0.6943965791111243,0.05969022871500134,-0.0979110628544325
"French (français, langue française)",fr,lila,lila,0,,14,"rgb(178,145,225)",0.7165072002720204,0.063746900296908,-0.1004748663702334
"French (français, langue française)",fr,lilas,lilas,0,,16,"rgb(181,131,205)",0.6844351040888083,0.08303853277882714,-0.08506061977677568
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",36,"rgb(232,42,164)",0.6306467050199056,0.23669574186929848,-0.0520569095251608
"French (français, langue française)",fr,marron,marron,1,,118,"rgb(135,87,53)",0.502288451959654,0.04655333163399139,0.06545800596588858
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",88,"rgb(168,83,200)",0.5951095398245756,0.13392853619631553,-0.12987212133261994
"French (français, langue française)",fr,noir,noir,0,,58,"rgb(28,23,23)",0.21075025218309065,0.007516244178904348,0.0021184683149882873
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",19,"rgb(216,158,72)",0.7390931342381846,0.03351521102871768,0.11883431369489923
"French (français, langue française)",fr,orange,orange,162,"rgb(255, 137, 0)",86,"rgb(248,135,34)",0.7343787885003814,0.0957760936092923,0.14024015925013958
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",22,"rgb(149,46,130)",0.4856605583053503,0.15257804320015653,-0.06839723399847036
"French (français, langue française)",fr,prune,prune,0,,16,"rgb(118,51,101)",0.4308139019441338,0.10603680654033562,-0.042386076841062506
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",182,"rgb(238,86,173)",0.679668440506456,0.20150476467324618,-0.041316076852040695
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",9,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",15,"rgb(230,44,143)",0.6221791714286291,0.2295440120994755,-0.022955875527513478
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",9,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rose pâle,rosepale,0,,13,"rgb(225,174,200)",0.8037602566674373,0.06646639658768645,-0.01643457059009302
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",99,"rgb(234,40,51)",0.6038619087587128,0.2038433282076399,0.09476437026601156
"French (français, langue française)",fr,rouge foncé,rougefonce,1,,12,"rgb(158,46,56)",0.47441477064943566,0.13881864922075746,0.04966735370034625
