lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,33,"rgb(223,190,146)",0.8188987439747943,0.01812998629601647,0.06692241219689817
"French (français, langue française)",fr,bleu,bleu,297,"rgb(0, 137, 255)",213,"rgb(33,129,234)",0.6057407934624337,-0.04743375488383569,-0.1730746212843522
"French (français, langue française)",fr,bleu canard,bleucanard,1,,12,"rgb(77,147,137)",0.6138937648064746,-0.07218374754297643,-0.004358609005513445
"French (français, langue française)",fr,bleu ciel,bleuciel,52,"rgb(0, 197, 255)",41,"rgb(75,198,247)",0.77883359290708,-0.08471526189152039,-0.09546172667151996
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",23,"rgb(68,198,247)",0.7757429827993221,-0.08753788396771509,-0.09639004040531424
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",22,"rgb(33,71,208)",0.468977754774549,-0.01584701647992477,-0.21357576765670416
"French (français, langue française)",fr,bleu gris,bleugris,0,,15,"rgb(100,143,173)",0.6290771248046496,-0.032651485356057594,-0.05672355564335448
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",46,"rgb(31,68,186)",0.4424267620055137,-0.015302117968789513,-0.1904826107410389
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,16,"rgb(34,53,127)",0.36016336216539546,-0.003996569464417107,-0.1271354692350563
"French (français, langue française)",fr,bleu roi,bleuroi,15,"rgb(0, 75, 255)",21,"rgb(40,77,225)",0.4978442292661025,-0.01433581530094927,-0.22680493654226286
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",12,"rgb(33,221,225)",0.8166075483488953,-0.1286261964593574,-0.04010496786093169
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",8,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,29,"rgb(152,45,65)",0.4651764929444257,0.13858234492781957,0.03442835588220436
"French (français, langue française)",fr,brun,brun,0,,37,"rgb(130,80,54)",0.4820717066775858,0.05190940956827479,0.057348527983087025
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",21,"rgb(46,216,232)",0.8089602026878373,-0.11848023224270851,-0.054171196420144646
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,59,"rgb(255, 0, 182)",36,"rgb(237,43,177)",0.6449338534545258,0.24267981959830737,-0.06751709297705369
"French (français, langue française)",fr,gris,gris,0,,35,"rgb(141,147,152)",0.6606298132734502,-0.005610484120411567,-0.008356472984663176
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",60,"rgb(242,229,47)",0.9032245990403401,-0.0469331373875786,0.17545568560318373
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,10,"rgb(220, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,9,"rgb(255, 198, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",6,,,,
"French (français, langue française)",fr,kaki,kaki,2,,36,"rgb(126,137,58)",0.6039633978229008,-0.04648308104127626,0.09338532224200709
"French (français, langue française)",fr,lavande,lavande,0,,19,"rgb(170,141,220)",0.6987770824179232,0.059200295733716615,-0.10127365192797677
