lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,33,"rgb(223,190,146)",0.8188987439747943,0.01812998629601647,0.06692241219689817
"French (français, langue française)",fr,bleu,bleu,297,"rgb(0, 137, 255)",204,"rgb(33,129,235)",0.6068716752912029,-0.047506823482229864,-0.1742564889893873
"French (français, langue française)",fr,bleu ciel,bleuciel,52,"rgb(0, 197, 255)",41,"rgb(75,198,247)",0.77883359290708,-0.08471526189152039,-0.09546172667151996
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",22,"rgb(66,198,248)",0.7767057893313613,-0.08866485476437734,-0.09691588181970931
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",22,"rgb(33,71,208)",0.468977754774549,-0.01584701647992477,-0.21357576765670416
"French (français, langue française)",fr,bleu gris,bleugris,0,,15,"rgb(100,143,173)",0.6290771248046496,-0.032651485356057594,-0.05672355564335448
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",45,"rgb(30,68,187)",0.4442776176265835,-0.01581454686629189,-0.19072332999384467
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,15,"rgb(31,52,128)",0.358278462938452,-0.005713310731975002,-0.13045623674376894
"French (français, langue française)",fr,bleu roi,bleuroi,15,"rgb(0, 75, 255)",20,"rgb(41,78,226)",0.5010983422790525,-0.014226752936548593,-0.22739363874272986
"French (français, langue française)",fr,bleu royal,bleuroyal,14,"rgb(0, 63, 255)",4,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",12,"rgb(33,221,225)",0.8166075483488953,-0.1286261964593574,-0.04010496786093169
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",8,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,28,"rgb(153,45,63)",0.4664543294043803,0.13889454682040347,0.03675926054179135
"French (français, langue française)",fr,brun,brun,0,,37,"rgb(130,80,54)",0.4820717066775858,0.05190940956827479,0.057348527983087025
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",21,"rgb(46,216,232)",0.8089602026878373,-0.11848023224270851,-0.054171196420144646
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,59,"rgb(255, 0, 182)",34,"rgb(237,42,176)",0.6443762211932832,0.24352427634811905,-0.0664170493076144
"French (français, langue française)",fr,gris,gris,0,,33,"rgb(139,146,151)",0.6561578150122892,-0.005641245370536845,-0.008904403791843563
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",20,"rgb(91,86,205)",0.5239089956864329,0.031136187788993734,-0.17585994046797251
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",56,"rgb(243,230,46)",0.9068293998904656,-0.04737558771387603,0.17656462591228736
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,10,"rgb(220, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,9,"rgb(255, 198, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",6,,,,
"French (français, langue française)",fr,kaki,kaki,2,,36,"rgb(126,137,58)",0.6039633978229008,-0.04648308104127626,0.09338532224200709
"French (français, langue française)",fr,lavande,lavande,0,,19,"rgb(170,141,220)",0.6987770824179232,0.059200295733716615,-0.10127365192797677
