lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,azur,azur,11,"rgb(0, 173, 255)",2,,,,
"French (français, langue française)",fr,beige,beige,3,,42,"rgb(224,191,149)",0.8226310975149682,0.018667654488219835,0.06472786725225307
"French (français, langue française)",fr,bleu,bleu,296,"rgb(0, 136, 255)",248,"rgb(37,127,231)",0.6001313622470084,-0.04507219390133892,-0.171803062004941
"French (français, langue française)",fr,bleu azur,bleuazur,5,"rgb(0, 168, 255)",2,,,,
"French (français, langue française)",fr,bleu canard,bleucanard,0,,12,"rgb(60,142,144)",0.5962153986037836,-0.07517878726866813,-0.02353176384261345
"French (français, langue française)",fr,bleu ciel,bleuciel,51,"rgb(0, 200, 255)",45,"rgb(79,199,247)",0.7816801529987109,-0.08399173354336059,-0.09283535160304897
"French (français, langue française)",fr,bleu clair,bleuclair,38,"rgb(0, 201, 255)",31,"rgb(78,195,246)",0.7724407122709153,-0.08091942737068594,-0.09696594408453149
"French (français, langue française)",fr,bleu cyan,bleucyan,12,"rgb(0, 224, 255)",2,,,,
"French (français, langue française)",fr,bleu foncé,bleufonce,19,"rgb(0, 85, 255)",28,"rgb(35,68,198)",0.4550306528909822,-0.012374518943292568,-0.20500151704738465
"French (français, langue française)",fr,bleu gris,bleugris,0,,18,"rgb(100,139,168)",0.6176607155222021,-0.029531574124406275,-0.05455453333304486
"French (français, langue française)",fr,bleu marine,bleumarine,36,"rgb(0, 81, 255)",57,"rgb(32,65,176)",0.42803457956241736,-0.012938572562470087,-0.18078931050610925
"French (français, langue française)",fr,bleu nuit,bleunuit,2,,19,"rgb(35,52,124)",0.3572314508390368,-0.0016244695753886641,-0.12426395627145455
"French (français, langue française)",fr,bleu roi,bleuroi,16,"rgb(0, 78, 255)",25,"rgb(39,79,221)",0.49765199917780056,-0.015269796039707743,-0.220459617876027
"French (français, langue française)",fr,bleu royal,bleuroyal,12,"rgb(0, 61, 255)",5,,,,
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,14,"rgb(0, 240, 255)",14,"rgb(46,215,219)",0.8010821081449693,-0.12279060303589164,-0.03792613502039825
"French (français, langue française)",fr,bleu vert,bleuvert,8,"rgb(0, 255, 204)",10,,,,
"French (français, langue française)",fr,bordeaux,bordeaux,0,,48,"rgb(143,42,63)",0.446322598784483,0.13234405279821101,0.03006243626497408
"French (français, langue française)",fr,brun,brun,0,,39,"rgb(130,79,54)",0.47937722116736253,0.053646089327935145,0.05698715171447007
"French (français, langue française)",fr,cyan,cyan,33,"rgb(0, 239, 255)",27,"rgb(50,216,232)",0.8081635244576698,-0.11677597030648723,-0.05506144194906755
"French (français, langue française)",fr,framboise,framboise,5,"rgb(255, 0, 98)",1,,,,
"French (français, langue française)",fr,fushia,fuchsia,60,"rgb(255, 0, 184)",41,"rgb(235,45,176)",0.6427743913554163,0.2395241402126542,-0.06670236769093252
"French (français, langue française)",fr,gris,gris,0,,44,"rgb(141,147,155)",0.6605678273716149,-0.003990752379664851,-0.013433659418866217
"French (français, langue française)",fr,indigo,indigo,11,"rgb(0, 63, 255)",21,"rgb(90,86,202)",0.520939513952195,0.030994105630620116,-0.1721243458117234
"French (français, langue française)",fr,jaune,jaune,132,"rgb(255, 236, 0)",64,"rgb(242,228,49)",0.9029713515363611,-0.04607645395467949,0.17430644726383582
"French (français, langue française)",fr,jaune citron,jaunecitron,5,"rgb(255, 253, 0)",2,,,,
"French (français, langue française)",fr,jaune doré,jaunedore,6,"rgb(255, 205, 0)",0,,,,
"French (français, langue française)",fr,jaune fluo,jaunefluo,11,"rgb(223, 255, 0)",1,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,5,"rgb(255, 202, 0)",15,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704
"French (français, langue française)",fr,jaune orangé,jauneorange,10,"rgb(255, 197, 0)",3,,,,
"French (français, langue française)",fr,jaune vert,jaunevert,10,"rgb(196, 255, 0)",7,,,,
"French (français, langue française)",fr,kaki,kaki,2,,40,"rgb(126,136,58)",0.6014611045223119,-0.04433968872116696,0.09308365796439504
"French (français, langue française)",fr,lavande,lavande,0,,22,"rgb(167,139,216)",0.6918744082730325,0.05835365781845963,-0.0992111548136272
"French (français, langue française)",fr,lilas,lilas,0,,14,"rgb(180,129,201)",0.6796026458718556,0.0843972083288391,-0.0820522361384348
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",34,"rgb(231,42,163)",0.6304875061143996,0.23655079543129895,-0.052089276582839614
"French (français, langue française)",fr,marron,marron,1,,110,"rgb(136,88,53)",0.5052678871741769,0.04639100796109102,0.06612516802466306
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",82,"rgb(170,83,200)",0.5980568156740877,0.13615971491988607,-0.1285948230998634
"French (français, langue française)",fr,noir,noir,0,,49,"rgb(31,24,26)",0.21769223135454516,0.010682731612569876,0.00042153717712435304
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",18,"rgb(217,159,73)",0.7415282047389925,0.03340957071228871,0.11836556834787036
"French (français, langue française)",fr,orange,orange,162,"rgb(255, 137, 0)",81,"rgb(248,136,34)",0.7356936827701659,0.09574379921178873,0.1405560773744812
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",21,"rgb(150,47,133)",0.48996938235117804,0.15295413263473864,-0.0706037375683291
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",173,"rgb(238,86,174)",0.6807101413054535,0.20235163404125625,-0.041615623632614264
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",11,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",6,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",93,"rgb(234,39,51)",0.6037912414607914,0.204198335239479,0.09478199086770518
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,22,"rgb(233,138,119)",0.73054377214508,0.10124956396916705,0.06390456782915237
"French (français, langue française)",fr,taupe,taupe,0,,17,"rgb(158,132,119)",0.6335928646633903,0.025922732607130426,0.027384451261741435
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",63,"rgb(55,229,206)",0.8312169782837991,-0.1386877451455338,-0.003504874137345458
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",317,"rgb(98,213,98)",0.781168051594967,-0.15052275763543072,0.11175953856988423
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",48,"rgb(133,236,107)",0.8521349335565002,-0.1467482858585321,0.1251783568795424
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",17,"rgb(103,235,176)",0.8497347191682495,-0.13642942573516617,0.04465186388107852
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",35,"rgb(99,243,70)",0.8544463649029408,-0.1882561982041812,0.1545474154062959
"French (français, langue française)",fr,vert foncé,vertfonce,1,,58,"rgb(49,101,56)",0.4584335658897271,-0.07638413571023947,0.05029320510293689
"French (français, langue française)",fr,vert forêt,vertforet,0,,15,"rgb(50,120,67)",0.5143268632355237,-0.09329897806361089,0.05574194052520691
"French (français, langue française)",fr,vert kaki,vertkaki,0,,18,"rgb(121,133,59)",0.5917948865426722,-0.04601308435704611,0.08952943521695017
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",30,"rgb(135,234,67)",0.8455824911388194,-0.15588946400992662,0.15333659900878954
"French (français, langue française)",fr,vert sapin,vertsapin,0,,14,"rgb(54,120,74)",0.516252079685122,-0.08699924466906457,0.04675895486553384
"French (français, langue française)",fr,violet,violet,130,"rgb(205, 0, 255)",236,"rgb(158,65,200)",0.5601614183536018,0.14277441380393016,-0.15086189359009905
"French (français, langue française)",fr,violet foncé,violetfonce,3,,28,"rgb(100,47,133)",0.4175530718586062,0.0924594294458423,-0.10950576868023747
