lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Marathi (Marāṭhī) (मराठी),mr,akashi,आकाशी,3,,14,"rgb(104,181,238)",0.7469972624244616,-0.05274640244716746,-0.09897489452990253
Marathi (Marāṭhī) (मराठी),mr,kala,काळा,0,,17,"rgb(32,26,25)",0.22341273595048222,0.008512628516676187,0.004053145990998793
Marathi (Marāṭhī) (मराठी),mr,gulabi,गुलाबी,6,"rgb(255, 0, 220)",58,"rgb(217,95,180)",0.6639127150408847,0.17061220859177884,-0.05893697943964277
Marathi (Marāṭhī) (मराठी),mr,jambhala,जांभळा,3,,67,"rgb(126,73,173)",0.5143732622806244,0.09176908342376293,-0.12625401282937063
Marathi (Marāṭhī) (मराठी),mr,nila,निळा,10,"rgb(0, 105, 255)",64,"rgb(61,108,193)",0.541948677874053,-0.02122659142494057,-0.14163605646378502
Marathi (Marāṭhī) (मराठी),mr,पिवळा,पिवळा,2,,12,"rgb(239,228,117)",0.9056880111200962,-0.03229089217891855,0.12991941246002114
Marathi (Marāṭhī) (मराठी),mr,popti,पोपटी,5,"rgb(162, 255, 0)",13,"rgb(142,232,90)",0.8457329800366926,-0.14166621071479624,0.13708357546525557
Marathi (Marāṭhī) (मराठी),mr,rakhadi,राखाडी,0,,12,"rgb(126,133,128)",0.6092055076101336,-0.010760780034116478,0.004674017919128859
Marathi (Marāṭhī) (मराठी),mr,laal,लाल,3,,12,"rgb(205,57,73)",0.5693258639053302,0.17275787265813053,0.061565003033321034
Marathi (Marāṭhī) (मराठी),mr,hirva,हिरवा,2,,51,"rgb(103,164,98)",0.6608059879213266,-0.09076344234425378,0.07011710372798172
