lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Indonesian (Bahasa Indonesia),id,biru,biru,47,"rgb(0, 114, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru langit,birulangit,9,"rgb(0, 195, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru muda,birumuda,67,"rgb(0, 204, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,biru tua,birutua,40,"rgb(0, 70, 255)",0,,,,
Indonesian (Bahasa Indonesia),id,hijau,hijau,43,"rgb(0, 255, 70)",1,,,,
Indonesian (Bahasa Indonesia),id,hijau muda,hijaumuda,35,"rgb(0, 255, 76)",0,,,,
Indonesian (Bahasa Indonesia),id,jingga,jingga,11,"rgb(255, 139, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,kuning,kuning,37,"rgb(255, 239, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,magenta,magenta,15,"rgb(255, 0, 147)",0,,,,
Indonesian (Bahasa Indonesia),id,merah,merah,48,"rgb(255, 0, 38)",1,,,,
Indonesian (Bahasa Indonesia),id,merah jambu,merahjambu,12,"rgb(255, 0, 175)",0,,,,
Indonesian (Bahasa Indonesia),id,merah muda,merahmuda,21,"rgb(255, 0, 169)",0,,,,
Indonesian (Bahasa Indonesia),id,oranye,oranye,30,"rgb(255, 135, 0)",0,,,,
Indonesian (Bahasa Indonesia),id,pink,pink,25,"rgb(255, 0, 183)",1,,,,
Indonesian (Bahasa Indonesia),id,ungu,ungu,33,"rgb(177, 0, 255)",0,,,,
