lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,19,"rgb(203,192,147)",0.8049131511018754,-0.005718018174286258,0.061150407077763674
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",109,"rgb(30,125,229)",0.594186691223051,-0.04673185052564891,-0.171855019417051
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,16,"rgb(122,45,49)",0.40991244203065347,0.1022516593701021,0.03672754239546739
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,75,"rgb(132,87,60)",0.4985684649398225,0.04544390706468154,0.056042368016140987
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",41,"rgb(39,58,183)",0.42460811390710834,-0.003395448766955103,-0.19636848265432297
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,25,"rgb(45,102,64)",0.46149196501807976,-0.0768640840171297,0.039993179275166414
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",3,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,3,,23,"rgb(99,54,127)",0.42309924698539386,0.07973593847247994,-0.09393150721641866
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",6,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",22,"rgb(243,231,40)",0.9086303045600594,-0.050343371237470944,0.1790730395797165
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,25,"rgb(135,145,156)",0.652706059538479,-0.007448753682258176,-0.019272645313440348
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",131,"rgb(91,205,96)",0.7576192963848756,-0.1475118031882195,0.10543507801424333
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",36,"rgb(93,208,243)",0.8048368972271492,-0.08627450978294415,-0.07450174965359375
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",32,"rgb(135,236,121)",0.855460619696215,-0.13993901795560937,0.1120373975778043
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,22,"rgb(195,129,221)",0.7048430961951937,0.10470336628370328,-0.10131359549430227
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",19,"rgb(219,57,186)",0.6310270885037541,0.21739629952377332,-0.08903744810720148
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",41,"rgb(246,140,40)",0.7409128761375641,0.08781712611249627,0.13949478224196463
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",137,"rgb(158,67,199)",0.5621493153472608,0.14061032972621665,-0.1483881597959938
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",39,"rgb(231,43,57)",0.6019156945063402,0.20096021716235396,0.08866506025636516
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",66,"rgb(234,84,175)",0.6737684673475894,0.20089359946252644,-0.04749428979651471
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",17,"rgb(59,220,210)",0.8125110960531328,-0.12729329930277128,-0.01990563268441197
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,34,"rgb(31,25,35)",0.2241231446453742,0.013299035098711671,-0.015550866131667607
