lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,19,"rgb(203,192,147)",0.8049131511018754,-0.005718018174286258,0.061150407077763674
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",119,"rgb(33,126,227)",0.5949857112019746,-0.0463776517154019,-0.16841602219323068
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,16,"rgb(122,45,49)",0.40991244203065347,0.1022516593701021,0.03672754239546739
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,78,"rgb(132,86,59)",0.4973338577799167,0.046031857286148184,0.056168160397018704
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",44,"rgb(39,58,179)",0.4212042686501592,-0.003600013603120182,-0.1904208958522777
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",3,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,24,"rgb(101,54,127)",0.42605067940102503,0.08312374226993809,-0.09304078805567746
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",6,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,26,"rgb(133,143,153)",0.6453760864212377,-0.0072559116843359745,-0.01824948819554371
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",141,"rgb(92,204,96)",0.7555193288117543,-0.14550008614586504,0.10494769677441351
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",38,"rgb(95,208,243)",0.8053364979231936,-0.08541009062281156,-0.07403670214988015
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",32,"rgb(135,236,121)",0.855460619696215,-0.13993901795560937,0.1120373975778043
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,12,"rgb(183,126,212)",0.6819425085371168,0.09358806084663575,-0.09865276840198903
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,22,"rgb(195,129,221)",0.7048430961951937,0.10470336628370328,-0.10131359549430227
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",20,"rgb(219,58,185)",0.6307507360904424,0.21610413700385847,-0.0881657676484361
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",6,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",43,"rgb(246,140,39)",0.7402561372067682,0.08759305173584636,0.13949853355135627
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",145,"rgb(158,67,198)",0.5612003013562262,0.13996619086948023,-0.14672174027452783
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",41,"rgb(230,44,58)",0.6014511729592374,0.19989478198981622,0.08825625229523235
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",73,"rgb(234,86,175)",0.6753555949687855,0.19784161473345477,-0.045789257086423125
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",17,"rgb(59,220,210)",0.8125110960531328,-0.12729329930277128,-0.01990563268441197
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,37,"rgb(29,24,33)",0.21889520072565335,0.012516527445757906,-0.015112668334479214
