lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,20,"rgb(203,192,148)",0.8048820586930387,-0.005236427837067464,0.05932992105301643
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",128,"rgb(35,125,226)",0.5924168015941907,-0.045341694127032046,-0.16855953019802214
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,16,"rgb(122,45,49)",0.40991244203065347,0.1022516593701021,0.03672754239546739
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,79,"rgb(132,86,59)",0.49658819743265475,0.04638394848489126,0.055832634499852644
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",47,"rgb(39,58,174)",0.41537385496792434,-0.002912650261562583,-0.18508338796398435
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,3,,25,"rgb(101,54,126)",0.4248935094337587,0.08349099757695265,-0.0921226649436641
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,27,"rgb(133,143,154)",0.6460180916872433,-0.007880683158696144,-0.018235969743377396
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",144,"rgb(93,203,96)",0.7533763589248312,-0.14449136321647996,0.10482224873243755
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",38,"rgb(95,208,243)",0.8053364979231936,-0.08541009062281156,-0.07403670214988015
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",34,"rgb(136,236,121)",0.8550922074030961,-0.13870090469715962,0.11184432842814931
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,13,"rgb(187,125,212)",0.6846274526239547,0.10085603011669156,-0.09790349727099043
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,23,"rgb(192,129,220)",0.701602373445758,0.10235048392511169,-0.10275131173366328
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",22,"rgb(219,62,188)",0.6358507296281217,0.21279054128118283,-0.08923043598468236
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",7,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",43,"rgb(246,140,39)",0.7402561372067682,0.08759305173584636,0.13949853355135627
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",153,"rgb(157,67,197)",0.559381171157745,0.13901458644627412,-0.14628866372479948
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",41,"rgb(230,44,58)",0.6014511729592374,0.19989478198981622,0.08825625229523235
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",73,"rgb(234,86,175)",0.6753555949687855,0.19784161473345477,-0.045789257086423125
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",18,"rgb(59,220,210)",0.8131713731306921,-0.12745077871671373,-0.01948739904507928
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,40,"rgb(28,23,33)",0.21413931674715786,0.013742011679024243,-0.016746387151881068
