lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,21,"rgb(202,190,147)",0.8007595783757898,-0.005132042704164312,0.05880395364250874
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,118,"rgb(0, 134, 255)",154,"rgb(38,123,223)",0.5869690217944181,-0.0429718186474343,-0.16580466721033793
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,21,"rgb(121,42,52)",0.4055157932924876,0.10592722986421917,0.031512981692962884
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,85,"rgb(133,86,60)",0.49875467962598335,0.048127198614699586,0.05614770787281162
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,28,"rgb(0, 20, 255)",59,"rgb(39,58,168)",0.41101945366383735,-0.0025594626547547706,-0.17700428846902022
"Dutch (Nederlands, Vlaams)",nl,donkergeel,donkergeel,5,"rgb(255, 199, 0)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,31,"rgb(45,100,63)",0.45621929615240703,-0.07489453785762072,0.039713224811222726
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,30,"rgb(99,54,122)",0.4198945640132185,0.08082635617813763,-0.08609000017666799
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",11,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,36,"rgb(255, 242, 0)",24,"rgb(243,231,39)",0.9078682049034765,-0.04970227911919952,0.17905554650879807
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,37,"rgb(136,145,155)",0.6520296523377421,-0.005836035891054152,-0.017040619363910544
"Dutch (Nederlands, Vlaams)",nl,groen,groen,77,"rgb(0, 255, 71)",177,"rgb(95,200,95)",0.7469775301914732,-0.13986960247196478,0.1032192666950104
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,34,"rgb(0, 218, 255)",42,"rgb(93,208,242)",0.8046867373470176,-0.0867179975379785,-0.07398119371791693
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,18,"rgb(0, 255, 61)",41,"rgb(136,232,120)",0.8465442257039256,-0.13500418389181784,0.11006002805327378
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,14,"rgb(189,127,212)",0.6903729496342301,0.10014838706312644,-0.09534915742414775
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,25,"rgb(195,132,222)",0.7098221739654337,0.10109016814007638,-0.10066477712830209
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",26,"rgb(216,78,188)",0.6454928707428162,0.19239434995777105,-0.08266081734458158
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,62,"rgb(255, 144, 0)",55,"rgb(245,141,47)",0.7410717251275477,0.08762028199539515,0.13596651628118128
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,oudroze,oudroze,0,,12,"rgb(190,113,128)",0.6370613033831777,0.09685600584653219,0.013898241107626585
"Dutch (Nederlands, Vlaams)",nl,paars,paars,63,"rgb(205, 0, 255)",203,"rgb(152,69,192)",0.5515234386673851,0.13141820562100184,-0.14158526304544267
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",51,"rgb(227,46,59)",0.5964755510501116,0.19677006871720812,0.08532954211896904
