lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,15,"rgb(204,194,148)",0.810739183268204,-0.007017220517317039,0.06133859605636867
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,111,"rgb(0, 134, 255)",104,"rgb(30,126,230)",0.5968315748849458,-0.047216657368940027,-0.1730561203768096
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,12,"rgb(127,39,44)",0.4086892111361459,0.1127911338866487,0.043930136540306086
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,59,"rgb(136,94,61)",0.5185440524783232,0.03842342423695022,0.06113462321399233
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,25,"rgb(0, 24, 255)",34,"rgb(35,59,189)",0.4297459446038702,-0.007967211314038257,-0.20323595506233239
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,24,"rgb(46,103,64)",0.4638027265406279,-0.07700987627504956,0.04146481771445884
"Dutch (Nederlands, Vlaams)",nl,donker paars,donkerpaars,3,,21,"rgb(101,57,131)",0.4335230467771314,0.07956456048888001,-0.09496747202931281
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,33,"rgb(255, 242, 0)",21,"rgb(243,231,38)",0.9083746813738709,-0.05000964733132074,0.17943378224970769
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,17,"rgb(138,153,158)",0.6727964681909606,-0.014678801578329355,-0.011677101701902911
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",123,"rgb(91,206,95)",0.7610759027265817,-0.14953000300124258,0.10796468586462257
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,30,"rgb(0, 217, 255)",31,"rgb(85,207,244)",0.800103592462059,-0.08928080978861432,-0.07842548449612165
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",27,"rgb(130,235,116)",0.8512260238407845,-0.14534236384108679,0.11607883391714087
"Dutch (Nederlands, Vlaams)",nl,lila,lila,3,,20,"rgb(196,132,221)",0.709865112001808,0.10346930045731709,-0.0991939132058903
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",13,"rgb(222,41,188)",0.6252724686229993,0.2329594184639001,-0.09601817220342274
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,58,"rgb(255, 145, 0)",36,"rgb(246,141,39)",0.7423399454390239,0.08688075600745206,0.1402915093196282
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",105,"rgb(162,65,204)",0.5683156475564416,0.1470703833691183,-0.15423647645719704
"Dutch (Nederlands, Vlaams)",nl,rood,rood,52,"rgb(255, 0, 41)",34,"rgb(231,43,56)",0.6022088927187921,0.20136298085773954,0.0904163538547235
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",56,"rgb(237,84,175)",0.6779903626864795,0.20341529314417173,-0.045624156008268905
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",16,"rgb(59,219,210)",0.8106746535291709,-0.12682387401747683,-0.0195812928953801
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,24,"rgb(38,29,39)",0.24675506543158623,0.01788539388729137,-0.01314806800323561
