lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,21,"rgb(202,190,147)",0.8007595783757898,-0.005132042704164312,0.05880395364250874
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",144,"rgb(36,124,224)",0.5894452390474388,-0.044210798371501214,-0.16705481300024008
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,19,"rgb(123,44,51)",0.4103703757931651,0.10527214932111147,0.033499950322294046
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,85,"rgb(133,86,60)",0.49875467962598335,0.048127198614699586,0.05614770787281162
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",58,"rgb(39,58,168)",0.41059399348670717,-0.003020280541830465,-0.17586241480985132
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,29,"rgb(44,101,64)",0.45755934744576904,-0.07617809283193669,0.038445323725118864
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,29,"rgb(99,54,122)",0.4198645808068424,0.0797327515257587,-0.08705636622040028
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",11,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,33,"rgb(131,141,151)",0.6386151306210418,-0.006947474826229276,-0.016953414923079366
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",169,"rgb(95,201,96)",0.7480531835859898,-0.14049609109875183,0.10281632530534188
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",42,"rgb(94,207,242)",0.8026448905996988,-0.08490681278054964,-0.07430922605823875
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",40,"rgb(138,232,121)",0.8479452626260519,-0.1339258776548736,0.10953441337396878
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,14,"rgb(189,127,212)",0.6903729496342301,0.10014838706312644,-0.09534915742414775
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,25,"rgb(195,132,222)",0.7098221739654337,0.10109016814007638,-0.10066477712830209
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",24,"rgb(217,63,186)",0.6320034566752425,0.20997097001281603,-0.08858245001301163
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",53,"rgb(246,141,46)",0.7421724013658206,0.0870002460265451,0.1367283733101281
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,oudroze,oudroze,0,,12,"rgb(190,113,128)",0.6370613033831777,0.09685600584653219,0.013898241107626585
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",189,"rgb(153,68,192)",0.5518054914466475,0.13336496403529752,-0.14044650224918928
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",49,"rgb(227,46,59)",0.5974298924817477,0.19695616696649984,0.08561552344381437
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",83,"rgb(234,87,175)",0.6769750832300533,0.19710357579925122,-0.04512005567465414
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",21,"rgb(61,218,210)",0.8068914071919323,-0.12465510644521893,-0.021551364293511184
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,48,"rgb(29,23,31)",0.2154029189360259,0.013475147993850684,-0.012247186901501153
