lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,21,"rgb(202,190,147)",0.8007595783757898,-0.005132042704164312,0.05880395364250874
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",138,"rgb(35,124,225)",0.5907383011310048,-0.04501259775238435,-0.16778111818028377
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,17,"rgb(125,46,52)",0.41777902916190407,0.10340621303965741,0.03565783690422443
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,83,"rgb(132,84,59)",0.4938917054203619,0.04828864058735288,0.05582596354230146
"Dutch (Nederlands, Vlaams)",nl,cyaan,cyaan,3,,12,"rgb(93,207,198)",0.7865942805313129,-0.10364407058764091,-0.014681484956374675
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",53,"rgb(39,58,169)",0.41019910821077693,-0.0026907175211438,-0.17802190554403904
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,26,"rgb(45,103,65)",0.4632170093703986,-0.0777371045921948,0.04014828422517359
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,26,"rgb(100,54,125)",0.42254551974519855,0.0814409349338911,-0.08979376981875123
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",24,"rgb(243,230,40)",0.9073661172970531,-0.04899830658860388,0.1787041680221197
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",10,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,30,"rgb(134,144,154)",0.6489889978168382,-0.008060833591715381,-0.016657759716208476
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",161,"rgb(93,201,95)",0.7489518705202466,-0.14232584347070662,0.10362220816886926
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",40,"rgb(95,208,242)",0.8045827351978186,-0.08508049043650717,-0.07406543886051035
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",38,"rgb(140,234,121)",0.8520408424458638,-0.13339704075823175,0.11078853840275978
"Dutch (Nederlands, Vlaams)",nl,lichtpaars,lichtpaars,1,,14,"rgb(189,127,212)",0.6903729496342301,0.10014838706312644,-0.09534915742414775
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,24,"rgb(194,132,221)",0.7083532719421858,0.09937155796913398,-0.09957988718567248
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",23,"rgb(218,62,186)",0.6324419093457769,0.21160843239788948,-0.08717356896509985
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",48,"rgb(246,140,41)",0.7400418378603787,0.08779557905546283,0.13839691739468854
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",171,"rgb(156,69,196)",0.5597669839856917,0.13651182278777094,-0.14364655345285335
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",47,"rgb(228,46,60)",0.5994024232935784,0.1979849364991716,0.08570157438309964
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",80,"rgb(234,87,174)",0.6762337829385652,0.19732237662736293,-0.04462095636340874
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",20,"rgb(62,219,211)",0.8117906885534922,-0.1253973214617069,-0.020941866908771065
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,45,"rgb(30,24,32)",0.2187124764010595,0.014391292639376869,-0.013487455906162503
