lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Dutch (Nederlands, Vlaams)",nl,appelblauwzeegroen,appelblauwzeegroen,7,"rgb(0, 255, 233)",6,,,,
"Dutch (Nederlands, Vlaams)",nl,beige,beige,0,,17,"rgb(207,194,148)",0.8142177059430777,-0.004762525138092424,0.06314178310628558
"Dutch (Nederlands, Vlaams)",nl,blauw,blauw,112,"rgb(0, 134, 255)",106,"rgb(30,126,230)",0.5964248212723655,-0.04721809779004494,-0.17204086043983266
"Dutch (Nederlands, Vlaams)",nl,bordeaux,bordeaux,0,,15,"rgb(123,46,51)",0.4127067973573674,0.10190109356871634,0.035804234224902726
"Dutch (Nederlands, Vlaams)",nl,bruin,bruin,0,,65,"rgb(133,90,61)",0.5078592991559108,0.04073562520129294,0.05846136239715283
"Dutch (Nederlands, Vlaams)",nl,donkerblauw,donkerblauw,26,"rgb(0, 20, 255)",39,"rgb(38,57,183)",0.42315470796208887,-0.004178127082980872,-0.19723063068747973
"Dutch (Nederlands, Vlaams)",nl,donkergroen,donkergroen,0,,25,"rgb(45,102,64)",0.46149196501807976,-0.0768640840171297,0.039993179275166414
"Dutch (Nederlands, Vlaams)",nl,donker oranje,donkeroranje,6,"rgb(255, 109, 0)",3,,,,
"Dutch (Nederlands, Vlaams)",nl,donkerpaars,donkerpaars,3,,22,"rgb(100,55,128)",0.4266637038472543,0.07975409312135688,-0.0937009011209657
"Dutch (Nederlands, Vlaams)",nl,donkerroze,donkerroze,8,"rgb(255, 0, 156)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,felgroen,felgroen,6,"rgb(0, 255, 85)",9,,,,
"Dutch (Nederlands, Vlaams)",nl,geel,geel,34,"rgb(255, 242, 0)",22,"rgb(243,231,40)",0.9086303045600594,-0.050343371237470944,0.1790730395797165
"Dutch (Nederlands, Vlaams)",nl,grasgroen,grasgroen,5,"rgb(105, 255, 0)",8,,,,
"Dutch (Nederlands, Vlaams)",nl,grijs,grijs,0,,19,"rgb(143,156,160)",0.6832371403483196,-0.013073487749225393,-0.009812460549673987
"Dutch (Nederlands, Vlaams)",nl,groen,groen,75,"rgb(0, 255, 72)",129,"rgb(90,205,96)",0.7581867818111057,-0.14804642646927862,0.10585736033058939
"Dutch (Nederlands, Vlaams)",nl,groengeel,groengeel,7,"rgb(168, 255, 0)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,hemelsblauw,hemelsblauw,5,"rgb(0, 184, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,knalroze,knalroze,6,"rgb(255, 0, 150)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,lichtblauw,lichtblauw,31,"rgb(0, 217, 255)",33,"rgb(88,207,243)",0.8015692619784716,-0.08808607771111711,-0.07702252873656919
"Dutch (Nederlands, Vlaams)",nl,lichtgroen,lichtgroen,16,"rgb(0, 255, 56)",28,"rgb(130,235,115)",0.8494344931714445,-0.14513868585180004,0.11638054901266635
"Dutch (Nederlands, Vlaams)",nl,lila,lila,4,,22,"rgb(195,129,221)",0.7048430961951937,0.10470336628370328,-0.10131359549430227
"Dutch (Nederlands, Vlaams)",nl,magenta,magenta,13,"rgb(255, 0, 213)",14,"rgb(222,43,184)",0.6246186990974157,0.23107977431791948,-0.08967486110922944
"Dutch (Nederlands, Vlaams)",nl,middenblauw,middenblauw,5,"rgb(0, 92, 255)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,mintgroen,mintgroen,7,"rgb(0, 255, 175)",5,,,,
"Dutch (Nederlands, Vlaams)",nl,oranje,oranje,59,"rgb(255, 145, 0)",38,"rgb(246,140,38)",0.7408302055551219,0.08775819323651655,0.1400792204357861
"Dutch (Nederlands, Vlaams)",nl,oranjerood,oranjerood,5,"rgb(255, 59, 0)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,paars,paars,59,"rgb(208, 0, 255)",120,"rgb(160,66,202)",0.5653126244770166,0.1442683344497,-0.15124946093485883
"Dutch (Nederlands, Vlaams)",nl,rood,rood,53,"rgb(255, 0, 38)",36,"rgb(231,43,56)",0.6021519129302979,0.20062211272785388,0.09018079894774088
"Dutch (Nederlands, Vlaams)",nl,roze,roze,38,"rgb(255, 0, 171)",62,"rgb(235,85,175)",0.6751100234192029,0.2007434137093139,-0.045665572807625565
"Dutch (Nederlands, Vlaams)",nl,rozerood,rozerood,5,"rgb(255, 0, 111)",0,,,,
"Dutch (Nederlands, Vlaams)",nl,turkoois,turkoois,7,"rgb(0, 255, 253)",4,,,,
"Dutch (Nederlands, Vlaams)",nl,turquoise,turquoise,17,"rgb(0, 249, 255)",17,"rgb(59,220,210)",0.8125110960531328,-0.12729329930277128,-0.01990563268441197
"Dutch (Nederlands, Vlaams)",nl,zeeblauw,zeeblauw,5,"rgb(0, 174, 255)",1,,,,
"Dutch (Nederlands, Vlaams)",nl,zwart,zwart,0,,28,"rgb(33,26,35)",0.23021201660643875,0.015659782861127642,-0.01386221837167704
