lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Romanian (limba română),ro,albastru,albastru,134,"rgb(0, 127, 255)",33,"rgb(15,127,245)",0.607541895370825,-0.04917490747114217,-0.19280580265837147
Romanian (limba română),ro,albastru deschis,albastrudeschis,26,"rgb(0, 219, 255)",8,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",8,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",7,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",8,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",5,,,,
Romanian (limba română),ro,galben,galben,62,"rgb(255, 237, 0)",9,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",9,,,,
Romanian (limba română),ro,lila,lila,0,,12,"rgb(171,121,214)",0.6632770934896065,0.08678959140895026,-0.11337838621104973
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",5,,,,
Romanian (limba română),ro,magenta,magenta,14,"rgb(255, 0, 199)",6,,,,
Romanian (limba română),ro,maro,maro,3,,22,"rgb(132,82,52)",0.48802202407798945,0.050165281802839454,0.062356116067932746
Romanian (limba română),ro,mov,mov,49,"rgb(213, 0, 255)",46,"rgb(166,66,208)",0.5771474138677836,0.1513426203648085,-0.155774934789226
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,negru,negru,0,,17,"rgb(17,16,16)",0.1732381831356059,0.0021065185900957612,0.000796932216727656
Romanian (limba română),ro,portocaliu,portocaliu,56,"rgb(255, 137, 0)",11,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,66,"rgb(255, 0, 41)",13,"rgb(247,34,54)",0.6260238327800487,0.21769900614381854,0.0985285522637023
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,60,"rgb(255, 0, 180)",30,"rgb(245,74,181)",0.6817014470569426,0.22275769879751503,-0.05313754793981823
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",4,,,,
Romanian (limba română),ro,turcoaz,turcoaz,25,"rgb(0, 255, 228)",9,,,,
Romanian (limba română),ro,verde,verde,98,"rgb(0, 255, 67)",45,"rgb(91,233,92)",0.827022125471777,-0.17628936090984448,0.1309637365228008
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",4,,,,
Romanian (limba română),ro,verde inchis,verdeinchis,1,,12,"rgb(62,130,54)",0.5433211695224069,-0.10173632734732478,0.08028053544166956
Romanian (limba română),ro,verde neon,verdeneon,11,"rgb(0, 255, 117)",1,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",2,,,,
Romanian (limba română),ro,violet,violet,22,"rgb(209, 0, 255)",10,,,,
