lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",12,"rgb(-13,128,252)",0.6129579552668855,-0.05321528837097183,-0.20113577657625814
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",3,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",3,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",6,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",0,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",4,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",4,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",3,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",4,,,,
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",15,"rgb(179,52,220)",0.5878186314486092,0.17864309668223605,-0.17094526652513314
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",5,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",7,,,,
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",15,"rgb(249,63,180)",0.677936881118486,0.2373729714526123,-0.054079903929132755
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",0,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",32,"rgb(90,240,92)",0.8435406457221093,-0.1833754965880459,0.13607715323100433
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",0,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",1,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",5,,,,
