lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",20,"rgb(2,128,249)",0.610571346287278,-0.050915281932919,-0.19777550346919895
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",3,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",5,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",5,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",6,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",7,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",3,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",3,,,,
Romanian (limba română),ro,maro,maro,3,,12,"rgb(145,98,57)",0.5374653241680876,0.03988877127159516,0.07220756645240264
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",21,"rgb(178,55,219)",0.5890691438844122,0.1757200768993015,-0.16919718506401138
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",6,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",8,,,,
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",17,"rgb(249,68,181)",0.6825496337967777,0.2328550106687621,-0.053389565947089206
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",3,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",37,"rgb(92,239,92)",0.842200560340861,-0.18161053741520122,0.1354514030077473
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",0,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",1,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",4,,,,
