lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",22,"rgb(3,128,249)",0.6098427005843214,-0.05098414014526149,-0.19672901333534223
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",4,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",5,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",5,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",6,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",9,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",3,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",3,,,,
Romanian (limba română),ro,maro,maro,3,,14,"rgb(139,94,57)",0.5215137429276155,0.04122840041748035,0.06746627210304461
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",26,"rgb(176,59,218)",0.5888294527028226,0.1691096026396828,-0.16708577096439253
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",7,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",9,,,,
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",19,"rgb(248,71,181)",0.6841878161028494,0.23007755411822806,-0.05346456767949757
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",4,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",39,"rgb(91,237,92)",0.8384298569673168,-0.1803360966044746,0.13435474226564856
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",1,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",1,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",7,,,,
