lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,21,"rgb(209,184,170)",0.8006810540439233,0.021414407470365878,0.027245552707116823
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",12,"rgb(35,190,251)",0.7528578767872155,-0.09069591505913722,-0.11493579314993294
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,17,"rgb(145,43,56)",0.4485910645851734,0.12934205409429572,0.04019273128397406
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,49,"rgb(139,88,56)",0.5098989485248032,0.049742135029747184,0.06415579987352318
"Polish (język polski, polszczyzna)",pl,ciemny fiolet,ciemnofiolet,0,,14,"rgb(88,38,87)",0.3584874042273622,0.08615239233791158,-0.05274201853944861
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",11,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,31,"rgb(43,99,58)",0.450322882820634,-0.07813199998488318,0.04489582848047617
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",3,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,30,"rgb(31,20,27)",0.2094545141280584,0.021246840636622456,-0.006597088317368182
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",45,"rgb(238,35,55)",0.6106736200206531,0.211302814675779,0.09339107407468693
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",15,"rgb(139,67,190)",0.532640538642127,0.11714361584920696,-0.14749624571331205
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",123,"rgb(160,62,208)",0.5645501152162591,0.1469049170970426,-0.16353059307442294
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",9,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",43,"rgb(40,57,165)",0.40664415405942506,-0.0011560632693613465,-0.17248268052753787
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,16,"rgb(179,132,80)",0.648008185129946,0.033692177789210465,0.08281179737526194
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",12,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512747,-0.10018338223463305
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",20,"rgb(150,243,91)",0.8754161313289837,-0.14629208290754347,0.1446128224494277
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",8,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",8,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",8,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",16,"rgb(48,189,183)",0.7251610213638596,-0.11303790861776424,-0.02065628667373125
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",124,"rgb(29,137,236)",0.6232377922064939,-0.053933900686566394,-0.16633646763709245
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",39,"rgb(250,132,32)",0.7326778435708511,0.10372820877542384,0.14088585940464896
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",13,"rgb(150,64,167)",0.5285798765937002,0.13440270265095794,-0.10947024952941524
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",77,"rgb(244,72,174)",0.6752797376482965,0.22255435318894465,-0.04598667092116561
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",17,"rgb(112,235,147)",0.8478015043907023,-0.14446371711325395,0.08072548474576885
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,26,"rgb(134,142,144)",0.6417977683089586,-0.008059389343192391,-0.005772980832536858
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",24,"rgb(46,228,208)",0.8289038995512493,-0.13938372982640196,-0.008423571279905805
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",149,"rgb(98,219,88)",0.7949807749423499,-0.1605464958949415,0.1250459413710277
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",26,"rgb(244,227,39)",0.9021462233015755,-0.04429938905123748,0.17775519885645405
