lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,16,"rgb(207,184,169)",0.7989829606629221,0.01872879888249309,0.02801514569010627
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",7,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,16,"rgb(146,44,58)",0.45126881415152004,0.12978849334813428,0.03949361700225041
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,43,"rgb(140,89,57)",0.5142485519294178,0.0502030433078314,0.06482491751260824
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,28,"rgb(41,100,57)",0.45325146120133547,-0.08097108875536911,0.04736435866590453
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,25,"rgb(34,22,25)",0.21596014134206523,0.019841042356758005,0.0007849661496027213
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",41,"rgb(240,34,54)",0.6129076463875074,0.21281913898653498,0.09448356290242092
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",13,"rgb(143,66,194)",0.5381296656252089,0.12246363326213763,-0.15301281215615603
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",110,"rgb(160,61,209)",0.5646606979481289,0.14862433138330933,-0.16394887946780975
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",9,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",34,"rgb(35,56,171)",0.4088253271945291,-0.006041379825679956,-0.18352902087306225
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,15,"rgb(179,135,80)",0.653182671914988,0.029385135482324708,0.08542574057124515
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",12,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512747,-0.10018338223463305
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",19,"rgb(149,244,91)",0.8765541809409484,-0.1478541303728472,0.1455134249756887
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",8,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",4,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",6,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",13,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.021325097983824017
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",117,"rgb(27,137,237)",0.6242749849148862,-0.05469528978817684,-0.16679984259547745
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",37,"rgb(251,132,31)",0.7331842146010904,0.10354843455856164,0.14143972415293377
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",11,,,,
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",70,"rgb(243,69,174)",0.6723055097282421,0.22531554741667426,-0.046590827474545446
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",14,"rgb(108,237,148)",0.8508866970208947,-0.1488448479259703,0.08106889829073011
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,21,"rgb(132,144,145)",0.6431841250141206,-0.011905013356972274,-0.005409681109964926
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",23,"rgb(46,229,210)",0.8329679037218115,-0.14019104374975402,-0.008703149353605907
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",140,"rgb(97,220,88)",0.7979469594700371,-0.16220007913663392,0.12609445912050346
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",25,"rgb(244,228,39)",0.902847696432005,-0.04486363694701097,0.17795466409569893
