lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,13,"rgb(206,187,169)",0.8031130211868047,0.013886602030316579,0.02969912710807539
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",7,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,15,"rgb(148,45,57)",0.4553157498411613,0.13077087904675533,0.04125632840863371
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,41,"rgb(142,90,57)",0.5176229024587126,0.051012110461319336,0.06612647220587853
"Polish (język polski, polszczyzna)",pl,ciemny niebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",8,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",8,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,27,"rgb(42,100,55)",0.45132347053757055,-0.08070149313036207,0.04832506114345826
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,23,"rgb(35,24,27)",0.22422539638067876,0.0183490136453743,0.0007724725959738248
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",40,"rgb(240,33,54)",0.6131480623075275,0.2136846758344451,0.09502197571270185
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",10,,,,
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",104,"rgb(161,60,209)",0.5643845194832191,0.14995581682943848,-0.16557844229925953
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",9,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",34,"rgb(35,56,171)",0.4088253271945291,-0.006041379825679956,-0.18352902087306225
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,15,"rgb(179,135,80)",0.653182671914988,0.029385135482324708,0.08542574057124515
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",11,,,,
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",17,"rgb(149,245,88)",0.8805473156661353,-0.15108322160397786,0.14878129111972102
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",7,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",4,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",6,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",13,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.021325097983824017
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",113,"rgb(25,137,237)",0.6245540561990408,-0.054977092067269855,-0.1678083913471835
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",37,"rgb(251,132,31)",0.7331842146010904,0.10354843455856164,0.14143972415293377
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",10,,,,
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",65,"rgb(245,68,174)",0.6729523570858907,0.22795813228430636,-0.046699575740764956
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",12,"rgb(110,240,146)",0.8591830208102166,-0.15126192143554867,0.08599949346531399
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,21,"rgb(132,144,145)",0.6431841250141206,-0.011905013356972274,-0.005409681109964926
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",23,"rgb(46,229,210)",0.8329679037218115,-0.14019104374975402,-0.008703149353605907
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",137,"rgb(97,221,87)",0.7984897664456689,-0.1626932855415065,0.12634812966886494
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",25,"rgb(244,228,39)",0.902847696432005,-0.04486363694701097,0.17795466409569893
