lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,13,"rgb(206,187,169)",0.8031130211868047,0.013886602030316579,0.02969912710807539
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",7,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,14,"rgb(148,47,60)",0.4592306248698233,0.1298675993864136,0.038470046983581536
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,39,"rgb(143,89,57)",0.5173896442116734,0.0531919942270666,0.06543169429261014
"Polish (język polski, polszczyzna)",pl,ciemny niebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",8,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,24,"rgb(41,97,52)",0.44249511598058106,-0.07905374110908332,0.04926325547651237
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,21,"rgb(37,26,29)",0.23213911622003008,0.01936614271451018,0.0004882540375948751
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",40,"rgb(240,33,54)",0.6131480623075275,0.2136846758344451,0.09502197571270185
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",103,"rgb(160,60,209)",0.563713982277079,0.1500973150654399,-0.16556024749438994
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",8,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",33,"rgb(35,57,172)",0.41126210961584564,-0.0058053526533113796,-0.18370775563254554
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,14,"rgb(178,134,78)",0.6502823434462109,0.029076477548143163,0.08608221208982661
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",11,,,,
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",16,"rgb(147,245,86)",0.8790580600066706,-0.15299796719468484,0.14989018680966373
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",7,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",4,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",13,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.021325097983824017
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",110,"rgb(25,137,237)",0.6251875599269355,-0.05524893519610098,-0.16761148695063163
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",36,"rgb(251,132,31)",0.7334663609043715,0.10345970859198544,0.14144854167808485
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",63,"rgb(244,67,174)",0.6723343621138905,0.2284118500028303,-0.04718045374785529
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",12,"rgb(110,240,146)",0.8591830208102166,-0.15126192143554867,0.08599949346531399
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,20,"rgb(130,141,143)",0.6352973846106652,-0.012315889133152558,-0.006159408515573764
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",22,"rgb(45,229,209)",0.8316896532081809,-0.1402098503694153,-0.008588003468079919
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",136,"rgb(97,221,87)",0.798249490287676,-0.1626260558495934,0.12637553403792323
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",25,"rgb(244,228,39)",0.902847696432005,-0.04486363694701097,0.17795466409569893
