lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Catalan (català),ca,blau,blau,46,"rgb(0, 145, 255)",0,,,,
Catalan (català),ca,blau cel,blaucel,21,"rgb(0, 200, 255)",0,,,,
Catalan (català),ca,blau clar,blauclar,9,"rgb(0, 203, 255)",0,,,,
Catalan (català),ca,blau fosc,blaufosc,10,"rgb(0, 82, 255)",0,,,,
Catalan (català),ca,blau marí,blaumari,10,"rgb(0, 57, 255)",0,,,,
Catalan (català),ca,fucsia,fucsia,17,"rgb(255, 0, 179)",0,,,,
Catalan (català),ca,groc,groc,27,"rgb(255, 235, 0)",0,,,,
Catalan (català),ca,lila,lila,17,"rgb(175, 0, 255)",0,,,,
Catalan (català),ca,magenta,magenta,12,"rgb(255, 0, 162)",0,,,,
Catalan (català),ca,rosa,rosa,17,"rgb(255, 0, 171)",0,,,,
Catalan (català),ca,taronja,taronja,27,"rgb(255, 132, 0)",0,,,,
Catalan (català),ca,turquesa,turquesa,10,"rgb(0, 255, 237)",0,,,,
Catalan (català),ca,verd,verd,26,"rgb(0, 255, 74)",0,,,,
Catalan (català),ca,verd llima,verdllima,13,"rgb(35, 255, 0)",0,,,,
Catalan (català),ca,vermell,vermell,22,"rgb(255, 0, 23)",0,,,,
