lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,green,green,"rgb(94,179,80)",66.00548646405262,-41.58537797355627,41.664927318750294,11711,2820
English (English),en,purple,purple,"rgb(144,67,178)",42.64384687400601,46.49864269204163,-45.690652473207,9655,2308
English (English),en,blue,blue,"rgb(74,107,202)",46.63752389962387,11.364868810414146,-53.85777837847881,9380,6323
English (English),en,pink,pink,"rgb(230,106,172)",62.00161205622397,54.53957552811598,-11.46145266338503,5809,2395
English (English),en,brown,brown,"rgb(136,88,49)",42.125381346368194,17.43051840420901,30.898886290681478,4520,10
English (English),en,red,red,"rgb(209,47,49)",47.45666201632121,62.64267211510195,40.91403153184297,3758,2822
English (English),en,orange,orange,"rgb(232,129,48)",64.856780089306,36.85068757259872,58.82347967505886,3053,2933
English (English),en,magenta,magenta,"rgb(202,50,161)",48.88365013103905,66.31657979230401,-25.110892863308628,2606,1428
English (English),en,teal,teal,"rgb(71,181,169)",67.19665438012242,-34.83880932385408,-3.539411383595678,2595,809
English (English),en,yellow,yellow,"rgb(230,219,68)",86.45121741269557,-8.225964007450779,71.13282827411834,2577,2600
English (English),en,grey,gray,"rgb(145,150,149)",61.5679493857992,-1.7758259632365676,-0.02670583693991359,1992,3
English (English),en,lime green,limegreen,"rgb(133,229,66)",82.7040175215858,-49.23850241289112,65.60137831331019,1975,1069
English (English),en,light green,lightgreen,"rgb(141,222,116)",81.5766951584187,-40.488109960995054,43.671338890555184,1819,475
English (English),en,dark green,darkgreen,"rgb(51,102,48)",38.503904000204706,-26.96446126107593,24.83640541179528,1757,3
English (English),en,turquoise,turquoise,"rgb(70,196,183)",71.99533186245228,-38.16795847550741,-4.311909834626852,1697,796
English (English),en,light blue,lightblue,"rgb(112,189,228)",72.66035671808505,-16.734356190026656,-27.517757877184323,1660,1325
English (English),en,violet,violet,"rgb(143,69,184)",43.28053612006334,46.30833047377845,-48.53653403521412,1653,370
English (English),en,black,black,"rgb(36,31,34)",12.552381054160149,2.824379264687713,-0.6128387165260772,1561,1
English (English),en,sky blue,skyblue,"rgb(102,184,232)",70.865037581755,-15.531644449394314,-32.253235160824055,1497,1012
English (English),en,dark blue,darkblue,"rgb(46,51,142)",25.672797392816108,22.108428941950482,-52.22223194538972,1425,604
English (English),en,maroon,maroon,"rgb(132,38,55)",31.35010123250106,41.50189478447728,13.700668377773214,1376,11
English (English),en,lavender,lavender,"rgb(179,140,212)",64.01582405664047,25.272985429567534,-31.677961677289108,1346,35
English (English),en,forest green,forestgreen,"rgb(55,111,53)",41.77442506263446,-29.01034627803575,26.179348132844805,1304,5
English (English),en,navy blue,navyblue,"rgb(42,52,119)",24.025273990702317,13.604658089836267,-40.24104423599129,1257,73
English (English),en,dark purple,darkpurple,"rgb(95,40,110)",26.710985579070393,34.205153678124,-30.082634729159423,1240,47
English (English),en,neon green,neongreen,"rgb(95,239,68)",84.43773959010775,-62.73513132259376,66.16369053847464,1204,483
English (English),en,fuschia,fuchsia,"rgb(211,55,170)",51.43179266516996,67.8788620049044,-26.585748649219312,1153,769
English (English),en,hot pink,hotpink,"rgb(235,50,159)",55.045059021863636,74.53083072300313,-14.27219452476026,1148,707
English (English),en,tan,tan,"rgb(205,171,113)",72.0654027358982,7.558337463495374,34.54417863208017,1103,12
English (English),en,royal blue,royalblue,"rgb(50,56,196)",31.520312210512223,36.07741957619722,-74.91442484265112,1050,601
English (English),en,light purple,lightpurple,"rgb(182,123,213)",60.51427695439477,35.49160287261294,-37.38497102792295,937,131
English (English),en,lilac,lilac,"rgb(186,143,217)",65.49030442393918,26.922639573837994,-31.697352489178268,912,20
English (English),en,beige,beige,"rgb(212,188,143)",77.48889949883076,3.97830408139084,26.36651901761251,870,5
English (English),en,cyan,cyan,"rgb(84,207,213)",76.47959439259739,-34.023256409627585,-13.804309011293146,852,619
English (English),en,navy,navy,"rgb(41,50,112)",22.82589841484322,12.841088659382947,-38.287668806912905,841,37
English (English),en,indigo,indigo,"rgb(86,55,171)",32.51193870647826,36.08111817749403,-58.45360574293226,817,163
English (English),en,mauve,mauve,"rgb(170,105,143)",52.68150426219267,30.57972402899399,-9.340625838516711,815,21
English (English),en,lime,lime,"rgb(147,229,71)",83.58042210981723,-44.73006186707175,64.97721056022502,757,346
English (English),en,aqua,aqua,"rgb(82,206,195)",75.8159059126922,-37.953397746472184,-5.393455481840751,745,509
English (English),en,peach,peach,"rgb(240,168,132)",75.39850138581843,24.226200313966874,29.683442384104705,731,11
English (English),en,olive,olive,"rgb(132,145,59)",57.75850749380045,-14.186230663274365,42.79014069989152,728,2
English (English),en,yellow green,yellowgreen,"rgb(178,215,66)",81.17239753769677,-27.35908805782443,64.98868268278976,722,405
English (English),en,bright green,brightgreen,"rgb(85,227,74)",80.3724160850054,-60.63777696148931,59.6034088556807,692,213
English (English),en,mint green,mintgreen,"rgb(128,228,160)",83.19912913956026,-41.75524462277883,23.629387183956226,681,299
English (English),en,olive green,olivegreen,"rgb(121,140,55)",55.35447477357987,-16.718225588382165,41.8353664005416,656,4
English (English),en,mint,mint,"rgb(135,229,167)",83.86966058008399,-39.13700186261631,21.207224704864494,635,221
English (English),en,salmon,salmon,"rgb(233,126,118)",65.16363178681435,41.154916238458206,23.987621557206232,616,18
English (English),en,periwinkle,periwinkle,"rgb(145,146,223)",62.736157345683274,13.632933357326152,-39.64170278558087,614,41
English (English),en,gold,gold,"rgb(201,170,54)",70.77401543091462,2.9386450338722647,60.508145976647654,608,279
English (English),en,dark pink,darkpink,"rgb(199,70,130)",50.028897297685326,55.60737107778889,-4.758248826190745,598,214
English (English),en,burgundy,burgundy,"rgb(126,36,54)",29.855425456720592,40.20791889162,11.791123991854345,581,4
English (English),en,mustard,mustard,"rgb(206,177,51)",73.28783961224674,1.3938592750472645,63.949047428321485,580,133
English (English),en,light brown,lightbrown,"rgb(174,127,78)",57.14745440505551,14.98151669907698,34.022969013780845,550,1
English (English),en,baby blue,babyblue,"rgb(139,196,234)",76.21162895473718,-11.721116345307085,-25.0102771574438,478,208
English (English),en,light pink,lightpink,"rgb(238,169,203)",76.79004876702435,29.689426071564736,-6.6436823968078595,474,15
English (English),en,plum,plum,"rgb(121,51,106)",32.962811433119505,36.13421240531173,-17.421201168186435,448,3
English (English),en,burnt orange,burntorange,"rgb(206,105,40)",55.90853936725845,37.9235813807016,52.61325083288303,428,157
English (English),en,blue green,bluegreen,"rgb(65,163,138)",60.77938180281496,-34.647292073690686,3.954439472636738,421,114
English (English),en,seafoam green,seafoamgreen,"rgb(115,219,161)",80.14016405339237,-41.6584536246217,18.81473105784558,412,209
