lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,green,green,"rgb(94,179,80)",66.00539974603332,-41.58527254061847,41.66484670376447,11711,2820
English (English),en,purple,purple,"rgb(144,67,178)",42.64382659106557,46.49850619220723,-45.69052718342829,9655,2308
English (English),en,blue,blue,"rgb(74,107,202)",46.6376323072944,11.364909813670556,-53.8580926327459,9380,6323
English (English),en,pink,pink,"rgb(230,106,172)",62.00158973885249,54.53971060909107,-11.461463336745009,5809,2395
English (English),en,brown,brown,"rgb(136,88,49)",42.12497553240136,17.43012799495436,30.898208734905385,4520,10
English (English),en,red,red,"rgb(209,47,49)",47.4568158817724,62.643015606926475,40.91430778195286,3758,2822
English (English),en,orange,orange,"rgb(232,129,48)",64.85691766414611,36.850844709758974,58.82398468979756,3053,2933
English (English),en,magenta,magenta,"rgb(202,50,161)",48.88373582192411,66.31680394142776,-25.110917769900748,2606,1428
English (English),en,teal,teal,"rgb(71,181,169)",67.19664549055703,-34.83880035757829,-3.5394136353617522,2595,809
English (English),en,yellow,yellow,"rgb(230,219,68)",86.45141545901434,-8.226046365866386,71.13342453339119,2577,2600
English (English),en,grey,gray,"rgb(145,150,149)",61.56752820806251,-1.774936974076769,-0.026848283136998326,1992,3
English (English),en,lime green,limegreen,"rgb(133,229,66)",82.70409298656409,-49.238635627588785,65.60151545332411,1975,1069
English (English),en,light green,lightgreen,"rgb(141,222,116)",81.57667352036935,-40.488034423094504,43.67128955060328,1819,475
English (English),en,dark green,darkgreen,"rgb(51,102,48)",38.50316064203666,-26.963700652889095,24.835725730603027,1757,3
English (English),en,turquoise,turquoise,"rgb(70,196,183)",71.99543139582619,-38.168049027852085,-4.311925251030738,1697,796
English (English),en,light blue,lightblue,"rgb(112,189,228)",72.66037599002092,-16.73456006328903,-27.518032577252786,1660,1325
English (English),en,violet,violet,"rgb(143,69,184)",43.28051635432147,46.308173105420664,-48.536406915254645,1653,370
English (English),en,black,black,"rgb(36,31,34)",12.5512360895465,2.825531983916979,-0.61408213511422,1561,1
English (English),en,sky blue,skyblue,"rgb(102,184,232)",70.86505346899845,-15.531771904373901,-32.253414642688185,1497,1012
English (English),en,dark blue,darkblue,"rgb(46,51,142)",25.672853118932274,22.10856085673286,-52.22245914393542,1425,604
English (English),en,maroon,maroon,"rgb(132,38,55)",31.349753362589443,41.501303080011816,13.700336827034254,1376,11
English (English),en,lavender,lavender,"rgb(179,140,212)",64.01597815980107,25.272178937787015,-31.67741871074914,1346,35
English (English),en,forest green,forestgreen,"rgb(55,111,53)",41.77372658351178,-29.009699126454667,26.17873433173565,1304,5
English (English),en,navy blue,navyblue,"rgb(42,52,119)",24.025089607814106,13.604253426769045,-40.2403475750173,1257,73
English (English),en,dark purple,darkpurple,"rgb(95,40,110)",26.710775503868035,34.20458214515144,-30.0819156819854,1240,47
English (English),en,neon green,neongreen,"rgb(95,239,68)",84.4377572561285,-62.73515396158068,66.16372163725863,1204,483
English (English),en,fuschia,fuchsia,"rgb(211,55,170)",51.43188470871129,67.87918527176619,-26.585782939972045,1153,769
English (English),en,hot pink,hotpink,"rgb(235,50,159)",55.0450789375055,74.53098555573348,-14.272108145103681,1148,707
English (English),en,tan,tan,"rgb(205,171,113)",72.06524665037585,7.558713604015013,34.543979034868116,1103,12
English (English),en,royal blue,royalblue,"rgb(50,56,196)",31.520379106443173,36.07757943449967,-74.9147135013769,1050,601
English (English),en,light purple,lightpurple,"rgb(182,123,213)",60.51432331303854,35.49115713636691,-37.38480436942043,937,131
English (English),en,lilac,lilac,"rgb(186,143,217)",65.49050275281586,26.92181890154936,-31.696741481942997,912,20
English (English),en,beige,beige,"rgb(212,188,143)",77.48879728619188,3.9782195167015533,26.36565339081051,870,5
English (English),en,cyan,cyan,"rgb(84,207,213)",76.47976503526152,-34.02349269846828,-13.804326893774231,852,619
English (English),en,navy,navy,"rgb(41,50,112)",22.825710266285395,12.840596666390711,-38.286874126470366,841,37
English (English),en,indigo,indigo,"rgb(86,55,171)",32.51189709528675,36.08095844522017,-58.45341017169797,817,163
English (English),en,mauve,mauve,"rgb(170,105,143)",52.681512787454025,30.57898963288738,-9.340251826339124,815,21
English (English),en,lime,lime,"rgb(147,229,71)",83.58046880958024,-44.73013580228736,64.97731263635512,757,346
English (English),en,aqua,aqua,"rgb(82,206,195)",75.81608740413988,-37.953612436832685,-5.3935020191087215,745,509
English (English),en,peach,peach,"rgb(240,168,132)",75.39841376390345,24.226325502407622,29.682676431081102,731,11
English (English),en,olive,olive,"rgb(132,145,59)",57.75798338439565,-14.185794263489216,42.789474254967985,728,2
English (English),en,yellow green,yellowgreen,"rgb(178,215,66)",81.17252542687332,-27.359289634362646,64.98891542191119,722,405
English (English),en,bright green,brightgreen,"rgb(85,227,74)",80.37241091837227,-60.63776920595276,59.6034033092064,692,213
English (English),en,mint green,mintgreen,"rgb(128,228,160)",83.19916050337447,-41.75539080441613,23.629431666429586,681,299
English (English),en,olive green,olivegreen,"rgb(121,140,55)",55.353934738584144,-16.717737665495942,41.83471082435959,656,4
English (English),en,mint,mint,"rgb(135,229,167)",83.86966696435391,-39.137036595029,21.207232651412095,635,221
English (English),en,salmon,salmon,"rgb(233,127,118)",65.16373780756066,41.154449803947145,23.98739817848577,616,18
