lang,commonName,simplifiedName,numFullNames,numLineNames
English (English),green,green,11711,2820
English (English),purple,purple,9631,2306
English (English),blue,blue,9380,6323
English (English),pink,pink,5809,2395
English (English),brown,brown,4520,10
English (English),red,red,3758,2822
English (English),orange,orange,3053,2933
English (English),teal,teal,2595,809
English (English),magenta,magenta,2592,1424
English (English),yellow,yellow,2545,2569
English (English),grey,gray,1993,3
English (English),lime green,limegreen,1975,1069
English (English),light green,lightgreen,1819,475
English (English),dark green,darkgreen,1757,3
English (English),light blue,lightblue,1660,1325
English (English),violet,violet,1653,370
English (English),turquoise,turquoise,1585,753
English (English),black,black,1561,1
English (English),sky blue,skyblue,1497,1012
English (English),dark blue,darkblue,1425,604
English (English),maroon,maroon,1357,11
English (English),lavender,lavender,1346,35
English (English),forest green,forestgreen,1304,5
English (English),navy blue,navyblue,1257,73
English (English),dark purple,darkpurple,1233,47
English (English),neon green,neongreen,1204,483
English (English),hot pink,hotpink,1148,707
English (English),tan,tan,1103,12
English (English),royal blue,royalblue,1050,601
English (English),fuschia,fuchsia,964,630
English (English),light purple,lightpurple,937,131
English (English),lilac,lilac,912,20
English (English),beige,beige,870,5
English (English),cyan,cyan,852,619
English (English),navy,navy,841,37
English (English),indigo,indigo,817,163
English (English),mauve,mauve,815,21
English (English),lime,lime,757,346
English (English),aqua,aqua,745,509
English (English),peach,peach,731,11
English (English),olive,olive,728,2
English (English),yellow green,yellowgreen,722,405
English (English),bright green,brightgreen,692,213
English (English),mint green,mintgreen,681,299
English (English),olive green,olivegreen,656,4
English (English),mint,mint,635,221
English (English),salmon,salmon,615,18
English (English),periwinkle,periwinkle,614,41
English (English),gold,gold,608,279
English (English),dark pink,darkpink,598,214
English (English),burgundy,burgundy,581,4
English (English),mustard,mustard,580,133
English (English),light brown,lightbrown,550,1
English (English),baby blue,babyblue,478,208
English (English),light pink,lightpink,474,15
English (English),plum,plum,448,3
English (English),burnt orange,burntorange,428,157
English (English),blue green,bluegreen,421,114
English (English),seafoam green,seafoamgreen,412,209
English (English),dark brown,darkbrown,412,0
English (English),grass green,grassgreen,396,50
English (English),rose,rose,395,105
English (English),bright purple,brightpurple,376,55
English (English),army green,armygreen,371,0
English (English),chartreuse,chartreuse,368,166
English (English),dark red,darkred,364,19
English (English),sea green,seagreen,338,136
English (English),coral,coral,323,21
English (English),mustard yellow,mustardyellow,315,64
English (English),blue grey,bluegray,312,1
English (English),pale green,palegreen,310,38
English (English),bright blue,brightblue,307,120
English (English),royal purple,royalpurple,305,30
English (English),seafoam,seafoam,284,140
English (English),aquamarine,aquamarine,278,140
English (English),grey blue,grayblue,273,2
English (English),pastel green,pastelgreen,258,21
English (English),sage,sage,258,0
English (English),brick red,brickred,249,19
English (English),neon purple,neonpurple,247,58
English (English),dark teal,darkteal,247,3
English (English),khaki,khaki,232,1
English (English),bright pink,brightpink,225,80
English (English),kelly green,kellygreen,224,24
English (English),neon pink,neonpink,207,70
English (English),crimson,crimson,203,52
English (English),midnight blue,midnightblue,202,11
English (English),baby pink,babypink,200,0
English (English),cream,cream,196,2
English (English),taupe,taupe,193,0
English (English),eggplant,eggplant,191,1
English (English),hunter green,huntergreen,191,0
English (English),dark orange,darkorange,190,157
English (English),cerulean,cerulean,190,140
English (English),rust,rust,190,21
English (English),red orange,redorange,189,300
English (English),dark yellow,darkyellow,186,93
English (English),spring green,springgreen,182,54
English (English),moss green,mossgreen,180,4
English (English),dark grey,darkgray,178,0
English (English),sage green,sagegreen,173,1
English (English),grey green,graygreen,173,0
English (English),ocean blue,oceanblue,171,84
English (English),lavendar,lavendar,168,5
English (English),deep purple,deeppurple,165,5
English (English),blue purple,bluepurple,159,39
English (English),sand,sand,158,2
English (English),light yellow,lightyellow,150,17
English (English),wine,wine,148,1
English (English),emerald,emerald,147,12
English (English),light grey,lightgray,143,0
English (English),emerald green,emeraldgreen,141,4
English (English),cobalt,cobalt,140,75
English (English),green blue,greenblue,140,49
English (English),ochre,ochre,138,22
English (English),pale yellow,paleyellow,138,2
English (English),leaf green,leafgreen,137,22
English (English),green yellow,greenyellow,133,81
English (English),pea green,peagreen,132,16
English (English),dark magenta,darkmagenta,132,6
English (English),sea blue,seablue,129,60
English (English),dusty rose,dustyrose,129,0
English (English),light orange,lightorange,127,156
English (English),pale blue,paleblue,123,28
English (English),burgandy,burgandy,123,4
English (English),purple pink,purplepink,122,48
English (English),neon blue,neonblue,121,111
English (English),pink purple,pinkpurple,117,64
English (English),red brown,redbrown,114,0
English (English),scarlet,scarlet,112,64
English (English),pale pink,palepink,112,0
English (English),deep blue,deepblue,111,49
English (English),electric blue,electricblue,109,78
English (English),bright red,brightred,109,33
English (English),rose pink,rosepink,109,17
English (English),white,white,109,2
English (English),cobalt blue,cobaltblue,107,60
English (English),goldenrod,goldenrod,106,125
English (English),neon yellow,neonyellow,106,115
English (English),brick,brick,105,3
English (English),grape,grape,103,9
English (English),sienna,sienna,100,8
English (English),fushia,fushia,99,82
English (English),raspberry,raspberry,99,47
English (English),slate,slate,99,0
