lang,lang_abv,commonName,simplifiedName,numFullNames,numLineNames
English (English),en,green,green,11711,2820
English (English),en,purple,purple,9631,2306
English (English),en,blue,blue,9380,6323
English (English),en,pink,pink,5809,2395
English (English),en,brown,brown,4520,10
English (English),en,red,red,3758,2822
English (English),en,orange,orange,3053,2933
English (English),en,teal,teal,2595,809
English (English),en,magenta,magenta,2592,1424
English (English),en,yellow,yellow,2545,2569
English (English),en,grey,gray,1992,3
English (English),en,lime green,limegreen,1975,1069
English (English),en,light green,lightgreen,1819,475
English (English),en,dark green,darkgreen,1757,3
English (English),en,light blue,lightblue,1660,1325
English (English),en,violet,violet,1653,370
English (English),en,turquoise,turquoise,1585,753
English (English),en,black,black,1561,1
English (English),en,sky blue,skyblue,1497,1012
English (English),en,dark blue,darkblue,1425,604
English (English),en,maroon,maroon,1357,11
English (English),en,lavender,lavender,1346,35
English (English),en,forest green,forestgreen,1304,5
English (English),en,navy blue,navyblue,1257,73
English (English),en,dark purple,darkpurple,1233,47
English (English),en,neon green,neongreen,1204,483
English (English),en,hot pink,hotpink,1148,707
English (English),en,tan,tan,1103,12
English (English),en,royal blue,royalblue,1050,601
English (English),en,fuschia,fuchsia,964,630
English (English),en,light purple,lightpurple,937,131
English (English),en,lilac,lilac,912,20
English (English),en,beige,beige,870,5
English (English),en,cyan,cyan,852,619
English (English),en,navy,navy,841,37
English (English),en,indigo,indigo,817,163
English (English),en,mauve,mauve,815,21
English (English),en,lime,lime,757,346
English (English),en,aqua,aqua,745,509
English (English),en,peach,peach,731,11
English (English),en,olive,olive,728,2
English (English),en,yellow green,yellowgreen,722,405
English (English),en,bright green,brightgreen,692,213
English (English),en,mint green,mintgreen,681,299
English (English),en,olive green,olivegreen,656,4
English (English),en,mint,mint,635,221
English (English),en,salmon,salmon,616,18
English (English),en,periwinkle,periwinkle,614,41
English (English),en,gold,gold,608,279
English (English),en,dark pink,darkpink,598,214
English (English),en,burgundy,burgundy,581,4
English (English),en,mustard,mustard,580,133
English (English),en,light brown,lightbrown,550,1
English (English),en,baby blue,babyblue,478,208
English (English),en,light pink,lightpink,474,15
English (English),en,plum,plum,448,3
English (English),en,burnt orange,burntorange,428,157
English (English),en,blue green,bluegreen,421,114
English (English),en,seafoam green,seafoamgreen,412,209
English (English),en,dark brown,darkbrown,412,0
English (English),en,grass green,grassgreen,396,50
English (English),en,rose,rose,395,105
English (English),en,bright purple,brightpurple,376,55
English (English),en,army green,armygreen,371,0
English (English),en,chartreuse,chartreuse,368,166
English (English),en,dark red,darkred,364,19
