lang,commonName,simplifiedName,numFullNames,numLineNames
English (English),green,green,5228,2238
English (English),blue,blue,4067,4992
English (English),purple,purple,4021,1799
English (English),pink,pink,2453,1940
English (English),red,red,1764,2169
English (English),brown,brown,1671,8
English (English),orange,orange,1289,2274
English (English),yellow,yellow,1126,2028
English (English),magenta,magenta,1052,1055
English (English),teal,teal,1009,601
English (English),lime green,limegreen,804,829
English (English),grey,gray,779,2
English (English),violet,violet,738,295
English (English),light green,lightgreen,717,370
English (English),dark green,darkgreen,661,2
English (English),light blue,lightblue,655,1016
English (English),turquoise,turquoise,648,594
English (English),sky blue,skyblue,593,770
English (English),maroon,maroon,525,11
English (English),forest green,forestgreen,505,5
English (English),dark blue,darkblue,496,452
English (English),lavender,lavender,488,32
English (English),hot pink,hotpink,472,513
English (English),navy blue,navyblue,443,58
English (English),neon green,neongreen,430,312
English (English),dark purple,darkpurple,425,37
English (English),fuschia,fuchsia,423,507
English (English),tan,tan,404,12
English (English),royal blue,royalblue,401,469
English (English),black,black,379,1
English (English),lilac,lilac,376,19
English (English),indigo,indigo,362,126
English (English),aqua,aqua,350,419
English (English),beige,beige,348,5
English (English),light purple,lightpurple,344,107
English (English),lime,lime,330,254
English (English),navy,navy,328,34
English (English),bright green,brightgreen,326,167
English (English),olive,olive,324,2
English (English),mauve,mauve,312,16
English (English),yellow green,yellowgreen,311,330
English (English),peach,peach,305,11
English (English),cyan,cyan,283,428
English (English),mint,mint,271,177
English (English),mustard,mustard,235,108
English (English),mint green,mintgreen,229,230
English (English),gold,gold,225,238
English (English),olive green,olivegreen,223,3
English (English),salmon,salmon,222,13
English (English),dark pink,darkpink,220,165
English (English),burgundy,burgundy,219,4
English (English),periwinkle,periwinkle,215,28
English (English),light brown,lightbrown,200,1
English (English),blue green,bluegreen,194,96
English (English),baby blue,babyblue,187,177
English (English),rose,rose,175,85
English (English),grass green,grassgreen,173,46
English (English),plum,plum,166,2
English (English),light pink,lightpink,164,15
English (English),seafoam green,seafoamgreen,163,159
English (English),sea green,seagreen,148,109
English (English),dark red,darkred,148,14
English (English),burnt orange,burntorange,148,134
English (English),bright purple,brightpurple,143,43
English (English),pale green,palegreen,142,33
English (English),seafoam,seafoam,129,107
English (English),bright blue,brightblue,127,104
English (English),royal purple,royalpurple,122,19
English (English),dark brown,darkbrown,117,0
English (English),pastel green,pastelgreen,116,18
English (English),brick red,brickred,114,15
English (English),army green,armygreen,110,0
English (English),khaki,khaki,110,1
English (English),blue grey,bluegray,110,1
English (English),aquamarine,aquamarine,109,103
English (English),chartreuse,chartreuse,107,110
English (English),coral,coral,104,16
English (English),grey blue,grayblue,103,2
English (English),mustard yellow,mustardyellow,100,47
English (English),crimson,crimson,90,40
English (English),bright pink,brightpink,89,58
English (English),hunter green,huntergreen,88,0
English (English),taupe,taupe,87,0
English (English),cream,cream,86,2
English (English),kelly green,kellygreen,83,18
English (English),dark yellow,darkyellow,81,72
English (English),sage,sage,81,0
English (English),dark orange,darkorange,80,123
English (English),cerulean,cerulean,76,111
English (English),rust,rust,75,19
English (English),eggplant,eggplant,75,1
English (English),baby pink,babypink,75,0
English (English),moss green,mossgreen,73,4
English (English),dark teal,darkteal,72,2
English (English),grey green,graygreen,71,0
English (English),lavendar,lavendar,71,5
English (English),midnight blue,midnightblue,71,9
English (English),neon pink,neonpink,69,45
English (English),cobalt,cobalt,68,58
English (English),red orange,redorange,67,245
English (English),neon purple,neonpurple,66,42
English (English),blue purple,bluepurple,66,32
English (English),green yellow,greenyellow,63,69
English (English),spring green,springgreen,63,47
English (English),pale blue,paleblue,63,24
English (English),ochre,ochre,62,16
English (English),ocean blue,oceanblue,61,68
English (English),emerald,emerald,61,10
English (English),wine,wine,61,0
English (English),leaf green,leafgreen,60,17
English (English),pale yellow,paleyellow,60,1
English (English),fushia,fushia,59,76
English (English),green blue,greenblue,57,43
English (English),pea green,peagreen,56,13
English (English),sea blue,seablue,56,54
English (English),burgandy,burgandy,54,4
English (English),light orange,lightorange,52,111
English (English),dark grey,darkgray,52,0
English (English),sienna,sienna,52,8
English (English),light yellow,lightyellow,51,14
English (English),cobalt blue,cobaltblue,50,48
English (English),sand,sand,50,2
English (English),purple pink,purplepink,50,42
English (English),deep purple,deeppurple,49,3
English (English),scarlet,scarlet,47,51
English (English),goldenrod,goldenrod,47,98
English (English),orchid,orchid,47,15
English (English),red brown,redbrown,47,0
English (English),electric blue,electricblue,47,64
English (English),moss,moss,46,0
English (English),dusty rose,dustyrose,46,0
English (English),emerald green,emeraldgreen,46,3
English (English),Jade,jade,45,1
English (English),dark magenta,darkmagenta,45,4
English (English),pink purple,pinkpurple,45,52
English (English),orange red,orangered,45,62
English (English),white,white,44,2
English (English),light grey,lightgray,44,0
English (English),brick,brick,43,2
English (English),pine green,pinegreen,42,0
English (English),puce,puce,42,5
English (English),bright red,brightred,41,23
English (English),yellow orange,yelloworange,41,193
English (English),neon blue,neonblue,40,83
English (English),pale pink,palepink,40,0
English (English),powder blue,powderblue,39,15
English (English),purple blue,purpleblue,38,17
English (English),apple green,applegreen,38,17
English (English),rose pink,rosepink,37,14
English (English),grape,grape,37,9
English (English),burnt sienna,burntsienna,36,4
English (English),slate blue,slateblue,36,2
English (English),forrest green,forrestgreen,36,0
English (English),yellow brown,yellowbrown,35,0
English (English),light red,lightred,35,20
English (English),slate,slate,34,0
English (English),deep blue,deepblue,34,31
English (English),blue violet,blueviolet,34,11
English (English),puke green,pukegreen,34,16
English (English),blush,blush,33,0
English (English),light teal,lightteal,33,17
English (English),raspberry,raspberry,33,35
English (English),evergreen,evergreen,33,0
English (English),grass,grass,32,5
English (English),sage green,sagegreen,32,1
English (English),pastel blue,pastelblue,32,9
English (English),medium blue,mediumblue,32,94
English (English),pastel purple,pastelpurple,31,0
English (English),steel blue,steelblue,30,1
English (English),grey purple,graypurple,30,0
English (English),robin's egg blue,robinseggblue,29,37
English (English),blood red,bloodred,29,7
English (English),reddish brown,reddishbrown,29,0
English (English),aqua blue,aquablue,29,38
English (English),tangerine,tangerine,28,56
English (English),Azure,azure,27,43
English (English),pastel pink,pastelpink,27,0
English (English),Mahogany,mahogany,27,0
English (English),terracotta,terracotta,26,1
English (English),lavander,lavander,26,0
English (English),dusty pink,dustypink,26,0
English (English),pale purple,palepurple,26,1
English (English),silver,silver,25,0
English (English),red pink,redpink,25,70
English (English),brown green,browngreen,25,0
English (English),pink red,pinkred,25,44
English (English),ultramarine,ultramarine,25,20
English (English),red violet,redviolet,24,13
English (English),neon yellow,neonyellow,24,76
English (English),dull green,dullgreen,24,1
English (English),Forest,forest,24,0
English (English),cornflower blue,cornflowerblue,24,58
English (English),y,y,24,0
English (English),bronze,bronze,23,2
English (English),grayish blue,grayishblue,22,1
English (English),green brown,greenbrown,22,0
English (English),purple grey,purplegray,22,0
English (English),light violet,lightviolet,22,5
English (English),flesh,flesh,21,0
English (English),slate grey,slategray,21,0
English (English),pistachio,pistachio,20,4
English (English),orange brown,orangebrown,20,2
English (English),teal green,tealgreen,20,4
English (English),umber,umber,20,3
English (English),green grey,greengray,20,0
English (English),golden yellow,goldenyellow,20,45
English (English),pinkish red,pinkishred,20,28
English (English),Cornflower,cornflower,20,31
English (English),off white,offwhite,20,0
English (English),deep green,deepgreen,19,0
English (English),dirty yellow,dirtyyellow,19,10
English (English),chocolate,chocolate,19,0
English (English),dull pink,dullpink,19,0
English (English),aubergine,aubergine,19,0
English (English),pinkish purple,pinkishpurple,19,30
English (English),burnt umber,burntumber,19,2
English (English),salmon pink,salmonpink,19,2
English (English),navy green,navygreen,18,0
English (English),fusia,fusia,18,31
English (English),dark violet,darkviolet,18,4
English (English),gray brown,graybrown,18,0
English (English),Fluorescent green,fluorescentgreen,18,10
English (English),skin,skin,18,1
English (English),nude,nude,17,0
English (English),cerise,cerise,17,18
English (English),dark turquoise,darkturquoise,17,3
English (English),yellowish green,yellowishgreen,17,10
English (English),Wine red,winered,17,0
English (English),Marigold,marigold,17,31
English (English),medium green,mediumgreen,17,4
English (English),teal blue,tealblue,17,12
English (English),Vermillion,vermillion,17,10
English (English),Eggshell,eggshell,16,1
English (English),Pumpkin,pumpkin,16,30
English (English),dark tan,darktan,16,0
English (English),pine,pine,16,0
English (English),Dusky pink,duskypink,16,1
English (English),deep red,deepred,16,6
English (English),Amethyst,amethyst,16,1
English (English),turquiose,turquiose,16,15
English (English),soft green,softgreen,16,4
