participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
3293,English (English),,rgb,255,0,109,1,9,line,white,en,pilot,?,?
3355,Russian (Русский),,rgb,213,0,255,6,6,line,white,en,pilot,purple,purple
3383,Thai (ไทย),,rgb,255,0,199,1,0,line,white,en,pilot,fushia pink,Fushia pink
3383,Thai (ไทย),,rgb,0,60,255,1,1,line,white,en,pilot,blue,Blue
3383,Thai (ไทย),,rgb,0,164,255,1,2,line,white,en,pilot,sky blue,Sky blue
3383,Thai (ไทย),,rgb,0,151,255,1,3,line,white,en,pilot,dark sky blue,Dark sky blue
3383,Thai (ไทย),,rgb,255,0,82,1,4,line,white,en,pilot,red,Red
3383,Thai (ไทย),,rgb,0,255,212,1,5,line,white,en,pilot,mint green,Mint green
3383,Thai (ไทย),,rgb,0,255,147,1,6,line,white,en,pilot,emerald green,Emerald green
3383,Thai (ไทย),,rgb,163,255,0,1,7,line,white,en,pilot,lemon green,Lemon green
3383,Thai (ไทย),,rgb,255,0,235,1,8,line,white,en,pilot,pink,Pink
3383,Thai (ไทย),,rgb,0,183,255,1,9,line,white,en,pilot,light blue,Light blue
3383,Thai (ไทย),,rgb,255,0,153,1,10,line,white,en,pilot,rose pink,Rose pink
3383,Thai (ไทย),,rgb,72,0,255,1,11,line,white,en,pilot,purple blue,Purple blue
3383,Thai (ไทย),,rgb,255,201,0,3,0,line,white,en,pilot,custard yellow,Custard yellow
3383,Thai (ไทย),,rgb,252,0,255,3,1,line,white,en,pilot,pink,Pink
3383,Thai (ไทย),,rgb,0,118,255,3,2,line,white,en,pilot,blue,Blue
3383,Thai (ไทย),,rgb,255,0,19,3,3,line,white,en,pilot,red,Red
3383,Thai (ไทย),,rgb,0,208,255,3,4,line,white,en,pilot,light blue,Light blue
3383,Thai (ไทย),,rgb,110,255,0,3,5,line,white,en,pilot,green,Green
3383,Thai (ไทย),,rgb,0,89,255,3,6,line,white,en,pilot,blue,Blue
3383,Thai (ไทย),,rgb,255,130,0,3,7,line,white,en,pilot,orange,Orange
3383,Thai (ไทย),,rgb,0,255,231,3,8,line,white,en,pilot,seawater blue,Seawater blue
3383,Thai (ไทย),,rgb,255,9,0,3,9,line,white,en,pilot,red,Red
3383,Thai (ไทย),,rgb,0,92,255,3,10,line,white,en,pilot,blue,Blue
3383,Thai (ไทย),,rgb,255,0,123,3,11,line,white,en,pilot,rose pink,Rose pink
3383,Thai (ไทย),,rgb,255,235,0,6,0,line,white,en,pilot,yellow,Yellow
3383,Thai (ไทย),,rgb,224,255,0,6,1,line,white,en,pilot,yellow,Yellow
3383,Thai (ไทย),,rgb,255,88,0,6,2,line,white,en,pilot,orange,Orange
3383,Thai (ไทย),,rgb,0,255,92,6,3,line,white,en,pilot,green,Green
3383,Thai (ไทย),,rgb,255,158,0,6,4,line,white,en,pilot,orange,Orange
3383,Thai (ไทย),,rgb,0,236,255,6,5,line,white,en,pilot,blue,Blue
3383,Thai (ไทย),,rgb,212,0,255,6,6,line,white,en,pilot,purple,Purple
3383,Thai (ไทย),,rgb,0,255,11,6,7,line,white,en,pilot,green,Green
3383,Thai (ไทย),,rgb,242,255,0,6,8,line,white,en,pilot,yellow,Yellow
